index,subsequence_idx,score,start_date,end_date
2,2,3.25322,2023-02-01,2023-02-03
13,13,3.34599,2023-02-02,2023-02-06
24,24,3.21878,2023-02-03,2023-02-07
30,30,2.64033,2023-07-19,2023-07-21
31,31,2.96688,2023-07-20,2023-07-24
32,32,2.93304,2023-07-21,2023-07-25
35,35,2.77778,2023-02-06,2023-02-08
41,41,2.72463,2023-08-02,2023-08-04
42,42,2.95182,2023-08-03,2023-08-07
43,43,2.96991,2023-08-04,2023-08-08
46,46,2.76302,2023-02-07,2023-02-09
74,74,2.53663,2023-09-14,2023-09-18
75,75,2.62028,2023-09-15,2023-09-19
106,106,2.95171,2023-10-25,2023-10-27
107,107,2.88463,2023-10-26,2023-10-30
108,108,2.74744,2023-10-27,2023-10-31
145,145,2.68042,2023-12-14,2023-12-18
147,147,2.63124,2023-12-15,2023-12-19
180,180,2.50486,2024-01-31,2024-02-02
181,181,2.8043,2024-02-01,2024-02-05
182,182,2.80121,2024-02-02,2024-02-06
248,248,2.53349,2024-04-29,2024-05-01
249,249,2.6136,2024-04-30,2024-05-02
318,318,2.68141,2024-07-31,2024-08-02
319,319,3.00047,2024-08-01,2024-08-05
320,320,2.98393,2024-08-02,2024-08-06
358,358,2.42657,2024-09-19,2024-09-23
359,359,2.45806,2024-09-20,2024-09-24
391,391,2.53711,2024-10-31,2024-11-04
392,392,2.5297,2024-11-01,2024-11-05
429,429,2.48528,2024-12-20,2024-12-24
445,445,2.49363,2023-01-25,2023-01-27
510,510,2.62633,2023-04-25,2023-04-27
511,511,3.10309,2023-04-26,2023-04-28
512,512,3.22794,2023-04-27,2023-05-01
514,514,2.85221,2023-04-28,2023-05-02
535,535,2.78529,2023-01-31,2023-02-02
