index,subsequence_idx,score,start_date,end_date
31,31,1.92074,2023-03-03,2023-03-07
33,33,2.05967,2023-03-07,2023-03-09
34,34,2.02924,2023-03-08,2023-03-10
35,35,2.26913,2023-03-09,2023-03-13
125,125,2.19891,2023-07-19,2023-07-21
126,126,2.11274,2023-07-20,2023-07-24
135,135,1.9972,2023-08-02,2023-08-04
188,188,1.87383,2023-10-17,2023-10-19
195,195,1.91851,2023-10-26,2023-10-30
221,221,1.89674,2023-12-04,2023-12-06
222,222,2.32596,2023-12-05,2023-12-07
259,259,1.91474,2024-01-30,2024-02-01
260,260,2.27487,2024-01-31,2024-02-02
290,290,2.05725,2024-03-14,2024-03-18
321,321,2.16978,2024-04-29,2024-05-01
322,322,1.98966,2024-04-30,2024-05-02
385,385,2.65368,2024-07-31,2024-08-02
386,386,2.46717,2024-08-01,2024-08-05
406,406,2.37404,2024-08-29,2024-09-03
407,407,2.32504,2024-08-30,2024-09-04
449,449,1.99027,2024-10-30,2024-11-01
450,450,2.16596,2024-10-31,2024-11-04
483,483,1.94542,2024-12-18,2024-12-20
485,485,1.949,2024-12-20,2024-12-24
514,514,1.9753,2025-02-05,2025-02-07
