index,subsequence_idx,score,start_date,end_date
2,2,3.5751,2023-02-01,2023-02-03
13,13,3.50586,2023-02-02,2023-02-06
24,24,3.38713,2023-02-03,2023-02-07
30,30,2.78455,2023-07-19,2023-07-21
31,31,3.17245,2023-07-20,2023-07-24
32,32,2.91726,2023-07-21,2023-07-25
35,35,2.80903,2023-02-06,2023-02-08
41,41,2.88118,2023-08-02,2023-08-04
42,42,3.15062,2023-08-03,2023-08-07
43,43,3.00317,2023-08-04,2023-08-08
46,46,2.74228,2023-02-07,2023-02-09
74,74,2.69951,2023-09-14,2023-09-18
75,75,2.54867,2023-09-15,2023-09-19
106,106,3.04367,2023-10-25,2023-10-27
107,107,3.07005,2023-10-26,2023-10-30
108,108,2.71635,2023-10-27,2023-10-31
144,144,2.61265,2023-12-13,2023-12-15
145,145,2.88612,2023-12-14,2023-12-18
147,147,2.57259,2023-12-15,2023-12-19
180,180,2.78413,2024-01-31,2024-02-02
181,181,3.07581,2024-02-01,2024-02-05
182,182,2.74337,2024-02-02,2024-02-06
248,248,2.65904,2024-04-29,2024-05-01
249,249,2.59052,2024-04-30,2024-05-02
318,318,2.9249,2024-07-31,2024-08-02
319,319,3.40385,2024-08-01,2024-08-05
320,320,3.12151,2024-08-02,2024-08-06
358,358,2.48754,2024-09-19,2024-09-23
391,391,2.63083,2024-10-31,2024-11-04
510,510,2.80814,2023-04-25,2023-04-27
511,511,3.31942,2023-04-26,2023-04-28
512,512,3.30892,2023-04-27,2023-05-01
514,514,2.83836,2023-04-28,2023-05-02
535,535,2.96962,2023-01-31,2023-02-02
