feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.472
1,relative_volume_zscore_0,43.466
2,Close_0,23.293
3,Volume_0,43.449
4,Open_0,23.819
5,Low_0,43.551
6,relative_volume_0,36.422
7,high_low_range_0,36.456
8,daily_return_0,23.752
9,volume_change_0,43.572
10,log_return_0,23.818
11,excess_return_0,23.576
12,High_0,23.932
13,volume_change_zscore_0,23.745
14,log_return_zscore_0,23.41
15,log_volume_1,43.621
16,daily_return_zscore_1,36.473
17,relative_volume_zscore_1,42.372
18,Close_1,36.472
19,Volume_1,43.561
20,Open_1,43.427
21,Low_1,43.486
22,relative_volume_1,22.963
23,high_low_range_1,23.586
24,daily_return_1,42.328
25,volume_change_1,43.462
26,log_return_1,23.689
27,excess_return_1,36.494
28,High_1,23.298
29,volume_change_zscore_1,23.84
30,log_return_zscore_1,36.162
31,log_volume_2,23.847
32,daily_return_zscore_2,36.321
33,relative_volume_zscore_2,23.677
34,Close_2,23.409
35,Volume_2,36.268
36,Open_2,23.879
37,Low_2,43.405
38,relative_volume_2,36.242
39,high_low_range_2,23.998
40,daily_return_2,23.692
41,volume_change_2,23.555
42,log_return_2,23.867
43,excess_return_2,23.223
44,High_2,35.913
45,volume_change_zscore_2,23.726
46,log_return_zscore_2,23.749
47,ticker,23.658
48,time_period_idx,36.465
