feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.461
1,relative_volume_zscore_0,36.274
2,Close_0,23.825
3,Volume_0,23.578
4,Open_0,43.559
5,Low_0,23.622
6,relative_volume_0,43.607
7,high_low_range_0,23.93
8,daily_return_0,23.894
9,volume_change_0,24.018
10,log_return_0,36.195
11,excess_return_0,23.93
12,High_0,43.356
13,volume_change_zscore_0,43.59
14,log_return_zscore_0,36.401
15,log_volume_1,43.558
16,daily_return_zscore_1,43.33
17,relative_volume_zscore_1,23.236
18,Close_1,23.932
19,Volume_1,23.289
20,Open_1,36.338
21,Low_1,36.288
22,relative_volume_1,42.382
23,high_low_range_1,43.458
24,daily_return_1,43.539
25,volume_change_1,43.485
26,log_return_1,23.99
27,excess_return_1,23.192
28,High_1,23.339
29,volume_change_zscore_1,42.393
30,log_return_zscore_1,23.767
31,log_volume_2,36.497
32,daily_return_zscore_2,36.432
33,relative_volume_zscore_2,23.804
34,Close_2,23.517
35,Volume_2,36.411
36,Open_2,43.518
37,Low_2,23.264
38,relative_volume_2,23.507
39,high_low_range_2,23.594
40,daily_return_2,23.642
41,volume_change_2,36.417
42,log_return_2,36.197
43,excess_return_2,23.617
44,High_2,23.369
45,volume_change_zscore_2,36.294
46,log_return_zscore_2,23.667
47,ticker,23.998
48,time_period_idx,23.802
