index,subsequence_idx,score,start_date,end_date
44,44,2.86404,2023-08-07,2023-08-09
45,45,2.78686,2023-08-08,2023-08-10
47,47,2.59197,2023-08-09,2023-08-11
50,50,2.57337,2023-08-14,2023-08-16
51,51,2.55985,2023-08-15,2023-08-17
52,52,2.47542,2023-08-16,2023-08-18
90,90,2.98471,2023-02-13,2023-02-15
101,101,2.88646,2023-02-14,2023-02-16
113,113,2.87735,2023-02-15,2023-02-17
188,188,2.93418,2024-02-12,2024-02-14
189,189,2.99141,2024-02-13,2024-02-15
191,191,2.89231,2024-02-14,2024-02-16
255,255,3.38997,2024-05-08,2024-05-10
256,256,3.20611,2024-05-09,2024-05-13
258,258,3.16004,2024-05-10,2024-05-14
324,324,2.96634,2024-08-07,2024-08-09
325,325,2.99482,2024-08-08,2024-08-12
326,326,2.68337,2024-08-09,2024-08-13
395,395,3.2672,2024-11-06,2024-11-08
396,396,3.1293,2024-11-07,2024-11-11
397,397,3.02772,2024-11-08,2024-11-12
472,472,4.23179,2025-02-19,2025-02-21
473,473,4.17433,2025-02-20,2025-02-24
474,474,4.13051,2025-02-21,2025-02-25
475,475,2.88894,2025-02-24,2025-02-26
477,477,2.91517,2025-02-26,2025-02-28
478,478,2.78964,2025-02-27,2025-03-03
480,480,2.79819,2025-02-28,2025-03-04
485,485,2.62279,2025-03-07,2025-03-11
486,486,2.67946,2025-03-10,2025-03-12
487,487,2.50342,2025-03-11,2025-03-13
