index,subsequence_idx,score,start_date,end_date
44,44,2.86221,2023-08-07,2023-08-09
45,45,2.85439,2023-08-08,2023-08-10
47,47,2.44278,2023-08-09,2023-08-11
50,50,2.43694,2023-08-14,2023-08-16
51,51,2.60733,2023-08-15,2023-08-17
90,90,2.8642,2023-02-13,2023-02-15
101,101,2.90476,2023-02-14,2023-02-16
113,113,2.78275,2023-02-15,2023-02-17
188,188,2.84749,2024-02-12,2024-02-14
189,189,3.04331,2024-02-13,2024-02-15
191,191,2.81452,2024-02-14,2024-02-16
255,255,3.35477,2024-05-08,2024-05-10
256,256,3.29278,2024-05-09,2024-05-13
258,258,3.1461,2024-05-10,2024-05-14
324,324,2.99433,2024-08-07,2024-08-09
325,325,3.07222,2024-08-08,2024-08-12
326,326,2.65463,2024-08-09,2024-08-13
395,395,3.21699,2024-11-06,2024-11-08
396,396,3.297,2024-11-07,2024-11-11
397,397,2.99489,2024-11-08,2024-11-12
472,472,4.05917,2025-02-19,2025-02-21
473,473,4.20497,2025-02-20,2025-02-24
474,474,4.01794,2025-02-21,2025-02-25
475,475,2.83086,2025-02-24,2025-02-26
477,477,2.75909,2025-02-26,2025-02-28
478,478,2.75849,2025-02-27,2025-03-03
480,480,2.75117,2025-02-28,2025-03-04
485,485,2.5503,2025-03-07,2025-03-11
486,486,2.58468,2025-03-10,2025-03-12
487,487,2.56764,2025-03-11,2025-03-13
