index,subsequence_idx,score,start_date,end_date
7,7,2.61549,2023-06-16,2023-06-21
44,44,2.66357,2023-08-07,2023-08-09
90,90,2.86679,2023-02-13,2023-02-15
131,131,2.4241,2023-11-27,2023-11-29
188,188,3.10339,2024-02-12,2024-02-14
189,189,2.9404,2024-02-13,2024-02-15
249,249,2.75737,2024-04-30,2024-05-02
255,255,3.21958,2024-05-08,2024-05-10
256,256,2.61118,2024-05-09,2024-05-13
324,324,2.57182,2024-08-07,2024-08-09
325,325,2.83107,2024-08-08,2024-08-12
341,341,2.52319,2024-08-28,2024-08-30
395,395,2.60726,2024-11-06,2024-11-08
472,472,3.60184,2025-02-19,2025-02-21
473,473,3.37768,2025-02-20,2025-02-24
474,474,3.30652,2025-02-21,2025-02-25
510,510,2.49679,2023-04-25,2023-04-27
