index,subsequence_idx,score,start_date,end_date
18,18,2.72112,2023-02-13,2023-02-15
19,19,2.99046,2023-02-14,2023-02-16
20,20,2.82857,2023-02-15,2023-02-17
40,40,2.4218,2023-03-16,2023-03-20
139,139,2.7579,2023-08-08,2023-08-10
140,140,2.56409,2023-08-09,2023-08-11
144,144,2.59653,2023-08-15,2023-08-17
145,145,2.42543,2023-08-16,2023-08-18
268,268,2.58662,2024-02-12,2024-02-14
269,269,2.9768,2024-02-13,2024-02-15
270,270,2.86367,2024-02-14,2024-02-16
328,328,3.07145,2024-05-08,2024-05-10
329,329,3.31544,2024-05-09,2024-05-13
330,330,3.13323,2024-05-10,2024-05-14
390,390,2.78952,2024-08-07,2024-08-09
391,391,2.98021,2024-08-08,2024-08-12
392,392,2.74502,2024-08-09,2024-08-13
454,454,2.95164,2024-11-06,2024-11-08
455,455,3.13453,2024-11-07,2024-11-11
456,456,2.98985,2024-11-08,2024-11-12
523,523,3.92462,2025-02-19,2025-02-21
524,524,4.13529,2025-02-20,2025-02-24
525,525,4.09149,2025-02-21,2025-02-25
526,526,2.88351,2025-02-24,2025-02-26
528,528,2.73541,2025-02-26,2025-02-28
529,529,2.83121,2025-02-27,2025-03-03
530,530,2.8418,2025-02-28,2025-03-04
534,534,2.46381,2025-03-06,2025-03-10
535,535,2.6073,2025-03-07,2025-03-11
536,536,2.62815,2025-03-10,2025-03-12
537,537,2.56529,2025-03-11,2025-03-13
