index,subsequence_idx,score
18,18,2.72112
19,19,2.99046
20,20,2.82857
40,40,2.4218
139,139,2.7579
140,140,2.56409
144,144,2.59653
145,145,2.42543
268,268,2.58662
269,269,2.9768
270,270,2.86367
328,328,3.07145
329,329,3.31544
330,330,3.13323
390,390,2.78952
391,391,2.98021
392,392,2.74502
454,454,2.95164
455,455,3.13453
456,456,2.98985
523,523,3.92462
524,524,4.13529
525,525,4.09149
526,526,2.88351
528,528,2.73541
529,529,2.83121
530,530,2.8418
534,534,2.46381
535,535,2.6073
536,536,2.62815
537,537,2.56529
