index,subsequence_idx,score
44,44,2.91904
45,45,2.98663
50,50,2.53842
51,51,2.69345
90,90,2.96296
101,101,3.02975
113,113,2.67221
188,188,3.02145
189,189,3.06778
191,191,2.76517
255,255,3.34406
256,256,3.34107
258,258,2.9935
324,324,3.01362
325,325,3.01468
326,326,2.49522
335,335,2.44848
395,395,3.43399
396,396,3.32376
397,397,2.84117
472,472,4.19271
473,473,4.29033
474,474,3.98635
475,475,2.75651
477,477,2.87154
478,478,2.8777
480,480,2.62105
484,484,2.51028
485,485,2.55333
486,486,2.6622
487,487,2.51934
