feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.271
1,relative_volume_zscore_0,23.219
2,Close_0,23.97
3,Volume_0,36.275
4,Open_0,23.955
5,Low_0,43.357
6,relative_volume_0,36.486
7,high_low_range_0,36.463
8,daily_return_0,43.331
9,volume_change_0,23.313
10,log_return_0,23.445
11,excess_return_0,43.585
12,High_0,23.809
13,volume_change_zscore_0,23.55
14,log_return_zscore_0,36.376
15,log_volume_1,23.811
16,daily_return_zscore_1,23.778
17,relative_volume_zscore_1,23.974
18,Close_1,23.589
19,Volume_1,35.985
20,Open_1,43.708
21,Low_1,23.371
22,relative_volume_1,23.594
23,high_low_range_1,23.652
24,daily_return_1,35.876
25,volume_change_1,42.43
26,log_return_1,36.429
27,excess_return_1,23.623
28,High_1,36.382
29,volume_change_zscore_1,23.97
30,log_return_zscore_1,42.395
31,log_volume_2,36.481
32,daily_return_zscore_2,43.418
33,relative_volume_zscore_2,23.116
34,Close_2,23.846
35,Volume_2,23.834
36,Open_2,23.738
37,Low_2,43.581
38,relative_volume_2,43.456
39,high_low_range_2,23.888
40,daily_return_2,23.808
41,volume_change_2,23.446
42,log_return_2,43.437
43,excess_return_2,36.405
44,High_2,23.859
45,volume_change_zscore_2,23.556
46,log_return_zscore_2,36.281
47,ticker,43.607
48,time_period_idx,43.52
