feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.597
1,relative_volume_zscore_0,36.485
2,Close_0,43.429
3,Volume_0,43.377
4,Open_0,36.464
5,Low_0,23.086
6,relative_volume_0,23.794
7,high_low_range_0,23.933
8,daily_return_0,36.353
9,volume_change_0,36.281
10,log_return_0,23.818
11,excess_return_0,36.327
12,High_0,43.506
13,volume_change_zscore_0,43.535
14,log_return_zscore_0,43.648
15,log_volume_1,36.312
16,daily_return_zscore_1,43.488
17,relative_volume_zscore_1,23.903
18,Close_1,23.717
19,Volume_1,43.401
20,Open_1,43.718
21,Low_1,36.428
22,relative_volume_1,42.197
23,high_low_range_1,42.407
24,daily_return_1,23.868
25,volume_change_1,23.577
26,log_return_1,23.355
27,excess_return_1,43.468
28,High_1,23.503
29,volume_change_zscore_1,23.852
30,log_return_zscore_1,23.858
31,log_volume_2,23.858
32,daily_return_zscore_2,23.292
33,relative_volume_zscore_2,36.299
34,Close_2,23.944
35,Volume_2,23.852
36,Open_2,36.412
37,Low_2,23.507
38,relative_volume_2,23.792
39,high_low_range_2,36.349
40,daily_return_2,43.43
41,volume_change_2,23.951
42,log_return_2,23.119
43,excess_return_2,22.754
44,High_2,23.549
45,volume_change_zscore_2,23.97
46,log_return_zscore_2,36.277
47,ticker,36.469
48,time_period_idx,23.343
