feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.284
1,relative_volume_zscore_0,36.458
2,Close_0,42.41
3,Volume_0,23.986
4,Open_0,43.382
5,Low_0,36.152
6,relative_volume_0,43.582
7,high_low_range_0,43.532
8,daily_return_0,23.622
9,volume_change_0,36.423
10,log_return_0,36.319
11,excess_return_0,23.978
12,High_0,23.774
13,volume_change_zscore_0,23.205
14,log_return_zscore_0,43.527
15,log_volume_1,43.479
16,daily_return_zscore_1,23.719
17,relative_volume_zscore_1,43.353
18,Close_1,23.992
19,Volume_1,23.567
20,Open_1,22.896
21,Low_1,23.816
22,relative_volume_1,36.417
23,high_low_range_1,36.382
24,daily_return_1,43.555
25,volume_change_1,23.081
26,log_return_1,23.95
27,excess_return_1,36.483
28,High_1,23.365
29,volume_change_zscore_1,23.609
30,log_return_zscore_1,36.046
31,log_volume_2,43.651
32,daily_return_zscore_2,23.534
33,relative_volume_zscore_2,36.399
34,Close_2,23.964
35,Volume_2,23.089
36,Open_2,43.509
37,Low_2,24.01
38,relative_volume_2,43.43
39,high_low_range_2,24
40,daily_return_2,36.384
41,volume_change_2,23.846
42,log_return_2,23.941
43,excess_return_2,36.272
44,High_2,36.302
45,volume_change_zscore_2,42.398
46,log_return_zscore_2,23.77
47,ticker,23.396
48,time_period_idx,23.377
