index,subsequence_idx,score,start_date,end_date
35,35,2.0677532150217295,2023-02-06,2023-02-08
46,46,9.535202193956717,2023-02-07,2023-02-09
57,57,8.925237340740736,2023-02-08,2023-02-10
68,68,7.697680792357328,2023-02-09,2023-02-13
74,74,2.2961546167084514,2023-09-14,2023-09-18
75,75,1.940678339157539,2023-09-15,2023-09-19
79,79,1.484665260081431,2023-02-10,2023-02-14
128,128,1.5177973565280318,2023-11-21,2023-11-24
129,129,1.6475459114676052,2023-11-22,2023-11-27
180,180,2.9395212001964866,2024-01-31,2024-02-02
202,202,1.5290685659496839,2024-02-29,2024-03-04
286,286,1.5634470137192393,2024-06-18,2024-06-21
287,287,2.009113087882372,2024-06-20,2024-06-24
288,288,1.6522746193648223,2024-06-21,2024-06-25
293,293,1.5932926548393311,2024-06-27,2024-07-01
295,295,1.5608078662757199,2024-07-01,2024-07-03
323,323,4.805230760297352,2023-03-15,2023-03-17
335,335,4.916396436462512,2023-03-16,2023-03-20
346,346,3.103755513214131,2023-03-17,2023-03-21
358,358,2.5483595660803244,2024-09-19,2024-09-23
359,359,1.5848417120121518,2024-09-20,2024-09-24
394,394,2.2959915733055483,2024-11-05,2024-11-07
405,405,1.4853985951637785,2024-11-19,2024-11-21
406,406,1.52517462853464,2024-11-20,2024-11-22
429,429,4.7278870123233245,2024-12-20,2024-12-24
430,430,3.7047581804074157,2024-12-23,2024-12-26
431,431,3.210378920625379,2024-12-24,2024-12-27
462,462,1.4738300894779504,2025-02-05,2025-02-07
