index,subsequence_idx,score,start_date,end_date
35,35,2.067753215021729,2023-02-06,2023-02-08
46,46,9.535202193956717,2023-02-07,2023-02-09
57,57,8.925237340740733,2023-02-08,2023-02-10
68,68,7.697680792357326,2023-02-09,2023-02-13
74,74,2.2961546167084483,2023-09-14,2023-09-18
75,75,1.9406783391575393,2023-09-15,2023-09-19
79,79,1.4846652600814303,2023-02-10,2023-02-14
128,128,1.5177973565280394,2023-11-21,2023-11-24
129,129,1.6475459114676005,2023-11-22,2023-11-27
180,180,2.939521200196485,2024-01-31,2024-02-02
202,202,1.5290685659496843,2024-02-29,2024-03-04
286,286,1.5634470137192378,2024-06-18,2024-06-21
287,287,2.0091130878823735,2024-06-20,2024-06-24
288,288,1.652274619364822,2024-06-21,2024-06-25
293,293,1.5932926548393314,2024-06-27,2024-07-01
295,295,1.5608078662757212,2024-07-01,2024-07-03
323,323,4.80523076029735,2023-03-15,2023-03-17
335,335,4.916396436462514,2023-03-16,2023-03-20
346,346,3.10375551321413,2023-03-17,2023-03-21
358,358,2.5483595660803267,2024-09-19,2024-09-23
359,359,1.5848417120121534,2024-09-20,2024-09-24
394,394,2.295991573305545,2024-11-05,2024-11-07
405,405,1.485398595163778,2024-11-19,2024-11-21
406,406,1.5251746285346393,2024-11-20,2024-11-22
429,429,4.727887012323323,2024-12-20,2024-12-24
430,430,3.704758180407419,2024-12-23,2024-12-26
431,431,3.2103789206253808,2024-12-24,2024-12-27
462,462,1.4738300894779508,2025-02-05,2025-02-07
