index,subsequence_idx,score,start_date,end_date
1,1,1.610975734052817,2023-01-19,2023-01-23
10,10,1.975111470519108,2023-02-01,2023-02-03
26,26,2.243616921437833,2023-02-24,2023-02-28
27,27,2.4192844764812707,2023-02-27,2023-03-01
40,40,2.006020463065607,2023-03-16,2023-03-20
61,61,1.5837449840566096,2023-04-17,2023-04-19
68,68,2.3654958795995378,2023-04-26,2023-04-28
77,77,1.980395873955476,2023-05-09,2023-05-11
78,78,1.9316462129710525,2023-05-10,2023-05-12
95,95,1.801683493176007,2023-06-05,2023-06-07
96,96,1.8623256000929977,2023-06-06,2023-06-08
104,104,1.5740955412760473,2023-06-16,2023-06-21
105,105,2.4241431613670987,2023-06-20,2023-06-22
106,106,2.78594940471234,2023-06-21,2023-06-23
107,107,4.0559762211874775,2023-06-22,2023-06-26
148,148,1.664138095929605,2023-08-21,2023-08-23
149,149,2.5072554527083453,2023-08-22,2023-08-24
150,150,1.6366850036822327,2023-08-23,2023-08-25
165,165,2.048572337214492,2023-09-14,2023-09-18
192,192,3.7201280266953027,2023-10-23,2023-10-25
222,222,2.7671742567316056,2023-12-05,2023-12-07
318,318,5.981871028567964,2024-04-24,2024-04-26
319,319,6.481413834645579,2024-04-25,2024-04-29
338,338,1.6370305464883974,2024-05-22,2024-05-24
339,339,1.5639045262571578,2024-05-23,2024-05-28
352,352,1.92092466349089,2024-06-12,2024-06-14
358,358,1.9102608344820056,2024-06-21,2024-06-25
377,377,2.2093654446472906,2024-07-19,2024-07-23
409,409,2.5512089116639456,2024-09-04,2024-09-06
420,420,2.350303245344137,2024-09-19,2024-09-23
421,421,2.2910755211584912,2024-09-20,2024-09-24
432,432,1.6685625740656607,2024-10-07,2024-10-09
447,447,2.171856398696309,2024-10-28,2024-10-30
448,448,1.5125585885360324,2024-10-29,2024-10-31
476,476,2.409850462060935,2024-12-09,2024-12-11
477,477,2.6198272892227217,2024-12-10,2024-12-12
500,500,1.571013273841739,2025-01-15,2025-01-17
512,512,1.8979582851216867,2025-02-03,2025-02-05
530,530,2.154490399825458,2025-02-28,2025-03-04
531,531,1.7537652605510992,2025-03-03,2025-03-05
532,532,2.4960672916518263,2025-03-04,2025-03-06
534,534,1.590222203179119,2025-03-06,2025-03-10
544,544,1.6634052878049255,2025-03-20,2025-03-24
545,545,2.0102955624151755,2025-03-21,2025-03-25
