index,subsequence_idx,score,start_date,end_date
0,0,2.0527997307028665,2023-01-18,2023-01-20
55,55,2.0780187049589776,2023-08-21,2023-08-23
73,73,2.657514184856889,2023-09-13,2023-09-15
104,104,4.004437335088607,2023-10-23,2023-10-25
105,105,2.4655332149994362,2023-10-24,2023-10-26
129,129,3.2085262880498315,2023-11-22,2023-11-27
130,130,2.7740124053192514,2023-11-24,2023-11-28
162,162,2.4146861560833797,2024-01-08,2024-01-10
177,177,2.48408985997732,2024-01-29,2024-01-31
179,179,2.6183718305429085,2023-02-24,2023-02-28
190,190,2.285273147959531,2023-02-27,2023-03-01
196,196,2.261845684230219,2024-02-22,2024-02-26
213,213,2.644741300790049,2024-03-14,2024-03-18
244,244,4.320016774332938,2024-04-24,2024-04-26
245,245,4.054797494465453,2024-04-25,2024-04-29
286,286,3.5648296418784415,2024-06-18,2024-06-21
287,287,2.163105256801114,2024-06-20,2024-06-24
288,288,4.279937328216383,2024-06-21,2024-06-25
310,310,2.9321274822386787,2024-07-22,2024-07-24
323,323,2.8994880347946967,2023-03-15,2023-03-17
335,335,2.3423742410105626,2023-03-16,2023-03-20
356,356,2.3165244107698344,2024-09-18,2024-09-20
358,358,2.141675743636395,2024-09-19,2024-09-23
359,359,2.5450599323609255,2024-09-20,2024-09-24
391,391,2.7770995736959474,2024-10-31,2024-11-04
419,419,3.8042359733771813,2024-12-09,2024-12-11
420,420,2.7610469571563776,2024-12-10,2024-12-12
521,521,4.008821990437525,2023-05-09,2023-05-11
