feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.532
1,relative_volume_zscore_0,43.576
2,Close_0,23.659
3,Volume_0,36.424
4,Open_0,35.963
5,Low_0,36.243
6,relative_volume_0,23.401
7,high_low_range_0,23.832
8,daily_return_0,23.861
9,volume_change_0,23.609
10,log_return_0,23.614
11,excess_return_0,23.43
12,High_0,36.487
13,volume_change_zscore_0,43.512
14,log_return_zscore_0,43.554
15,log_volume_1,42.357
16,daily_return_zscore_1,36.334
17,relative_volume_zscore_1,36.358
18,Close_1,43.381
19,Volume_1,36.307
20,Open_1,36.469
21,Low_1,23.618
22,relative_volume_1,36.323
23,high_low_range_1,36.155
24,daily_return_1,23.664
25,volume_change_1,23.674
26,log_return_1,23.678
27,excess_return_1,42.379
28,High_1,36.451
29,volume_change_zscore_1,23.856
30,log_return_zscore_1,43.489
31,log_volume_2,23.104
32,daily_return_zscore_2,23.915
33,relative_volume_zscore_2,23.76
34,Close_2,23.874
35,Volume_2,23.638
36,Open_2,23.94
37,Low_2,43.435
38,relative_volume_2,23.723
39,high_low_range_2,23.947
40,daily_return_2,23.653
41,volume_change_2,43.659
42,log_return_2,23.925
43,excess_return_2,23.692
44,High_2,36.467
45,volume_change_zscore_2,23.86
46,log_return_zscore_2,43.397
47,ticker,23.539
48,time_period_idx,43.465
