feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.556
1,relative_volume_zscore_0,43.297
2,Close_0,23.997
3,Volume_0,42.379
4,Open_0,24.022
5,Low_0,23.698
6,relative_volume_0,23.831
7,high_low_range_0,23.771
8,daily_return_0,23.623
9,volume_change_0,23.735
10,log_return_0,23.292
11,excess_return_0,43.501
12,High_0,23.755
13,volume_change_zscore_0,23.862
14,log_return_zscore_0,36.41
15,log_volume_1,43.437
16,daily_return_zscore_1,23.996
17,relative_volume_zscore_1,43.318
18,Close_1,23.336
19,Volume_1,23.609
20,Open_1,43.61
21,Low_1,36.182
22,relative_volume_1,23.28
23,high_low_range_1,23.719
24,daily_return_1,43.54
25,volume_change_1,36.35
26,log_return_1,43.483
27,excess_return_1,23.946
28,High_1,23.334
29,volume_change_zscore_1,36.283
30,log_return_zscore_1,43.561
31,log_volume_2,23.533
32,daily_return_zscore_2,23.477
33,relative_volume_zscore_2,36.376
34,Close_2,36.349
35,Volume_2,36.467
36,Open_2,23.647
37,Low_2,42.171
38,relative_volume_2,23.981
39,high_low_range_2,22.872
40,daily_return_2,36.323
41,volume_change_2,23.884
42,log_return_2,36.354
43,excess_return_2,36.206
44,High_2,23.989
45,volume_change_zscore_2,23.737
46,log_return_zscore_2,43.697
47,ticker,36.403
48,time_period_idx,36.354
