feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.572
1,relative_volume_zscore_0,23.988
2,Close_0,23.886
3,Volume_0,43.605
4,Open_0,36.098
5,Low_0,43.366
6,relative_volume_0,43.398
7,high_low_range_0,23.767
8,daily_return_0,23.739
9,volume_change_0,23.584
10,log_return_0,36.434
11,excess_return_0,23.862
12,High_0,23.446
13,volume_change_zscore_0,36.469
14,log_return_zscore_0,36.316
15,log_volume_1,23.265
16,daily_return_zscore_1,43.43
17,relative_volume_zscore_1,42.403
18,Close_1,43.431
19,Volume_1,23.827
20,Open_1,23.498
21,Low_1,23.956
22,relative_volume_1,23.9
23,high_low_range_1,43.667
24,daily_return_1,36.208
25,volume_change_1,36.293
26,log_return_1,43.412
27,excess_return_1,36.472
28,High_1,23.33
29,volume_change_zscore_1,36.426
30,log_return_zscore_1,36.221
31,log_volume_2,23.767
32,daily_return_zscore_2,43.602
33,relative_volume_zscore_2,36.272
34,Close_2,23.322
35,Volume_2,36.349
36,Open_2,23.895
37,Low_2,23.561
38,relative_volume_2,43.517
39,high_low_range_2,23.549
40,daily_return_2,23.731
41,volume_change_2,23.565
42,log_return_2,23.743
43,excess_return_2,24.013
44,High_2,23.486
45,volume_change_zscore_2,23.478
46,log_return_zscore_2,23.955
47,ticker,36.431
48,time_period_idx,42.381
