feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.237
1,relative_volume_zscore_0,43.433
2,Close_0,23.894
3,Volume_0,23.734
4,Open_0,36.311
5,Low_0,23.716
6,relative_volume_0,23.098
7,high_low_range_0,24.035
8,daily_return_0,24.037
9,volume_change_0,36.454
10,log_return_0,36.264
11,excess_return_0,43.531
12,High_0,23.568
13,volume_change_zscore_0,42.368
14,log_return_zscore_0,36.264
15,log_volume_1,23.643
16,daily_return_zscore_1,43.472
17,relative_volume_zscore_1,23.953
18,Close_1,23.21
19,Volume_1,43.44
20,Open_1,43.5
21,Low_1,36.279
22,relative_volume_1,24.108
23,high_low_range_1,23.985
24,daily_return_1,43.535
25,volume_change_1,23.552
26,log_return_1,36.241
27,excess_return_1,22.966
28,High_1,36.437
29,volume_change_zscore_1,36.327
30,log_return_zscore_1,23.712
31,log_volume_2,23.792
32,daily_return_zscore_2,43.492
33,relative_volume_zscore_2,43.528
34,Close_2,43.51
35,Volume_2,36.323
36,Open_2,43.559
37,Low_2,36.166
38,relative_volume_2,23.72
39,high_low_range_2,23.417
40,daily_return_2,22.841
41,volume_change_2,23.683
42,log_return_2,24.03
43,excess_return_2,36.44
44,High_2,23.539
45,volume_change_zscore_2,23.629
46,log_return_zscore_2,42.199
47,ticker,23.312
48,time_period_idx,23.54
