feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.632
1,relative_volume_zscore_0,24.004
2,Close_0,36.319
3,Volume_0,43.477
4,Open_0,23.675
5,Low_0,36.388
6,relative_volume_0,36.25
7,high_low_range_0,42.402
8,daily_return_0,23.425
9,volume_change_0,23.713
10,log_return_0,36.468
11,excess_return_0,23.373
12,High_0,43.439
13,volume_change_zscore_0,36.51
14,log_return_zscore_0,23.999
15,log_volume_1,24.072
16,daily_return_zscore_1,36.529
17,relative_volume_zscore_1,24.069
18,Close_1,36.033
19,Volume_1,43.575
20,Open_1,23.352
21,Low_1,36.258
22,relative_volume_1,43.643
23,high_low_range_1,36.511
24,daily_return_1,23.726
25,volume_change_1,23.536
26,log_return_1,42.389
27,excess_return_1,43.503
28,High_1,36.158
29,volume_change_zscore_1,24.017
30,log_return_zscore_1,43.514
31,log_volume_2,23.652
32,daily_return_zscore_2,23.701
33,relative_volume_zscore_2,23.195
34,Close_2,23.747
35,Volume_2,43.501
36,Open_2,43.455
37,Low_2,36.472
38,relative_volume_2,23.814
39,high_low_range_2,22.779
40,daily_return_2,36.228
41,volume_change_2,23.836
42,log_return_2,23.532
43,excess_return_2,23.713
44,High_2,43.542
45,volume_change_zscore_2,23.256
46,log_return_zscore_2,43.351
47,ticker,23.621
48,time_period_idx,23.624
