feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.604
1,relative_volume_zscore_0,43.406
2,Close_0,23.537
3,Volume_0,36.409
4,Open_0,23.641
5,Low_0,36.256
6,relative_volume_0,36.312
7,high_low_range_0,43.398
8,daily_return_0,36.378
9,volume_change_0,36.326
10,log_return_0,43.597
11,excess_return_0,23.983
12,High_0,23.997
13,volume_change_zscore_0,23.088
14,log_return_zscore_0,23.67
15,log_volume_1,23.845
16,daily_return_zscore_1,35.956
17,relative_volume_zscore_1,23.784
18,Close_1,23.838
19,Volume_1,43.494
20,Open_1,23.601
21,Low_1,23.865
22,relative_volume_1,43.528
23,high_low_range_1,23.873
24,daily_return_1,36.321
25,volume_change_1,42.414
26,log_return_1,23.758
27,excess_return_1,23.313
28,High_1,36.277
29,volume_change_zscore_1,23.725
30,log_return_zscore_1,36.335
31,log_volume_2,43.548
32,daily_return_zscore_2,43.497
33,relative_volume_zscore_2,23.579
34,Close_2,43.461
35,Volume_2,23.613
36,Open_2,23.703
37,Low_2,24.014
38,relative_volume_2,23.614
39,high_low_range_2,36.285
40,daily_return_2,23.381
41,volume_change_2,23.501
42,log_return_2,36.107
43,excess_return_2,43.55
44,High_2,23.735
45,volume_change_zscore_2,43.521
46,log_return_zscore_2,36.438
47,ticker,42.411
48,time_period_idx,24.007
