feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.321
1,relative_volume_zscore_0,23.788
2,Close_0,42.373
3,Volume_0,22.761
4,Open_0,24.037
5,Low_0,43.564
6,relative_volume_0,43.48
7,high_low_range_0,23.756
8,daily_return_0,23.842
9,volume_change_0,23.483
10,log_return_0,23.441
11,excess_return_0,23.89
12,High_0,43.518
13,volume_change_zscore_0,36.399
14,log_return_zscore_0,43.557
15,log_volume_1,36.164
16,daily_return_zscore_1,23.665
17,relative_volume_zscore_1,23.142
18,Close_1,23.773
19,Volume_1,23.767
20,Open_1,23.823
21,Low_1,36.427
22,relative_volume_1,36.471
23,high_low_range_1,36.487
24,daily_return_1,36.276
25,volume_change_1,23.791
26,log_return_1,43.502
27,excess_return_1,23.041
28,High_1,43.534
29,volume_change_zscore_1,43.439
30,log_return_zscore_1,36.169
31,log_volume_2,23.668
32,daily_return_zscore_2,23.338
33,relative_volume_zscore_2,24.005
34,Close_2,36.275
35,Volume_2,43.426
36,Open_2,23.406
37,Low_2,36.266
38,relative_volume_2,23.481
39,high_low_range_2,36.423
40,daily_return_2,23.982
41,volume_change_2,23.246
42,log_return_2,23.646
43,excess_return_2,43.56
44,High_2,24.013
45,volume_change_zscore_2,23.073
46,log_return_zscore_2,43.42
47,ticker,42.437
48,time_period_idx,36.336
