feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.74
1,relative_volume_zscore_0,36.22
2,Close_0,23.697
3,Volume_0,23.799
4,Open_0,23.624
5,Low_0,43.598
6,relative_volume_0,36.347
7,high_low_range_0,43.502
8,daily_return_0,23.011
9,volume_change_0,43.399
10,log_return_0,42.419
11,excess_return_0,23.907
12,High_0,36.477
13,volume_change_zscore_0,23.567
14,log_return_zscore_0,43.405
15,log_volume_1,35.958
16,daily_return_zscore_1,23.82
17,relative_volume_zscore_1,23.675
18,Close_1,42.355
19,Volume_1,23.77
20,Open_1,23.882
21,Low_1,23.941
22,relative_volume_1,36.311
23,high_low_range_1,22.947
24,daily_return_1,36.437
25,volume_change_1,23.936
26,log_return_1,43.591
27,excess_return_1,43.707
28,High_1,23.711
29,volume_change_zscore_1,23.926
30,log_return_zscore_1,23.823
31,log_volume_2,23.92
32,daily_return_zscore_2,36.086
33,relative_volume_zscore_2,23.507
34,Close_2,23.939
35,Volume_2,36.357
36,Open_2,36.5
37,Low_2,43.389
38,relative_volume_2,43.385
39,high_low_range_2,23.771
40,daily_return_2,36.454
41,volume_change_2,43.537
42,log_return_2,23.651
43,excess_return_2,22.842
44,High_2,36.054
45,volume_change_zscore_2,23.487
46,log_return_zscore_2,36.457
47,ticker,23.88
48,time_period_idx,43.487
