feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.606
1,relative_volume_zscore_0,23.114
2,Close_0,23.838
3,Volume_0,23.986
4,Open_0,23.621
5,Low_0,36.328
6,relative_volume_0,24.016
7,high_low_range_0,23.459
8,daily_return_0,36.162
9,volume_change_0,23.214
10,log_return_0,36.298
11,excess_return_0,43.51
12,High_0,43.402
13,volume_change_zscore_0,43.644
14,log_return_zscore_0,23.824
15,log_volume_1,36.36
16,daily_return_zscore_1,23.558
17,relative_volume_zscore_1,43.514
18,Close_1,23.548
19,Volume_1,24.004
20,Open_1,43.466
21,Low_1,43.49
22,relative_volume_1,36.198
23,high_low_range_1,36.457
24,daily_return_1,43.501
25,volume_change_1,23.33
26,log_return_1,43.449
27,excess_return_1,36.53
28,High_1,42.363
29,volume_change_zscore_1,23.857
30,log_return_zscore_1,23.398
31,log_volume_2,36.424
32,daily_return_zscore_2,23.355
33,relative_volume_zscore_2,23.071
34,Close_2,23.992
35,Volume_2,23.682
36,Open_2,36.307
37,Low_2,23.866
38,relative_volume_2,23.645
39,high_low_range_2,36.479
40,daily_return_2,42.379
41,volume_change_2,36.343
42,log_return_2,23.807
43,excess_return_2,23.742
44,High_2,23.861
45,volume_change_zscore_2,23.768
46,log_return_zscore_2,43.57
47,ticker,36.104
48,time_period_idx,43.454
