feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.411
1,relative_volume_zscore_0,23.418
2,Close_0,43.584
3,Volume_0,23.934
4,Open_0,23.311
5,Low_0,36.477
6,relative_volume_0,23.666
7,high_low_range_0,43.457
8,daily_return_0,23.701
9,volume_change_0,23.529
10,log_return_0,36.465
11,excess_return_0,36.433
12,High_0,36.382
13,volume_change_zscore_0,23.9
14,log_return_zscore_0,42.341
15,log_volume_1,23.378
16,daily_return_zscore_1,23.823
17,relative_volume_zscore_1,23.259
18,Close_1,23.988
19,Volume_1,43.496
20,Open_1,23.674
21,Low_1,36.386
22,relative_volume_1,23.894
23,high_low_range_1,43.411
24,daily_return_1,43.5
25,volume_change_1,23.827
26,log_return_1,36.259
27,excess_return_1,36.425
28,High_1,23.789
29,volume_change_zscore_1,23.929
30,log_return_zscore_1,23.999
31,log_volume_2,42.349
32,daily_return_zscore_2,23.854
33,relative_volume_zscore_2,43.452
34,Close_2,23.428
35,Volume_2,43.606
36,Open_2,36.487
37,Low_2,23.996
38,relative_volume_2,23.57
39,high_low_range_2,23.444
40,daily_return_2,36.29
41,volume_change_2,36.432
42,log_return_2,23.417
43,excess_return_2,23.845
44,High_2,43.509
45,volume_change_zscore_2,36.435
46,log_return_zscore_2,36.39
47,ticker,23.464
48,time_period_idx,43.574
