index,subsequence_idx,score,start_date,end_date
23,23,0.7769662684280031,2024-06-20,2024-06-24
24,24,12.745121265623728,2023-03-10,2023-03-14
26,26,0.46171640894223137,2024-06-28,2024-07-02
33,33,0.46377489502635877,2024-07-30,2024-08-01
47,47,0.6933389095218517,2024-09-19,2024-09-23
54,54,1.825773533292797,2024-10-18,2024-10-22
70,70,0.8180234179500955,2024-12-18,2024-12-20
92,92,1.8113241997045506,2025-03-19,2025-03-21
104,104,1.126279424030186,2023-05-23,2023-05-25
165,165,0.5635866900261266,2024-01-19,2024-01-23
