feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14
-0.0057038412836257,0.1102346579352087,0.0172590956274962,-0.7857577630553597,0.2682183837308939,-0.0092194167325064,0.1153760221636355,0.0159751129787475,-0.868658732113756,0.2022050992088955,0.0190239961682439,-0.1415408036536998,0.0251506769719787,0.9480016166360372,-0.7546524648659823
0.0286118892019517,-0.2081388837035654,0.0418546785100203,1.4805813225559634,-0.8465150383664543,0.0061157882789,-0.1086751532296086,0.0152838515569423,-0.0308003211727959,-0.4872817157584645,-0.0037255543169189,0.4080930970642686,0.0137395183181424,-0.6496645560471664,1.04635239812901
0.0071518806301313,-0.2948494574354271,0.0231766995721828,0.9767429988914816,-1.231130338726372,0.0131578163618766,-0.2611730027309376,0.0160016723785391,1.3238781276654816,-0.9215043196605598,0.0076272904258876,-0.0630133771415161,0.00926499414797,0.768274300626084,-0.3345629690512648
0.0083372706055055,0.1268938685421421,0.0126874987570334,0.3665950954294115,0.0353227068530317,-0.0156177859271723,-0.1520764864057364,0.0198366935609511,-1.188113255302618,-0.4068066123477922,-0.0025665650031132,0.1999060371153393,0.0176595238625609,-0.2467781222834595,0.3447268775503388
0.0102923088204187,-0.2521861132863482,0.0197183141473155,0.6635549380649132,-0.7912918765949656,-0.0122712459890783,0.616344517649112,0.0280131506481259,-0.7461092572160964,1.139109320079423,0.010079654588863,-0.5289512754757727,0.0164977788806205,0.7154293849874316,-1.2578842161034414
0.0092829822671305,0.2131232091690544,0.0170362516436136,0.5297896703622719,0.4099412756390101,0.0119566101133277,0.0470026926165618,0.0168591121269932,0.561378458001815,-0.1155698675901493,-0.0365825343506974,-0.2204926908500271,0.0267430492674333,-2.028270576780887,-0.7607776494353091
0.0181603139117447,0.3634890316605892,0.0244878048254706,1.0672548282074792,0.9599643174176956,-0.0078757310354441,-0.2015961285392876,0.0115050875020252,-0.3783076262523783,-0.6136116652936996,-0.0137754722998739,-0.2900361548277329,0.0312648570617509,-0.7473257421529556,-0.808454959115955
-0.0132575129755611,0.1815322399460794,0.0171290487672913,-0.6357663834247884,0.5376256609141461,0.0131957578350638,0.043037332826266,0.0270983464614109,0.8825247680602774,0.0607942445791782,0.0097086881307582,0.1307122022362663,0.0187871802582836,0.5559258331314741,0.5717834060885468
0.0114917104036953,-0.0914709517923362,0.0152153017932647,0.647216038364266,-0.5104939902942017,0.0,-0.1515527950310559,0.0138302896084911,0.0407888117248548,-0.6392359489764566,0.0099698131501293,0.8167747333193893,0.0139275405900417,0.6408677439277308,2.2513906192100923
0.0011478074818411,-0.4278916263719395,0.0209887520700382,-0.1512474536786146,-1.2866875109195517,-0.005732638030834,-0.2203514891333512,0.0109023710055403,-0.6024877153452475,-0.5693838583494581,0.0147600120389927,0.6339155123462101,0.020996766133093,1.1162361689660631,1.4341382706502568
0.0152273709550325,0.0107945869095886,0.0124406072936047,0.9911396915052753,-0.2152530755686451,-0.0087307288160276,0.4277974578037091,0.0235666683811049,-1.6973977929434418,0.7884941132008553,-0.0106141497421631,0.0762186223000582,0.024518783450717,-1.4667241164930596,-0.1125506047408174
0.055010194288505,0.3083703427467199,0.0567566791996078,2.460807737653532,0.4275341464052032,0.0123323104133099,-0.179229393931542,0.0224156422675755,0.2100744733629971,-0.7633308742855598,0.0055567104482614,-0.2482321000126278,0.0128949560403885,-0.1771796535873508,-0.8912446947474834
0.0017004182539035,-0.2749758535253853,0.0104277047513721,-0.3357814362493514,-0.8223222360449975,0.0065774034749452,0.527599189110918,0.0179410542089504,-0.107968078612864,1.2225255985695624,0.002318864466936,-0.267915371198908,0.0116648826990742,-0.3877667991429853,-1.0552933575146586
-0.028232376898012,0.0470882905447713,0.0316589271039387,-1.4535990878541452,0.0168648113973824,0.0103157382162906,0.0018538452338237,0.0227415872433442,0.8036564703648941,-0.0736366538927736,-0.0289643921102792,0.0219065242046201,0.0302704978957744,-1.2846135953739315,0.0725605872176222
