feature_index,feature_name,importance_score
0,High_0,42.047
1,Low_0,41.304
2,Open_0,23.453
3,Volume_0,52.345
4,daily_return_0,23.731
5,log_return_0,23.403
6,volume_change_0,22.753
7,relative_volume_0,35.46
8,high_low_range_0,22.979
9,excess_return_0,23.587
10,daily_return_zscore_0,23.049
11,log_return_zscore_0,41.882
12,volume_change_zscore_0,23.543
13,relative_volume_zscore_0,23.509
14,log_volume_0,23.354
15,Close_1,35.256
16,High_1,23.492
17,Low_1,35.562
18,Open_1,35.542
19,Volume_1,46.192
20,daily_return_1,23.725
21,log_return_1,23.361
22,volume_change_1,23.164
23,relative_volume_1,41.872
24,high_low_range_1,42.206
25,excess_return_1,23.439
26,daily_return_zscore_1,35.393
27,log_return_zscore_1,23.545
28,volume_change_zscore_1,23.008
29,relative_volume_zscore_1,23.538
30,log_volume_1,42.058
31,Close_2,35.494
32,High_2,23.41
33,Low_2,41.86
34,Open_2,35.25
35,Volume_2,45.783
36,daily_return_2,42.11
37,log_return_2,23.278
38,volume_change_2,35.591
39,relative_volume_2,23.498
40,high_low_range_2,35.204
41,excess_return_2,35.629
42,daily_return_zscore_2,35.38
43,log_return_zscore_2,35.598
44,volume_change_zscore_2,23.334
45,relative_volume_zscore_2,23.245
46,log_volume_2,23.104
