feature_index,feature_name,importance_score
0,High_0,42.264
1,Low_0,23.327
2,Open_0,42.137
3,Volume_0,59.343
4,daily_return_0,35.415
5,log_return_0,23.672
6,volume_change_0,23.097
7,relative_volume_0,23.592
8,high_low_range_0,23.57
9,excess_return_0,42.113
10,daily_return_zscore_0,23.7
11,log_return_zscore_0,23.569
12,volume_change_zscore_0,35.67
13,relative_volume_zscore_0,41.888
14,log_volume_0,35.643
15,Close_1,35.312
16,High_1,23.343
17,Low_1,41.563
18,Open_1,41.989
19,Volume_1,53.346
20,daily_return_1,23.02
21,log_return_1,35.571
22,volume_change_1,35.576
23,relative_volume_1,23.546
24,high_low_range_1,23.492
25,excess_return_1,35.531
26,daily_return_zscore_1,23.062
27,log_return_zscore_1,23.604
28,volume_change_zscore_1,35.767
29,relative_volume_zscore_1,42.118
30,log_volume_1,23.56
31,Close_2,22.883
32,High_2,23.564
33,Low_2,23.523
34,Open_2,23.609
35,Volume_2,53.018
36,daily_return_2,23.569
37,log_return_2,35.474
38,volume_change_2,35.481
39,relative_volume_2,22.726
40,high_low_range_2,35.324
41,excess_return_2,23.164
42,daily_return_zscore_2,23.441
43,log_return_zscore_2,23.399
44,volume_change_zscore_2,35.763
45,relative_volume_zscore_2,42.142
46,log_volume_2,23.664
