feature_index,feature_name,importance_score
0,High_0,22.922
1,Low_0,23.322
2,Open_0,23.48
3,Volume_0,55.44
4,daily_return_0,23.252
5,log_return_0,23.539
6,volume_change_0,42.008
7,relative_volume_0,23.266
8,high_low_range_0,23.477
9,excess_return_0,23.151
10,daily_return_zscore_0,35.538
11,log_return_zscore_0,35.296
12,volume_change_zscore_0,23.423
13,relative_volume_zscore_0,23.342
14,log_volume_0,35.626
15,Close_1,41.399
16,High_1,23.174
17,Low_1,23.37
18,Open_1,23.088
19,Volume_1,48.622
20,daily_return_1,42.177
21,log_return_1,35.646
22,volume_change_1,35.494
23,relative_volume_1,35.316
24,high_low_range_1,42.067
25,excess_return_1,23.05
26,daily_return_zscore_1,42.121
27,log_return_zscore_1,35.542
28,volume_change_zscore_1,35.521
29,relative_volume_zscore_1,42.167
30,log_volume_1,23.447
31,Close_2,23.381
32,High_2,23.282
33,Low_2,23.331
34,Open_2,23.442
35,Volume_2,48.701
36,daily_return_2,23.192
37,log_return_2,23.141
38,volume_change_2,42.133
39,relative_volume_2,35.706
40,high_low_range_2,35.589
41,excess_return_2,35.131
42,daily_return_zscore_2,42.08
43,log_return_zscore_2,23.301
44,volume_change_zscore_2,35.485
45,relative_volume_zscore_2,23.462
46,log_volume_2,23.371
