feature_index,feature_name,importance_score
0,High_0,35.482
1,Low_0,35.466
2,Open_0,35.438
3,Volume_0,54.02
4,daily_return_0,22.885
5,log_return_0,35.423
6,volume_change_0,23.607
7,relative_volume_0,23.598
8,high_low_range_0,41.917
9,excess_return_0,23.667
10,daily_return_zscore_0,23.413
11,log_return_zscore_0,23.344
12,volume_change_zscore_0,23.196
13,relative_volume_zscore_0,35.622
14,log_volume_0,23.426
15,Close_1,23.058
16,High_1,35.466
17,Low_1,35.434
18,Open_1,23.477
19,Volume_1,46.922
20,daily_return_1,41.885
21,log_return_1,23.389
22,volume_change_1,42.067
23,relative_volume_1,35.417
24,high_low_range_1,23.101
25,excess_return_1,42.073
26,daily_return_zscore_1,42.04
27,log_return_zscore_1,23.03
28,volume_change_zscore_1,23.448
29,relative_volume_zscore_1,35.615
30,log_volume_1,35.552
31,Close_2,23.327
32,High_2,23.601
33,Low_2,23.594
34,Open_2,35.497
35,Volume_2,47.72
36,daily_return_2,41.34
37,log_return_2,23.307
38,volume_change_2,23.211
39,relative_volume_2,42.218
40,high_low_range_2,42.115
41,excess_return_2,23.533
42,daily_return_zscore_2,22.864
43,log_return_zscore_2,35.579
44,volume_change_zscore_2,23.426
45,relative_volume_zscore_2,23.657
46,log_volume_2,22.761
