feature_index,feature_name,importance_score
0,High_0,23.431
1,Low_0,23.539
2,Open_0,35.507
3,Volume_0,52.379
4,daily_return_0,23.618
5,log_return_0,23.3
6,volume_change_0,23.708
7,relative_volume_0,23.624
8,high_low_range_0,42.068
9,excess_return_0,42.242
10,daily_return_zscore_0,22.99
11,log_return_zscore_0,23.508
12,volume_change_zscore_0,42.049
13,relative_volume_zscore_0,35.42
14,log_volume_0,23.632
15,Close_1,42.02
16,High_1,35.484
17,Low_1,23.339
18,Open_1,22.879
19,Volume_1,46.026
20,daily_return_1,23.119
21,log_return_1,23.585
22,volume_change_1,35.503
23,relative_volume_1,23.507
24,high_low_range_1,23.328
25,excess_return_1,42.125
26,daily_return_zscore_1,35.595
27,log_return_zscore_1,23.076
28,volume_change_zscore_1,23.287
29,relative_volume_zscore_1,35.518
30,log_volume_1,23.225
31,Close_2,23.53
32,High_2,22.666
33,Low_2,23.643
34,Open_2,23.061
35,Volume_2,45.903
36,daily_return_2,35.416
37,log_return_2,35.506
38,volume_change_2,35.224
39,relative_volume_2,41.558
40,high_low_range_2,42.082
41,excess_return_2,22.641
42,daily_return_zscore_2,23.356
43,log_return_zscore_2,35.377
44,volume_change_zscore_2,35.419
45,relative_volume_zscore_2,42.172
46,log_volume_2,35.339
