feature_index,feature_name,importance_score
0,High_0,35.828
1,Low_0,35.829
2,Open_0,23.753
3,Volume_0,82.578
4,daily_return_0,23.716
5,log_return_0,41.701
6,volume_change_0,23.784
7,relative_volume_0,23.651
8,high_low_range_0,35.854
9,excess_return_0,42.16
10,daily_return_zscore_0,35.715
11,log_return_zscore_0,23.585
12,volume_change_zscore_0,42.334
13,relative_volume_zscore_0,35.791
14,log_volume_0,23.588
15,Close_1,23.706
16,High_1,23.509
17,Low_1,23.855
18,Open_1,35.881
19,Volume_1,23.647
20,daily_return_1,42.601
21,log_return_1,35.259
22,volume_change_1,23.484
23,relative_volume_1,35.914
24,high_low_range_1,42.393
25,excess_return_1,23.775
26,daily_return_zscore_1,35.753
27,log_return_zscore_1,23.47
28,volume_change_zscore_1,23.398
29,relative_volume_zscore_1,42.28
30,log_volume_1,23.653
31,Close_2,35.758
32,High_2,23.049
33,Low_2,23.806
34,Open_2,23.543
35,Volume_2,84.787
36,daily_return_2,35.637
37,log_return_2,42.427
38,volume_change_2,42.46
39,relative_volume_2,23.808
40,high_low_range_2,23.51
41,excess_return_2,23.579
42,daily_return_zscore_2,23.824
43,log_return_zscore_2,42.482
44,volume_change_zscore_2,23.424
45,relative_volume_zscore_2,35.842
46,log_volume_2,23.646
