feature_index,feature_name,importance_score
0,High_0,35.929
1,Low_0,23.892
2,Open_0,42.234
3,Volume_0,73.939
4,daily_return_0,23.944
5,log_return_0,23.759
6,volume_change_0,35.757
7,relative_volume_0,23.529
8,high_low_range_0,23.192
9,excess_return_0,23.546
10,daily_return_zscore_0,35.742
11,log_return_zscore_0,23.795
12,volume_change_zscore_0,23.084
13,relative_volume_zscore_0,35.486
14,log_volume_0,42.306
15,Close_1,35.363
16,High_1,23.192
17,Low_1,23.885
18,Open_1,42.199
19,Volume_1,23.73
20,daily_return_1,42.354
21,log_return_1,23.378
22,volume_change_1,42.498
23,relative_volume_1,23.351
24,high_low_range_1,35.884
25,excess_return_1,23.08
26,daily_return_zscore_1,42.396
27,log_return_zscore_1,35.837
28,volume_change_zscore_1,23.893
29,relative_volume_zscore_1,35.648
30,log_volume_1,23.362
31,Close_2,35.835
32,High_2,23.413
33,Low_2,23.205
34,Open_2,23.894
35,Volume_2,76.453
36,daily_return_2,42.395
37,log_return_2,35.661
38,volume_change_2,23.379
39,relative_volume_2,35.641
40,high_low_range_2,35.741
41,excess_return_2,23.725
42,daily_return_zscore_2,23.284
43,log_return_zscore_2,41.632
44,volume_change_zscore_2,42.383
45,relative_volume_zscore_2,22.472
46,log_volume_2,23.603
