feature_index,feature_name,importance_score
0,High_0,23.774
1,Low_0,42.294
2,Open_0,23.564
3,Volume_0,77.606
4,daily_return_0,35.896
5,log_return_0,23.578
6,volume_change_0,23.437
7,relative_volume_0,23.674
8,high_low_range_0,42.337
9,excess_return_0,35.653
10,daily_return_zscore_0,35.804
11,log_return_zscore_0,23.722
12,volume_change_zscore_0,23.24
13,relative_volume_zscore_0,23.398
14,log_volume_0,35.319
15,Close_1,42.261
16,High_1,35.763
17,Low_1,42.271
18,Open_1,23.515
19,Volume_1,35.542
20,daily_return_1,42.581
21,log_return_1,23.702
22,volume_change_1,23.514
23,relative_volume_1,23.756
24,high_low_range_1,23.842
25,excess_return_1,22.864
26,daily_return_zscore_1,23.532
27,log_return_zscore_1,42.463
28,volume_change_zscore_1,23.325
29,relative_volume_zscore_1,35.729
30,log_volume_1,23.026
31,Close_2,23.232
32,High_2,23.165
33,Low_2,42.405
34,Open_2,41.697
35,Volume_2,79.998
36,daily_return_2,23.6
37,log_return_2,23.287
38,volume_change_2,23.418
39,relative_volume_2,35.782
40,high_low_range_2,35.675
41,excess_return_2,23.359
42,daily_return_zscore_2,35.565
43,log_return_zscore_2,23.535
44,volume_change_zscore_2,35.726
45,relative_volume_zscore_2,42.409
46,log_volume_2,35.76
