feature_index,feature_name,importance_score
0,High_0,35.415
1,Low_0,35.48
2,Open_0,42.372
3,Volume_0,73.158
4,daily_return_0,23.521
5,log_return_0,41.6
6,volume_change_0,35.712
7,relative_volume_0,42.281
8,high_low_range_0,35.826
9,excess_return_0,42.5
10,daily_return_zscore_0,23.53
11,log_return_zscore_0,42.246
12,volume_change_zscore_0,23.653
13,relative_volume_zscore_0,35.715
14,log_volume_0,23.43
15,Close_1,23.047
16,High_1,35.81
17,Low_1,23.793
18,Open_1,23.268
19,Volume_1,23.694
20,daily_return_1,23.787
21,log_return_1,35.855
22,volume_change_1,35.533
23,relative_volume_1,23.235
24,high_low_range_1,42.386
25,excess_return_1,23.5
26,daily_return_zscore_1,35.81
27,log_return_zscore_1,23.53
28,volume_change_zscore_1,42.345
29,relative_volume_zscore_1,23.179
30,log_volume_1,23.702
31,Close_2,42.474
32,High_2,23.775
33,Low_2,35.764
34,Open_2,23.404
35,Volume_2,75.767
36,daily_return_2,23.743
37,log_return_2,35.685
38,volume_change_2,23.103
39,relative_volume_2,42.365
40,high_low_range_2,23.362
41,excess_return_2,23.536
42,daily_return_zscore_2,23.07
43,log_return_zscore_2,35.842
44,volume_change_zscore_2,23.343
45,relative_volume_zscore_2,23.571
46,log_volume_2,23.385
