feature_index,feature_name,importance_score
0,High_0,23.876
1,Low_0,23.343
2,Open_0,35.494
3,Volume_0,72.688
4,daily_return_0,23.432
5,log_return_0,42.096
6,volume_change_0,23.769
7,relative_volume_0,23.096
8,high_low_range_0,42.196
9,excess_return_0,23.169
10,daily_return_zscore_0,35.814
11,log_return_zscore_0,23.529
12,volume_change_zscore_0,23.855
13,relative_volume_zscore_0,42.182
14,log_volume_0,23.86
15,Close_1,23.741
16,High_1,23.271
17,Low_1,35.396
18,Open_1,23.672
19,Volume_1,42.475
20,daily_return_1,35.645
21,log_return_1,23.176
22,volume_change_1,23.394
23,relative_volume_1,23.691
24,high_low_range_1,23.745
25,excess_return_1,23.404
26,daily_return_zscore_1,35.681
27,log_return_zscore_1,35.87
28,volume_change_zscore_1,23.119
29,relative_volume_zscore_1,23.503
30,log_volume_1,23.055
31,Close_2,35.837
32,High_2,35.393
33,Low_2,35.652
34,Open_2,23.843
35,Volume_2,75.946
36,daily_return_2,23.712
37,log_return_2,41.583
38,volume_change_2,35.676
39,relative_volume_2,35.418
40,high_low_range_2,42.32
41,excess_return_2,22.939
42,daily_return_zscore_2,23.212
43,log_return_zscore_2,42.381
44,volume_change_zscore_2,35.836
45,relative_volume_zscore_2,42.131
46,log_volume_2,42.713
