Price,Close,High,Low,Open,Volume
Ticker,DLR,DLR,DLR,DLR,DLR
Date,,,,,
2023-01-03,94.82352447509766,95.29381014795581,92.8778112498187,93.59707831217585,2410100
2023-01-04,95.57967376708984,97.53460322879384,91.95566854235784,92.76714803255953,2492500
2023-01-05,90.443359375,94.33478555609275,90.2865974949024,94.33478555609275,2218100
2023-01-06,93.48641967773438,94.07658788798406,89.49356441924886,90.79377633905018,2015500
2023-01-09,93.26509857177734,94.62064345586741,92.71181681214202,93.52329625724987,2859100
2023-01-10,94.35322570800781,94.4177751316292,92.2323040141174,93.09911659019845,1448300
2023-01-11,96.85222625732422,97.23952282172607,94.94339943521797,95.1093846821559,1857000
2023-01-12,98.92703247070312,99.12068074144167,95.7640966445878,97.48849843929705,1547000
2023-01-13,97.7467041015625,98.71495256954276,96.9444408842257,97.54383245795825,1056000
2023-01-17,98.53050994873047,99.1022384247504,96.85221794500156,97.8204663082664,1801700
2023-01-18,97.23030853271484,99.0469229301323,96.47415506649318,98.53052046477501,1834000
2023-01-19,96.78768157958984,98.10634026292958,96.00386505544755,96.92600379805266,1901800
2023-01-20,98.42908477783203,98.93626388681636,95.34914483704745,96.87989145036,1636300
2023-01-23,98.8717041015625,99.83072911195877,97.79280360312644,98.35530872494887,1214500
2023-01-24,98.6688461303711,100.55923337972328,97.99568174812872,98.14322732492279,1668300
2023-01-25,98.84403991699219,99.01924146895384,96.2159392486154,98.05100014908385,1636000
2023-01-26,100.7989730834961,100.84508282991271,99.29588962413202,99.51720092914081,1365100
2023-01-27,102.64324951171875,103.15965193287845,100.51311150993335,100.73442281308209,1663000
2023-01-30,102.38504791259766,103.4639483890647,101.4444696335811,101.49979569841759,2074200
2023-01-31,105.69552612304688,105.87995102411932,102.12684730088708,102.12684730088708,4887400
2023-02-01,107.10640716552734,107.76112477232597,103.56539103953403,105.58487696378084,2309000
2023-02-02,110.5828628540039,112.89743278589296,108.41583847993127,108.60026339184235,2962900
2023-02-03,106.2396011352539,109.19966558355635,104.97626855554995,108.03777586128743,2045200
2023-02-06,105.49266052246094,105.64942240084196,103.39940189566725,104.16477864591725,1145800
2023-02-07,104.64429473876953,105.54798665559804,103.38096228401687,104.59818499316506,1725600
2023-02-08,103.842041015625,104.81950579991909,103.06744083845304,104.29388701501529,1541800
2023-02-09,102.634033203125,105.28978994730723,102.43116157714783,104.60740932522364,1013800
2023-02-10,102.78157043457031,103.08587786971015,100.7067585255686,101.4352488845279,1554000
2023-02-13,104.17400360107422,104.31232580456387,102.82768202685132,103.15965250108268,1195100
2023-02-14,104.04491424560547,104.68118518312762,102.12686400514875,103.60228456113079,1471000
2023-02-15,104.78260040283203,104.81027046890114,102.79078480274097,103.62992722084266,1425200
2023-02-16,104.09101867675781,105.02238077619079,101.5459208139909,102.65248449037998,1484100
2023-02-17,102.13607788085938,104.3953147379132,99.33277556704857,104.34921202706364,3369700
2023-02-21,99.96905517578125,101.79488577672002,98.37375220371773,101.42602890687232,2382800
2023-02-22,98.33686065673828,100.66987021080234,97.86656799645904,100.15347484130938,1781600
2023-02-23,100.29180145263672,100.3563508766636,98.80715766465894,99.32355305687398,1201900
2023-02-24,96.8614501953125,99.70163908868554,96.45570691472778,98.99158834766229,1203200
2023-02-27,96.71389770507812,98.89936880725456,95.82864545789968,98.26309089648026,1481900
2023-02-28,96.1145248413086,98.16166695305431,95.83788040264442,96.6124735743276,2178200
2023-03-01,92.979248046875,95.4413567201549,92.23231090588982,95.24770843482098,2351800
2023-03-02,95.072509765625,95.44136669616059,91.16264318681374,92.15855478865157,2259800
2023-03-03,97.7467041015625,98.43830814001694,95.6073425573578,95.75488109384084,2673800
2023-03-06,97.1196517944336,98.53974629797045,96.70469217566722,98.53974629797045,1447300
2023-03-07,94.93416595458984,97.74669149573339,94.8327301458693,97.39628136083648,1571100
2023-03-08,97.55304718017578,98.40141303710077,94.98027954060935,94.98027954060935,1546300
2023-03-09,96.25283813476562,98.23543781195755,95.9669773796915,97.74670541056237,1867500
2023-03-10,94.55609893798828,97.13808296196936,94.0304801837733,96.07762913240836,2405000
2023-03-13,97.68214416503906,99.61863385733103,93.75383167928608,94.07657878877485,2979900
2023-03-14,98.60569763183594,100.0330141282032,97.5422119330502,99.15610212076125,2170100
2023-03-15,98.19524383544922,99.72517103180338,96.71195650789598,97.16907419652837,3288600
2023-03-16,96.17086029052734,98.04595624060872,94.72489658395703,97.72877958455958,4055000
2023-03-17,93.94129943847656,94.84619693491437,92.1501660881655,93.95996108104113,5200600
2023-03-20,94.83686065673828,95.0794050392692,92.67256591540776,93.65209561756751,2229700
2023-03-21,91.263916015625,95.01410132840341,89.1555991261675,94.8275276358129,4285700
2023-03-22,86.09574127197266,90.7974707175159,85.86252060771355,90.7974707175159,2592100
2023-03-23,87.23385620117188,89.41679812596658,85.67593680924132,86.21701043955662,2573400
2023-03-24,88.03614807128906,88.11077328244974,85.75991187361949,87.06594915289433,2618800
