Price,Close,High,Low,Open,Volume
Ticker,DLR,DLR,DLR,DLR,DLR
Date,,,,,
2023-01-03,94.82352447509766,95.29381014795581,92.8778112498187,93.59707831217585,2410100
2023-01-04,95.57967376708984,97.53460322879384,91.95566854235784,92.76714803255953,2492500
2023-01-05,90.443359375,94.33478555609275,90.2865974949024,94.33478555609275,2218100
2023-01-06,93.4864273071289,94.07659556554202,89.49357172278785,90.79378374869903,2015500
2023-01-09,93.2651138305664,94.6206589364326,92.71183198041052,93.52331155828179,2859100
2023-01-10,94.35323333740234,94.41778276624319,92.23231147201437,93.09912411818583,1448300
2023-01-11,96.85221862792969,97.23951516182282,94.94339195618853,95.1093771900512,1857000
2023-01-12,98.92703247070312,99.12068074144167,95.7640966445878,97.48849843929705,1547000
2023-01-13,97.74669647216797,98.71494486457382,96.94443331744998,97.5438248443984,1056000
2023-01-17,98.53050994873047,99.1022384247504,96.85221794500156,97.8204663082664,1801700
2023-01-18,97.23030090332031,99.04691515819303,96.47414749643193,98.53051273335642,1834000
2023-01-19,96.78767395019531,98.10633252959033,96.00385748783822,96.92599615775474,1901800
2023-01-20,98.42906951904297,98.93624854940279,95.34913005572045,96.8798764317318,1636300
2023-01-23,98.8717041015625,99.83072911195877,97.79280360312644,98.35530872494887,1214500
2023-01-24,98.66883850097656,100.55922560415787,97.99567417078542,98.14321973617079,1668300
2023-01-25,98.84405517578125,99.01925675478918,96.21595410169832,98.05101528544948,1636000
2023-01-26,100.79898071289062,100.84509046279726,99.29589713975935,99.51720846151903,1365100
2023-01-27,102.64324951171875,103.15965193287845,100.51311150993335,100.73442281308209,1663000
2023-01-30,102.38505554199219,103.4639560988553,101.44447719288684,101.49980326184605,2074200
2023-01-31,105.69554138183594,105.87996630953297,102.126862044482,102.126862044482,4887400
2023-02-01,107.10639953613281,107.76111709629465,103.56538366237287,105.58486944276783,2309000
2023-02-02,110.58285522460938,112.89742499681033,108.41583100004529,108.60025589923242,2962900
2023-02-03,106.23958587646484,109.19964989962452,104.97625347820853,108.03776034423339,2045200
2023-02-06,105.49266815185547,105.64943004157375,103.39940937367403,104.16478617927729,1145800
2023-02-07,104.64429473876953,105.54798665559804,103.38096228401687,104.59818499316506,1725600
2023-02-08,103.84203338623047,104.81949809870909,103.06743326596927,104.2938793524231,1541800
2023-02-09,102.63404083251953,105.28979777411986,102.43116919146172,104.60741710131089,1013800
2023-02-10,102.78157043457031,103.08587786971015,100.7067585255686,101.4352488845279,1554000
2023-02-13,104.17400360107422,104.31232580456387,102.82768202685132,103.15965250108268,1195100
2023-02-14,104.04490661621094,104.6811775070767,102.1268565164008,103.60227696419335,1471000
2023-02-15,104.78260803222656,104.81027810031038,102.79079228710812,103.62993476630915,1425200
2023-02-16,104.09101104736328,105.02237307853167,101.54591337114037,102.6524769664234,1484100
2023-02-17,102.13607788085938,104.3953147379132,99.33277556704857,104.34921202706364,3369700
2023-02-21,99.96905517578125,101.79488577672002,98.37375220371773,101.42602890687232,2382800
2023-02-22,98.33686065673828,100.66987021080234,97.86656799645904,100.15347484130938,1781600
2023-02-23,100.29179382324219,100.35634324235866,98.8071501482042,99.32354550113601,1201900
2023-02-24,96.8614501953125,99.70163908868554,96.45570691472778,98.99158834766229,1203200
2023-02-27,96.71390533447266,98.89937660905267,95.82865301746,98.2630986480848,1481900
2023-02-28,96.11450958251953,98.16165136926847,95.8378651877744,96.61245823648602,2178200
2023-03-01,92.979248046875,95.4413567201549,92.23231090588982,95.24770843482098,2351800
2023-03-02,95.07250213623047,95.44135903716595,91.16263587117884,92.15854739309658,2259800
2023-03-03,97.74669647216797,98.43830045664086,95.60733509494622,95.75487361991347,2673800
2023-03-06,97.11963653564453,98.53973081606567,96.70467698207383,98.53973081606567,1447300
2023-03-07,94.93418884277344,97.74671506200374,94.8327530095972,97.39630484262459,1571100
2023-03-08,97.55304718017578,98.40141303710077,94.98027954060935,94.98027954060935,1546300
2023-03-09,96.2528305053711,98.23543002541405,95.96696977295547,97.7466976627578,1867500
2023-03-10,94.55609130859375,97.13807512424374,94.03047259678908,96.07762138024698,2405000
2023-03-13,97.68215942382812,99.6186494186164,93.75384632443902,94.07659348434368,2979900
2023-03-14,98.60570526123047,100.03302186803315,97.54221948015991,99.15610979274209,2170100
2023-03-15,98.19524383544922,99.72517103180338,96.71195650789598,97.16907419652837,3288600
2023-03-16,96.1708755493164,98.04597179690674,94.72491161332468,97.7287950905333,4055000
2023-03-17,93.9412841796875,94.84618152914375,92.1501511203084,93.95994581922088,5200600
2023-03-20,94.83686065673828,95.0794050392692,92.67256591540776,93.65209561756751,2229700
2023-03-21,91.26392364501953,95.01410927130239,89.15560657931296,94.82753556311488,4285700
2023-03-22,86.09574890136719,90.7974787635553,85.86252821644118,90.7974787635553,2592100
2023-03-23,87.23387145996094,89.41681376659191,85.67595179552193,86.21702552048085,2573400
2023-03-24,88.03614807128906,88.11077328244974,85.75991187361949,87.06594915289433,2618800
