Date,Close,High,Low,Open,Volume
2023-01-03,94.82351684570312,95.29380248072262,92.87780377697408,93.5970707814598,2410100
2023-01-04,95.57967376708984,97.53460322879384,91.95566854235784,92.76714803255953,2492500
2023-01-05,90.44336700439453,94.33479351375048,90.2866051110732,94.33479351375048,2218100
2023-01-06,93.48641204833984,94.0765802104261,89.49355711570986,90.79376892940135,2015500
2023-01-09,93.26510620117188,94.62065119615,92.71182439627627,93.52330390776584,2859100
2023-01-10,94.35324096679688,94.41779040085719,92.23231892991134,93.09913164617319,1448300
2023-01-11,96.85222625732422,97.23952282172607,94.94339943521797,95.1093846821559,1857000
2023-01-12,98.92703247070312,99.12068074144167,95.7640966445878,97.48849843929705,1547000
2023-01-13,97.7467041015625,98.71495256954276,96.9444408842257,97.54383245795825,1056000
2023-01-17,98.530517578125,99.1022460984149,96.85222544444292,97.820473882681,1801700
2023-01-18,97.23030853271484,99.0469229301323,96.47415506649318,98.53052046477501,1834000
2023-01-19,96.78768157958984,98.10634026292958,96.00386505544755,96.92600379805266,1901800
2023-01-20,98.42906951904297,98.93624854940279,95.34913005572045,96.8798764317318,1636300
2023-01-23,98.87169647216797,99.83072140856147,97.79279605698483,98.35530113540177,1214500
2023-01-24,98.66883087158203,100.5592178285925,97.99566659344215,98.14321214741882,1668300
2023-01-25,98.84403228759766,99.01923382603617,96.21593182207394,98.05099258090104,1636000
2023-01-26,100.7989730834961,100.84508282991271,99.29588962413202,99.51720092914081,1365100
2023-01-27,102.64325714111328,103.15965960065678,100.51311898099635,100.734430300595,1663000
2023-01-30,102.38504791259766,103.4639483890647,101.4444696335811,101.49979569841759,2074200
2023-01-31,105.6955337524414,105.87995866682616,102.12685467268454,102.12685467268454,4887400
2023-02-01,107.10641479492188,107.76113244835729,103.5653984166952,105.58488448479386,2309000
2023-02-02,110.5828628540039,112.89743278589296,108.41583847993127,108.60026339184235,2962900
2023-02-03,106.23959350585938,109.19965774159044,104.97626101687923,108.03776810276041,2045200
2023-02-06,105.49266052246094,105.64942240084196,103.39940189566725,104.16477864591725,1145800
2023-02-07,104.64430236816406,105.54799435087884,103.3809698213045,104.59819261919782,1725600
2023-02-08,103.842041015625,104.81950579991909,103.06744083845304,104.29388701501529,1541800
2023-02-09,102.63404083251953,105.28979777411986,102.43116919146172,104.60741710131089,1013800
2023-02-10,102.78157043457031,103.08587786971015,100.7067585255686,101.4352488845279,1554000
2023-02-13,104.17400360107422,104.31232580456387,102.82768202685132,103.15965250108268,1195100
2023-02-14,104.04491424560547,104.68118518312762,102.12686400514875,103.60228456113079,1471000
2023-02-15,104.7826156616211,104.81028573171962,102.79079977147525,103.62994231177565,1425200
2023-02-16,104.09101104736328,105.02237307853167,101.54591337114037,102.6524769664234,1484100
2023-02-17,102.13607025146484,104.39530693975743,99.33276814705604,104.34920423235168,3369700
2023-02-21,99.96905517578125,101.79488577672002,98.37375220371773,101.42602890687232,2382800
2023-02-22,98.33686828613281,100.66987802120173,97.86657558936625,100.1534826116446,1781600
2023-02-23,100.29180145263672,100.3563508766636,98.80715766465894,99.32355305687398,1201900
2023-02-24,96.86144256591797,99.70163123558054,96.45569931729206,98.99158055048518,1203200
2023-02-27,96.71390533447266,98.89937660905267,95.82865301746,98.2630986480848,1481900
2023-02-28,96.11450958251953,98.16165136926847,95.8378651877744,96.61245823648602,2178200
2023-03-01,92.979248046875,95.4413567201549,92.23231090588982,95.24770843482098,2351800
2023-03-02,95.0724868774414,95.44134371917671,91.16262123990902,92.15853260198661,2259800
2023-03-03,97.7467041015625,98.43830814001694,95.6073425573578,95.75488109384084,2673800
2023-03-06,97.11963653564453,98.53973081606567,96.70467698207383,98.53973081606567,1447300
2023-03-07,94.93417358398438,97.74669935115683,94.83273776711194,97.39628918809919,1571100
2023-03-08,97.55305480957031,98.401420732844,94.98028696879376,94.98028696879376,1546300
2023-03-09,96.2528305053711,98.23543002541405,95.96696977295547,97.7466976627578,1867500
2023-03-10,94.55609893798828,97.13808296196936,94.0304801837733,96.07762913240836,2405000
2023-03-13,97.6821517944336,99.61864163797372,93.75383900186256,94.07658613655926,2979900
2023-03-14,98.60570526123047,100.03302186803315,97.54221948015991,99.15610979274209,2170100
2023-03-15,98.19522857666016,99.72515553527533,96.71194147959841,97.16905909719821,3288600
2023-03-16,96.17086791992188,98.04596401875773,94.72490409864085,97.72878733754644,4055000
2023-03-17,93.94129180908203,94.84618923202906,92.15015860423695,93.95995345013101,5200600
2023-03-20,94.83686065673828,95.0794050392692,92.67256591540776,93.65209561756751,2229700
2023-03-21,91.26392364501953,95.01410927130239,89.15560657931296,94.82753556311488,4285700
2023-03-22,86.09574890136719,90.7974787635553,85.86252821644118,90.7974787635553,2592100
2023-03-23,87.2338638305664,89.41680594627924,85.67594430238162,86.21701798001872,2573400
2023-03-24,88.03614044189453,88.11076564658804,85.75990444148829,87.06594160757925,2618800
2023-03-27,87.69097900390625,88.4186264143147,86.78608159243346,87.12191995374977,2121300
2023-03-28,85.28413391113281,88.11076732635753,84.68708955822271,86.88869327857749,3015400
2023-03-29,86.1983642578125,87.2711808031346,84.6311210124948,86.72077630047497,4373300
2023-03-30,87.19654083251953,88.50257794199429,86.45956269847784,87.45774683094855,3786900
2023-03-31,91.7116928100586,91.8609574532513,87.58835312581404,87.58835312581404,3935000
2023-04-03,87.0566177368164,91.53445777302473,86.86071321386524,91.42250928105383,4271700
2023-04-04,86.5528564453125,87.25251847579389,85.62930455792952,86.87936396940444,3137800
2023-04-05,84.15534210205078,86.58083554263472,83.8195037822575,86.1983573612383,4402500
2023-04-06,84.82703399658203,84.86435016297314,82.4761724525895,83.95945270064875,2686100
2023-04-10,86.41291809082031,86.64613875543508,83.23179192648658,83.72621859669708,3841600
2023-04-11,87.54171752929688,88.65185032608063,85.8345474340941,86.58084939511602,2628300
2023-04-12,86.5715103149414,89.22089354958385,86.32895883995893,88.6984815579258,2362400
2023-04-13,85.7599105834961,87.21520538053026,85.10689551234755,86.8700433217791,1939200
2023-04-14,83.75421142578125,86.30098444269551,82.1962989550276,85.86252841524653,2709600
2023-04-17,89.74331665039062,89.81794897767453,84.42588788469558,84.42588788469558,3832300
2023-04-18,91.02136993408203,91.5251274748291,88.81043524702498,89.63137662483379,4471100
2023-04-19,90.03251647949219,91.609083492183,89.78996497087415,90.48962703558226,2401200
2023-04-20,87.9241943359375,89.42613604994841,86.95399547539236,89.12761387111377,2245900
2023-04-21,90.1537857055664,90.20043268860934,87.72829205127091,87.97084355189956,1827300
2023-04-24,90.94673156738281,91.51579057837085,90.14445188360722,90.54559172549502,1981100
2023-04-25,91.08665466308594,91.92625040966962,90.35900738848983,90.74148554578785,1576000
2023-04-26,91.11465454101562,93.04572150763593,90.77881618879206,91.30123535743449,2777900
2023-04-27,94.92081451416016,95.58316037560932,91.22659988444543,91.22659988444543,3860100
2023-04-28,92.49531555175781,94.4823530207169,88.93170413730753,94.06255867795913,3889900
2023-05-01,90.42433166503906,92.31808264327942,90.09782410281332,92.02889124778392,2289800
2023-05-02,88.39064025878906,91.21727384280383,87.0193014822281,90.42432493149452,2534100
2023-05-03,88.4279556274414,90.04183877917612,87.95218343800259,89.1182868610082,1246500
2023-05-04,89.44479370117188,91.05868395770027,88.14808727424895,88.4839256268522,2317600
2023-05-05,89.94855499267578,90.25640801499482,88.28802480052683,90.13513581711037,2142800
2023-05-08,90.83480072021484,91.37586733457857,88.8570866236745,88.8570866236745,1564600
2023-05-09,90.12580871582031,90.5082869663664,88.52124914612027,90.03252185841866,2121000
2023-05-10,92.23411560058594,92.77518216028564,90.59224004702254,91.14263742662419,2030800
2023-05-11,91.20793151855469,92.43001260250101,90.89075484096821,91.71168899236521,2082800
2023-05-12,90.58291625976562,91.81432124120902,89.1742612730749,91.11465915817685,1448100
2023-05-15,91.77699279785156,92.0102134609947,90.20974965683644,90.92807328502202,1406100
2023-05-16,87.31781768798828,91.77699577306966,87.30848686830772,91.59042208343874,1539100
2023-05-17,89.2022476196289,90.12579951306398,86.9539968639639,87.28983521018216,1615300
2023-05-18,87.87755584716797,89.3048724924135,86.73944482353052,88.62386492504808,2439100
2023-05-19,84.65911102294922,87.56970781539876,84.48186101984572,86.52487655513544,3962200
2023-05-22,85.36810302734375,85.64796358385335,82.97991833127769,84.70575712440791,3322600
2023-05-23,84.36058807373047,86.71144949179397,83.95944820317762,85.35877233989724,2100800
2023-05-24,80.68502807617188,84.16468390935201,80.53577053529406,84.05273541569566,2504700
2023-05-25,86.03044128417969,86.88869163559298,82.91460945385062,83.21313162466089,4977600
2023-05-26,92.25276947021484,93.42820366298535,87.9708413011175,88.03614280530863,6252100
2023-05-30,93.84800720214844,97.29034697301954,93.27894813115536,95.80705963667224,5907500
2023-05-31,95.58316040039062,95.909667921284,92.96176229607934,93.89464499424906,7580000
2023-06-01,97.74744415283203,98.77361365722219,95.35926681645788,95.35926681645788,4746900
2023-06-02,98.23255920410156,100.02369242667119,97.09444107809459,99.56658185907735,4131900
2023-06-05,97.78477478027344,98.99752526682093,96.3201490694315,98.39115002354718,2336100
2023-06-06,98.26986694335938,101.54428743784923,97.01980745591914,100.50878700042364,3980200
2023-06-07,96.6653060913086,98.66167446181998,93.56813587111364,98.55905679739212,3646400
2023-06-08,97.49555969238281,97.60750104604672,94.01590456363569,96.27347868202786,2221400
2023-06-09,97.25301361083984,99.31468335704764,96.66530011960292,97.85938874027262,1809600
2023-06-12,98.27919006347656,98.80160921016837,96.18020400893816,97.26235134670752,1885400
2023-06-13,97.93402862548828,100.01435305330327,95.80705009857883,99.15610268054847,3630300
2023-06-14,99.56687927246094,100.82220332617632,98.24548591070867,98.24548591070867,2911000
2023-06-15,99.47250366210938,100.25590209324415,98.6796719012128,99.20822640847719,2433100
2023-06-16,99.2742919921875,101.08648497845203,99.13271283991358,99.65183399791297,4570400
2023-06-20,99.01002502441406,99.5668939598683,97.19783185006786,98.32101025237833,1868100
2023-06-21,98.48145294189453,98.95337864823142,96.78252471969063,98.89674986779573,2440000
2023-06-22,99.54801177978516,100.9165934770795,97.35827674350524,100.16151665137106,5027900
2023-06-23,98.3021240234375,99.61407688365681,97.3960275502582,99.24597541645943,8097900
2023-06-26,101.18087005615234,101.53953820692774,97.98121429590022,98.16998890183856,2477100
2023-06-27,102.898681640625,103.33285964337932,101.18087229417183,101.83213209728825,3855000
2023-06-28,103.43668365478516,103.77647077489468,102.0681018439664,102.889255251067,3539900
2023-06-29,105.59809875488281,105.6358536774055,102.57777696321885,103.06857655398356,2783000
2023-06-30,107.47636413574219,108.00491862832874,106.0228320801143,107.03275281474353,4068100
2023-07-03,108.76000213623047,109.0337127107377,106.50419062079084,107.36309886822374,1568800
2023-07-05,108.8260726928711,109.73216920099533,107.65569173565589,108.52404052349635,3057900
2023-07-06,108.0615463256836,108.40133341065734,106.07001926692662,106.94780136960631,2248100
2023-07-07,107.41028594970703,108.49570923572949,107.01386291200554,107.59905333831591,2007700
2023-07-10,107.60850524902344,108.18425520649198,106.8439806819664,107.3442279966146,1974800
2023-07-11,109.88318634033203,110.70433971108321,107.73120614224234,108.37302542948096,2653400
2023-07-12,111.13851165771484,111.79920481264121,110.61939046383318,111.52549422061122,2831900
2023-07-13,111.648193359375,111.89359676249475,110.11915135672702,111.7331365367922,1935900
