Price,Close,High,Low,Open,Volume
Ticker,DLR,DLR,DLR,DLR,DLR
Date,,,,,
2023-01-03,94.82351684570312,95.29380248072262,92.87780377697408,93.5970707814598,2410100
2023-01-04,95.57968139648438,97.53461101423544,91.95567588247575,92.76715543745163,2492500
2023-01-05,90.44335174560547,94.33477759843504,90.28658987873159,94.33477759843504,2218100
2023-01-06,93.4864273071289,94.07659556554202,89.49357172278785,90.79378374869903,2015500
2023-01-09,93.26510620117188,94.62065119615,92.71182439627627,93.52330390776584,2859100
2023-01-10,94.35322570800781,94.4177751316292,92.2323040141174,93.09911659019845,1448300
2023-01-11,96.85221862792969,97.23951516182282,94.94339195618853,95.1093771900512,1857000
2023-01-12,98.92704010009766,99.12068838577063,95.7641040300522,97.48850595774977,1547000
2023-01-13,97.74671173095703,98.71496027451171,96.94444845100142,97.5438400715181,1056000
2023-01-17,98.530517578125,99.1022460984149,96.85222544444292,97.820473882681,1801700
2023-01-18,97.23030090332031,99.04691515819303,96.47414749643193,98.53051273335642,1834000
2023-01-19,96.78767395019531,98.10633252959033,96.00385748783822,96.92599615775474,1901800
2023-01-20,98.42908477783203,98.93626388681636,95.34914483704745,96.87989145036,1636300
2023-01-23,98.8717041015625,99.83072911195877,97.79280360312644,98.35530872494887,1214500
2023-01-24,98.66883850097656,100.55922560415787,97.99567417078542,98.14321973617079,1668300
2023-01-25,98.84403991699219,99.01924146895384,96.2159392486154,98.05100014908385,1636000
2023-01-26,100.79898071289062,100.84509046279726,99.29589713975935,99.51720846151903,1365100
2023-01-27,102.64325714111328,103.15965960065678,100.51311898099635,100.734430300595,1663000
2023-01-30,102.38505554199219,103.4639560988553,101.44447719288684,101.49980326184605,2074200
2023-01-31,105.69554138183594,105.87996630953297,102.126862044482,102.126862044482,4887400
2023-02-01,107.10639953613281,107.76111709629465,103.56538366237287,105.58486944276783,2309000
2023-02-02,110.58285522460938,112.89742499681033,108.41583100004529,108.60025589923242,2962900
2023-02-03,106.2396011352539,109.19966558355635,104.97626855554995,108.03777586128743,2045200
2023-02-06,105.49267578125,105.64943768230555,103.39941685168081,104.16479371263732,1145800
2023-02-07,104.6443099975586,105.54800204615964,103.38097735859215,104.5982002452306,1725600
2023-02-08,103.842041015625,104.81950579991909,103.06744083845304,104.29388701501529,1541800
2023-02-09,102.63404083251953,105.28979777411986,102.43116919146172,104.60741710131089,1013800
2023-02-10,102.78157806396484,103.08588552169319,100.70676600095149,101.43525641398604,1554000
2023-02-13,104.17399597167969,104.31231816503903,102.82767449605738,103.1596449459762,1195100
2023-02-14,104.04491424560547,104.68118518312762,102.12686400514875,103.60228456113079,1471000
2023-02-15,104.7826156616211,104.81028573171962,102.79079977147525,103.62994231177565,1425200
2023-02-16,104.09101104736328,105.02237307853167,101.54591337114037,102.6524769664234,1484100
2023-02-17,102.1360855102539,104.39532253606895,99.3327829870411,104.34921982177559,3369700
2023-02-21,99.96905517578125,101.79488577672002,98.37375220371773,101.42602890687232,2382800
2023-02-22,98.33686828613281,100.66987802120173,97.86657558936625,100.1534826116446,1781600
2023-02-23,100.29180145263672,100.3563508766636,98.80715766465894,99.32355305687398,1201900
2023-02-24,96.86144256591797,99.70163123558054,96.45569931729206,98.99158055048518,1203200
2023-02-27,96.71389770507812,98.89936880725456,95.82864545789968,98.26309089648026,1481900
2023-02-28,96.11451721191406,98.1616591611614,95.8378727952094,96.61246590540682,2178200
2023-03-01,92.97924041748047,95.44134888873252,92.23230333778508,95.24770061928837,2351800
2023-03-02,95.0724868774414,95.44134371917671,91.16262123990902,92.15853260198661,2259800
2023-03-03,97.74671173095703,98.43831582339305,95.60735001976938,95.7548885677682,2673800
2023-03-06,97.11964416503906,98.53973855701807,96.70468457887053,98.53973855701807,1447300
2023-03-07,94.93417358398438,97.74669935115683,94.83273776711194,97.39628918809919,1571100
2023-03-08,97.55304718017578,98.40141303710077,94.98027954060935,94.98027954060935,1546300
2023-03-09,96.25281524658203,98.23541445232703,95.9669545594834,97.74668216714865,1867500
2023-03-10,94.55609893798828,97.13808296196936,94.0304801837733,96.07762913240836,2405000
2023-03-13,97.68214416503906,99.61863385733103,93.75383167928608,94.07657878877485,2979900
2023-03-14,98.60570526123047,100.03302186803315,97.54221948015991,99.15610979274209,2170100
2023-03-15,98.19525146484375,99.72517878006741,96.71196402204477,97.16908174619346,3288600
2023-03-16,96.17086791992188,98.04596401875773,94.72490409864085,97.72878733754644,4055000
2023-03-17,93.9412841796875,94.84618152914375,92.1501511203084,93.95994581922088,5200600
2023-03-20,94.83685302734375,95.07939739036257,92.67255846012546,93.65208808348444,2229700
2023-03-21,91.26392364501953,95.01410927130239,89.15560657931296,94.82753556311488,4285700
2023-03-22,86.09575653076172,90.7974868095947,85.8625358251688,90.7974868095947,2592100
2023-03-23,87.2338638305664,89.41680594627924,85.67594430238162,86.21701798001872,2573400
2023-03-24,88.03614044189453,88.11076564658804,85.75990444148829,87.06594160757925,2618800
