Price,Close,High,Low,Open,Volume
Ticker,DLR,DLR,DLR,DLR,DLR
Date,,,,,
2023-01-03,94.82352447509766,95.29381014795581,92.8778112498187,93.59707831217585,2410100
2023-01-04,95.57967376708984,97.53460322879384,91.95566854235784,92.76714803255953,2492500
2023-01-05,90.443359375,94.33478555609275,90.2865974949024,94.33478555609275,2218100
2023-01-06,93.48641967773438,94.07658788798406,89.49356441924886,90.79377633905018,2015500
2023-01-09,93.2651138305664,94.6206589364326,92.71183198041052,93.52331155828179,2859100
2023-01-10,94.35322570800781,94.4177751316292,92.2323040141174,93.09911659019845,1448300
2023-01-11,96.85222625732422,97.23952282172607,94.94339943521797,95.1093846821559,1857000
2023-01-12,98.92704010009766,99.12068838577063,95.7641040300522,97.48850595774977,1547000
2023-01-13,97.7467041015625,98.71495256954276,96.9444408842257,97.54383245795825,1056000
2023-01-17,98.53050994873047,99.1022384247504,96.85221794500156,97.8204663082664,1801700
2023-01-18,97.23030853271484,99.0469229301323,96.47415506649318,98.53052046477501,1834000
2023-01-19,96.78766632080078,98.1063247962511,96.00384992022887,96.9259885174568,1901800
2023-01-20,98.4290771484375,98.93625621810958,95.34913744638395,96.8798839410459,1636300
2023-01-23,98.87171936035156,99.83074451875339,97.79281869540968,98.35532390404306,1214500
2023-01-24,98.6688461303711,100.55923337972328,97.99568174812872,98.14322732492279,1668300
2023-01-25,98.84404754638672,99.01924911187152,96.21594667515686,98.05100771726667,1636000
2023-01-26,100.79898071289062,100.84509046279726,99.29589713975935,99.51720846151903,1365100
2023-01-27,102.64325714111328,103.15965960065678,100.51311898099635,100.734430300595,1663000
2023-01-30,102.38505554199219,103.4639560988553,101.44447719288684,101.49980326184605,2074200
2023-01-31,105.69554138183594,105.87996630953297,102.126862044482,102.126862044482,4887400
2023-02-01,107.10640716552734,107.76112477232597,103.56539103953403,105.58487696378084,2309000
2023-02-02,110.5828628540039,112.89743278589296,108.41583847993127,108.60026339184235,2962900
2023-02-03,106.23959350585938,109.19965774159044,104.97626101687923,108.03776810276041,2045200
2023-02-06,105.49267578125,105.64943768230555,103.39941685168081,104.16479371263732,1145800
2023-02-07,104.64430236816406,105.54799435087884,103.3809698213045,104.59819261919782,1725600
2023-02-08,103.84203338623047,104.81949809870909,103.06743326596927,104.2938793524231,1541800
2023-02-09,102.63404083251953,105.28979777411986,102.43116919146172,104.60741710131089,1013800
2023-02-10,102.78157043457031,103.08587786971015,100.7067585255686,101.4352488845279,1554000
2023-02-13,104.17399597167969,104.31231816503903,102.82767449605738,103.1596449459762,1195100
2023-02-14,104.04491424560547,104.68118518312762,102.12686400514875,103.60228456113079,1471000
2023-02-15,104.78260803222656,104.81027810031038,102.79079228710812,103.62993476630915,1425200
2023-02-16,104.09101867675781,105.02238077619079,101.5459208139909,102.65248449037998,1484100
2023-02-17,102.13607788085938,104.3953147379132,99.33277556704857,104.34921202706364,3369700
2023-02-21,99.96905517578125,101.79488577672002,98.37375220371773,101.42602890687232,2382800
2023-02-22,98.33686065673828,100.66987021080234,97.86656799645904,100.15347484130938,1781600
2023-02-23,100.29180145263672,100.3563508766636,98.80715766465894,99.32355305687398,1201900
2023-02-24,96.86144256591797,99.70163123558054,96.45569931729206,98.99158055048518,1203200
2023-02-27,96.71389770507812,98.89936880725456,95.82864545789968,98.26309089648026,1481900
2023-02-28,96.11450958251953,98.16165136926847,95.8378651877744,96.61245823648602,2178200
2023-03-01,92.979248046875,95.4413567201549,92.23231090588982,95.24770843482098,2351800
2023-03-02,95.0724868774414,95.44134371917671,91.16262123990902,92.15853260198661,2259800
2023-03-03,97.7467041015625,98.43830814001694,95.6073425573578,95.75488109384084,2673800
2023-03-06,97.11964416503906,98.53973855701807,96.70468457887053,98.53973855701807,1447300
2023-03-07,94.93417358398438,97.74669935115683,94.83273776711194,97.39628918809919,1571100
2023-03-08,97.55305480957031,98.401420732844,94.98028696879376,94.98028696879376,1546300
2023-03-09,96.25283813476562,98.23543781195755,95.9669773796915,97.74670541056237,1867500
2023-03-10,94.55609130859375,97.13807512424374,94.03047259678908,96.07762138024698,2405000
2023-03-13,97.6821517944336,99.61864163797372,93.75383900186256,94.07658613655926,2979900
2023-03-14,98.60569763183594,100.0330141282032,97.5422119330502,99.15610212076125,2170100
2023-03-15,98.19523620605469,99.72516328353936,96.7119489937472,97.1690666468633,3288600
2023-03-16,96.1708755493164,98.04597179690674,94.72491161332468,97.7287950905333,4055000
2023-03-17,93.94129180908203,94.84618923202906,92.15015860423695,93.95995345013101,5200600
2023-03-20,94.83685302734375,95.07939739036257,92.67255846012546,93.65208808348444,2229700
2023-03-21,91.26393127441406,95.01411721420136,89.1556140324584,94.82754349041683,4285700
2023-03-22,86.09574890136719,90.7974787635553,85.86252821644118,90.7974787635553,2592100
2023-03-23,87.23387145996094,89.41681376659191,85.67595179552193,86.21702552048085,2573400
2023-03-24,88.03614807128906,88.11077328244974,85.75991187361949,87.06594915289433,2618800
