Price,Close,High,Low,Open,Volume
Ticker,DLR,DLR,DLR,DLR,DLR
Date,,,,,
2023-01-03,94.82351684570312,95.29380248072262,92.87780377697408,93.5970707814598,2410100
2023-01-04,95.57968139648438,97.53461101423544,91.95567588247575,92.76715543745163,2492500
2023-01-05,90.44336700439453,94.33479351375048,90.2866051110732,94.33479351375048,2218100
2023-01-06,93.48641967773438,94.07658788798406,89.49356441924886,90.79377633905018,2015500
2023-01-09,93.26509857177734,94.62064345586741,92.71181681214202,93.52329625724987,2859100
2023-01-10,94.35323333740234,94.41778276624319,92.23231147201437,93.09912411818583,1448300
2023-01-11,96.85222625732422,97.23952282172607,94.94339943521797,95.1093846821559,1857000
2023-01-12,98.9270248413086,99.12067309711271,95.76408925912341,97.48849092084431,1547000
2023-01-13,97.74669647216797,98.71494486457382,96.94443331744998,97.5438248443984,1056000
2023-01-17,98.530517578125,99.1022460984149,96.85222544444292,97.820473882681,1801700
2023-01-18,97.23030090332031,99.04691515819303,96.47414749643193,98.53051273335642,1834000
2023-01-19,96.78766632080078,98.1063247962511,96.00384992022887,96.9259885174568,1901800
2023-01-20,98.4290771484375,98.93625621810958,95.34913744638395,96.8798839410459,1636300
2023-01-23,98.87171173095703,99.83073681535608,97.79281114926806,98.35531631449597,1214500
2023-01-24,98.66883850097656,100.55922560415787,97.99567417078542,98.14321973617079,1668300
2023-01-25,98.84404754638672,99.01924911187152,96.21594667515686,98.05100771726667,1636000
2023-01-26,100.79898071289062,100.84509046279726,99.29589713975935,99.51720846151903,1365100
2023-01-27,102.64325714111328,103.15965960065678,100.51311898099635,100.734430300595,1663000
2023-01-30,102.38505554199219,103.4639560988553,101.44447719288684,101.49980326184605,2074200
2023-01-31,105.69552612304688,105.87995102411932,102.12684730088708,102.12684730088708,4887400
2023-02-01,107.10640716552734,107.76112477232597,103.56539103953403,105.58487696378084,2309000
2023-02-02,110.5828628540039,112.89743278589296,108.41583847993127,108.60026339184235,2962900
2023-02-03,106.23959350585938,109.19965774159044,104.97626101687923,108.03776810276041,2045200
2023-02-06,105.49266815185547,105.64943004157375,103.39940937367403,104.16478617927729,1145800
2023-02-07,104.64429473876953,105.54798665559804,103.38096228401687,104.59818499316506,1725600
2023-02-08,103.84203338623047,104.81949809870909,103.06743326596927,104.2938793524231,1541800
2023-02-09,102.63402557373047,105.28978212049459,102.43115396283396,104.6074015491364,1013800
2023-02-10,102.78157806396484,103.08588552169319,100.70676600095149,101.43525641398604,1554000
2023-02-13,104.17399597167969,104.31231816503903,102.82767449605738,103.1596449459762,1195100
2023-02-14,104.04490661621094,104.6811775070767,102.1268565164008,103.60227696419335,1471000
2023-02-15,104.7826156616211,104.81028573171962,102.79079977147525,103.62994231177565,1425200
2023-02-16,104.09101867675781,105.02238077619079,101.5459208139909,102.65248449037998,1484100
2023-02-17,102.13607788085938,104.3953147379132,99.33277556704857,104.34921202706364,3369700
2023-02-21,99.96904754638672,101.79487800798255,98.37374469607282,101.4260211662851,2382800
2023-02-22,98.33686065673828,100.66987021080234,97.86656799645904,100.15347484130938,1781600
2023-02-23,100.29180908203125,100.35635851096853,98.80716518111372,99.32356061261196,1201900
2023-02-24,96.8614501953125,99.70163908868554,96.45570691472778,98.99158834766229,1203200
2023-02-27,96.71389770507812,98.89936880725456,95.82864545789968,98.26309089648026,1481900
2023-02-28,96.11451721191406,98.1616591611614,95.8378727952094,96.61246590540682,2178200
2023-03-01,92.97924041748047,95.44134888873252,92.23230333778508,95.24770061928837,2351800
2023-03-02,95.0724868774414,95.44134371917671,91.16262123990902,92.15853260198661,2259800
2023-03-03,97.74669647216797,98.43830045664086,95.60733509494622,95.75487361991347,2673800
2023-03-06,97.11964416503906,98.53973855701807,96.70468457887053,98.53973855701807,1447300
2023-03-07,94.9341812133789,97.7467072065803,94.83274538835458,97.3962970153619,1571100
2023-03-08,97.55304718017578,98.40141303710077,94.98027954060935,94.98027954060935,1546300
2023-03-09,96.25283813476562,98.23543781195755,95.9669773796915,97.74670541056237,1867500
2023-03-10,94.55609130859375,97.13807512424374,94.03047259678908,96.07762138024698,2405000
2023-03-13,97.68215942382812,99.6186494186164,93.75384632443902,94.07659348434368,2979900
2023-03-14,98.6056900024414,100.03300638837327,97.5422043859405,99.15609444878041,2170100
2023-03-15,98.19524383544922,99.72517103180338,96.71195650789598,97.16907419652837,3288600
2023-03-16,96.1708755493164,98.04597179690674,94.72491161332468,97.7287950905333,4055000
2023-03-17,93.94129180908203,94.84618923202906,92.15015860423695,93.95995345013101,5200600
2023-03-20,94.83686065673828,95.0794050392692,92.67256591540776,93.65209561756751,2229700
2023-03-21,91.263916015625,95.01410132840341,89.1555991261675,94.8275276358129,4285700
2023-03-22,86.09574127197266,90.7974707175159,85.86252060771355,90.7974707175159,2592100
2023-03-23,87.23387145996094,89.41681376659191,85.67595179552193,86.21702552048085,2573400
2023-03-24,88.03614044189453,88.11076564658804,85.75990444148829,87.06594160757925,2618800
