Price,Close,High,Low,Open,Volume
Ticker,VTR,VTR,VTR,VTR,VTR
Date,,,,,
2023-01-03,41.87287521362305,42.62044160606662,41.29143820682698,42.54660632355662,2252600
2023-01-04,43.40492630004883,43.96790806110619,42.12206806847765,42.306652771872585,1937800
2023-01-05,43.15573501586914,43.26648794398218,42.02977507866805,42.78656915080623,1479700
2023-01-06,44.134033203125,44.44782613744419,43.20188557154583,43.29417616136781,1619500
2023-01-09,44.12479782104492,44.63240301744601,44.041734896494944,44.18940192673271,1502300
2023-01-10,44.10633850097656,44.27246434818873,43.626419777992496,43.884836197807125,1306900
2023-01-11,45.296913146972656,45.46303550010603,44.3832208411078,44.3832208411078,2088700
2023-01-12,45.92449951171875,46.238292465259704,45.18616418593431,45.60147890689448,1540800
2023-01-13,45.21384811401367,45.85988923697217,45.02003225646605,45.37997045944581,2259800
2023-01-17,45.30613708496094,45.53686705513885,44.67855128442422,44.909281254602135,2015700
2023-01-18,45.04772186279297,45.693762980228236,44.91851011864588,45.47226417443901,2237900
2023-01-19,44.632408142089844,45.195389859718425,44.48474109489711,44.81699283124579,2496100
2023-01-20,45.48149108886719,45.518408729455025,44.40167650662266,44.72469706011633,2142800
2023-01-23,46.78281021118164,46.86587314611094,44.983119155480374,45.223076789353826,1696800
2023-01-24,47.06891632080078,47.207355718243655,46.496706951313136,46.708978112241454,1512400
2023-01-25,46.89356231689453,46.985852900461744,46.349039424263765,46.69974645834724,2129600
2023-01-26,46.83818817138672,47.216585215787276,46.28443760126989,46.98585522479522,1644000
2023-01-27,47.6411247253418,47.881085873294474,46.81049891948882,46.81049891948882,2027200
2023-01-30,47.327335357666016,47.64112829109489,47.01354242423714,47.40117064584237,1571300
2023-01-31,47.81648635864258,47.97338106836861,47.06891989290575,47.55806636518148,3041200
2023-02-01,47.67804718017578,48.00106777273142,46.80127247381853,47.650360706716846,1590300
2023-02-02,48.91476058959961,49.05319999953247,48.001068229495736,48.139507639428594,1831900
2023-02-03,48.545589447021484,48.57327944041762,47.62266946878412,48.241027684946516,1698600
2023-02-06,47.87185287475586,47.973374624193305,47.22580825887569,47.973374624193305,1494400
2023-02-07,47.53038024902344,47.99184025144114,47.11506554271542,47.641129663818774,2862300
2023-02-08,47.88108825683594,47.93646120091993,47.290420048871866,47.53037768810968,1798700
2023-02-09,46.653602600097656,48.222567213570755,46.49670789908044,47.98260957652673,2886400
2023-02-10,47.05968475341797,47.24426590709731,45.52763794152454,46.07215727380236,2493700
2023-02-13,47.262725830078125,47.84416633559094,46.78280707385515,46.83818353364777,1789600
2023-02-14,46.92124938964844,47.336564062347925,46.764351170779676,47.1335205511037,1281200
2023-02-15,46.6351432800293,46.718206215167946,46.21060095405849,46.38595447461335,1240100
2023-02-16,46.976627349853516,47.161208525237264,45.61993388268946,46.21983326466737,1689300
2023-02-17,46.57054138183594,47.032001372192596,46.238289625473485,46.9397107823854,1514500
2023-02-21,46.127532958984375,46.376721737065694,45.79528125487595,46.15521942744015,1663800
2023-02-22,45.72145080566406,46.74589241572748,45.490720840178064,46.395181882403996,1929500
2023-02-23,46.607452392578125,46.69051531984674,45.88757603669004,45.989097783424995,2483100
2023-02-24,45.85988998413086,46.238287014025794,45.343057077343715,46.04447467398061,1822700
2023-02-27,45.527645111083984,46.66283628414569,45.14001688186318,46.432106285052,2119800
2023-02-28,44.90005874633789,45.73068462169639,44.853909930489905,45.61993520911399,3760500
2023-03-01,43.87561798095703,44.88160092948724,43.18342797565626,44.604725631499015,3271500
2023-03-02,44.18941116333008,44.41090999465519,43.40492704068082,43.40492704068082,2306900
2023-03-03,44.77083969116211,45.12155021459467,44.4109015184607,44.6139450089732,1704400
2023-03-06,45.112327575683594,45.24153580375656,44.82622112733618,44.97388817665674,1597000
2023-03-07,43.83869934082031,45.1123299074543,43.727949928270505,45.066184612280246,1672200
2023-03-08,44.29092788696289,44.826219602291054,43.829467933453074,43.838695583432845,1675300
2023-03-09,43.0080680847168,44.290929767291175,42.98961278397374,44.23555330308143,1712000
2023-03-10,41.21760559082031,43.18342610657401,41.06993853690728,42.98038258719599,3397400
2023-03-13,41.45756530761719,41.87288001773526,40.7100023500651,40.89458705685763,2983100
2023-03-14,42.583526611328125,42.78657013018951,41.72521076243626,42.24204721014693,2886300
2023-03-15,42.59275436401367,42.8142531662118,41.577540371849004,42.002082676612055,2798300
2023-03-16,42.48200225830078,42.574296361539545,41.63291763246442,42.12206405731971,2294300
2023-03-17,40.829978942871094,42.65735996794355,40.78383013019271,42.297421761276865,4334900
2023-03-20,40.80228805541992,41.34681093886616,40.68231100293823,41.02379038116925,2250300
2023-03-21,40.51618576049805,41.30989393168392,40.24853813963649,41.23606216907458,2102100
2023-03-22,38.62419891357422,40.488497655052576,38.60574361255723,40.26699883624618,2559000
2023-03-23,38.47652816772461,39.24255335083361,38.33809229942316,38.76263459527012,2261200
2023-03-24,39.1041145324707,39.18717746292757,38.21811228803742,38.375010499193706,1984300
2023-03-27,39.60249328613281,39.962431488534826,39.17795097153865,39.344076837364206,2504900
2023-03-28,39.74093246459961,40.10087066503978,39.20563722859932,39.34407662291941,2016100
2023-03-29,40.59001541137695,40.90380830762652,40.26699486552882,40.34082662429701,1713000
2023-03-30,41.033023834228516,41.383734432656084,40.8484391234424,41.07916913175991,1450900
2023-03-31,40.417659759521484,41.322046857207404,39.62515802174985,40.93045876748261,5746700
2023-04-03,39.77433395385742,40.68804303043867,39.62515703434739,40.51089654997622,4425100
2023-04-04,39.40139389038086,40.044722311085486,39.01912777290567,40.03539675204586,3532800
2023-04-05,39.13101577758789,39.56922105218694,38.93521814781075,39.37342697906871,2760800
2023-04-06,39.746368408203125,39.78365997435421,39.047100860484285,39.40139385720092,1774600
2023-04-10,40.91181564331055,40.91181564331055,39.494632940665596,39.63448432073407,2734400
2023-04-11,41.3406982421875,42.05861336309885,40.930462554520474,41.10760905578741,2686600
2023-04-12,41.2940788269043,41.8907865419418,41.2008410235181,41.704314491827944,1999700
2023-04-13,40.781288146972656,41.40596549807468,40.3524013143339,41.210171422952456,2168200
2023-04-14,40.548194885253906,41.30340154413756,40.371044834081815,41.06099036445284,1710800
2023-04-17,41.40596008300781,41.443255203865725,40.5481936432268,40.678723009571,1783000
2023-04-18,41.3127326965332,41.48987921503158,40.92114097582749,41.28475957291624,1863500
2023-04-19,41.70431900024414,41.90011307353353,40.893169584717455,40.986403841524144,1117700
2023-04-20,41.5644645690918,41.816197755354025,41.41528407847913,41.72296350537977,1054300
2023-04-21,42.12387466430664,42.31034670976748,41.38731204089849,41.76025613182016,2033200
2023-04-24,42.496822357177734,42.52479192153705,41.946731732605784,42.31035029591188,2824400
2023-04-25,43.224063873291016,43.47580064806554,42.198469210506765,42.28238146876494,2201800
2023-04-26,42.720584869384766,43.66226715368141,42.655320183145434,43.21473279567077,2015700
2023-04-27,43.9512939453125,44.0538537506227,42.80449563955563,42.80449563955563,2021600
2023-04-28,44.799739837646484,44.948916771089536,44.072502731693945,44.17506254030953,2173000
2023-05-01,44.44544219970703,44.95824123024044,44.23100058541968,44.53868000373972,2205400
2023-05-02,43.98859405517578,44.39882976628096,43.33594358463564,44.249652820728265,2014300
2023-05-03,44.370853424072266,45.21929783920125,43.92332265576165,44.230998502937155,1961600
