Price,Close,High,Low,Open,Volume
Ticker,VTR,VTR,VTR,VTR,VTR
Date,,,,,
2023-01-03,41.87288284301758,42.620449371670546,41.29144573028151,42.54661407570748,2252600
2023-01-04,43.40492630004883,43.96790806110619,42.12206806847765,42.306652771872585,1937800
2023-01-05,43.155731201171875,43.26648411949505,42.029771363498604,42.78656536874092,1479700
2023-01-06,44.134029388427734,44.44782229562443,43.201881837418156,43.294172419263056,1619500
2023-01-09,44.12480163574219,44.63240687602699,44.041738704011216,44.18940574701516,1502300
2023-01-10,44.10634231567383,44.27246817725399,43.62642355118224,43.88483999334695,1306900
2023-01-11,45.29691696166992,45.46303932879336,44.38322457885811,44.38322457885811,2088700
2023-01-12,45.924495697021484,46.23828862449737,45.186160432566524,45.60147511902877,1540800
2023-01-13,45.2138557434082,45.85989697537982,45.02003985315606,45.37997811687186,2259800
2023-01-17,45.30614471435547,45.5368747233875,44.678558808135506,44.909288817167536,2015700
2023-01-18,45.047725677490234,45.69376684963307,44.91851392240133,45.472268025087054,2237900
2023-01-19,44.63241195678711,45.1953937225333,44.48474489697339,44.816996661719365,2496100
2023-01-20,45.48149108886719,45.518408729455025,44.40167650662266,44.72469706011633,2142800
2023-01-23,46.78280258178711,46.86586550317041,44.98311181958153,45.22306941432242,1696800
2023-01-24,47.06891632080078,47.207355718243655,46.496706951313136,46.708978112241454,1512400
2023-01-25,46.8935661315918,46.98585672266666,46.349043194665185,46.69975025727798,2129600
2023-01-26,46.838191986083984,47.21658906130278,46.28444137086741,46.98585905151911,1644000
2023-01-27,47.6411247253418,47.881085873294474,46.81049891948882,46.81049891948882,2027200
2023-01-30,47.327335357666016,47.64112829109489,47.01354242423714,47.40117064584237,1571300
2023-01-31,47.81648254394531,47.973377241154616,47.06891613784774,47.55806257110041,3041200
2023-02-01,47.678043365478516,48.00106393218943,46.801268729271584,47.65035689423476,1590300
2023-02-02,48.914756774902344,49.05319617403878,48.00106448605426,48.13950388519069,1831900
2023-02-03,48.54558563232422,48.57327562354448,47.62266572660961,48.24102389418162,1698600
2023-02-06,47.871856689453125,47.97337844698039,47.2258120220925,47.97337844698039,1494400
2023-02-07,47.53038024902344,47.99184025144114,47.11506554271542,47.641129663818774,2862300
2023-02-08,47.88108825683594,47.93646120091993,47.290420048871866,47.53037768810968,1798700
2023-02-09,46.65360641479492,48.22257115655661,46.49671170094899,47.98261349989211,2886400
2023-02-10,47.05968475341797,47.24426590709731,45.52763794152454,46.07215727380236,2493700
2023-02-13,47.26272964477539,47.844170197217785,46.78281084981693,46.838187314079136,1789600
2023-02-14,46.92124938964844,47.336564062347925,46.764351170779676,47.1335205511037,1281200
2023-02-15,46.63514709472656,46.718210036659656,46.21060473402871,46.385958268927276,1240100
2023-02-16,46.97662353515625,47.161204695551234,45.61993017816133,46.219829511424926,1689300
2023-02-17,46.57053756713867,47.03199751969611,46.238285837991704,46.93970693744864,1514500
2023-02-21,46.12753677368164,46.3767255723706,45.79528504209636,46.15522324442706,1663800
2023-02-22,45.72145080566406,46.74589241572748,45.490720840178064,46.395181882403996,1929500
2023-02-23,46.60745620727539,46.690519141342484,45.88757979246733,45.98910154751156,2483100
2023-02-24,45.85988998413086,46.238287014025794,45.343057077343715,46.04447467398061,1822700
2023-02-27,45.52764129638672,46.66283237433236,45.14001309964474,46.43210239457121,2119800
2023-02-28,44.900054931640625,45.73068073642936,44.85390611971343,45.619931333256204,3760500
2023-03-01,43.875614166259766,44.88159702732636,43.18342422114037,44.60472175341062,3271500
2023-03-02,44.18940734863281,44.41090616083681,43.40492329370497,43.40492329370497,2306900
2023-03-03,44.770843505859375,45.12155405917421,44.41090530248945,44.61394881030226,1704400
2023-03-06,45.11233139038086,45.24153962937967,44.82622491784029,44.973891979647576,1597000
2023-03-07,43.83869934082031,45.1123299074543,43.727949928270505,45.066184612280246,1672200
2023-03-08,44.290924072265625,44.82621574149009,43.829464158500514,43.838691807685535,1675300
2023-03-09,43.0080680847168,44.290929767291175,42.98961278397374,44.23555330308143,1712000
2023-03-10,41.21760177612305,43.18342210993968,41.06993473587663,42.98037860935337,3397400
2023-03-13,41.457557678222656,41.872872311910776,40.70999485824384,40.89457953106743,2983100
2023-03-14,42.583526611328125,42.78657013018951,41.72521076243626,42.24204721014693,2886300
2023-03-15,42.59275436401367,42.8142531662118,41.577540371849004,42.002082676612055,2798300
2023-03-16,42.48200607299805,42.57430018452442,41.632921370917614,42.12206783969611,2294300
2023-03-17,40.829978942871094,42.65735996794355,40.78383013019271,42.297421761276865,4334900
2023-03-20,40.80228805541992,41.34681093886616,40.68231100293823,41.02379038116925,2250300
2023-03-21,40.51618576049805,41.30989393168392,40.24853813963649,41.23606216907458,2102100
2023-03-22,38.62419891357422,40.488497655052576,38.60574361255723,40.26699883624618,2559000
2023-03-23,38.47652816772461,39.24255335083361,38.33809229942316,38.76263459527012,2261200
2023-03-24,39.1041145324707,39.18717746292757,38.21811228803742,38.375010499193706,1984300
2023-03-27,39.60249328613281,39.962431488534826,39.17795097153865,39.344076837364206,2504900
2023-03-28,39.740936279296875,40.1008745142872,39.20564099191407,39.34408039952283,2016100
2023-03-29,40.59001541137695,40.90380830762652,40.26699486552882,40.34082662429701,1713000
2023-03-30,41.03302001953125,41.38373058535448,40.84843532590533,41.07916531277268,1450900
2023-03-31,40.417667388916016,41.32205465731756,39.62516550154867,40.93046649367508,5746700
2023-04-03,39.77433395385742,40.68804303043867,39.62515703434739,40.51089654997622,4425100
2023-04-04,39.401390075683594,40.044718434103544,39.019123995217996,40.035392875966785,3532800
2023-04-05,39.13101577758789,39.56922105218694,38.93521814781075,39.37342697906871,2760800
2023-04-06,39.746368408203125,39.78365997435421,39.047100860484285,39.40139385720092,1774600
2023-04-10,40.91181564331055,40.91181564331055,39.494632940665596,39.63448432073407,2734400
2023-04-11,41.340694427490234,42.05860948215623,40.93045877767754,41.107605262598355,2686600
2023-04-12,41.29408264160156,41.89079041176221,41.200844829602175,41.70431834442229,1999700
2023-04-13,40.78128433227539,41.40596162494486,40.352397539754875,41.210167568137294,2168200
2023-04-14,40.548194885253906,41.30340154413756,40.371044834081815,41.06099036445284,1710800
2023-04-17,41.40596008300781,41.443255203865725,40.5481936432268,40.678723009571,1783000
2023-04-18,41.3127326965332,41.48987921503158,40.92114097582749,41.28475957291624,1863500
2023-04-19,41.70431900024414,41.90011307353353,40.893169584717455,40.986403841524144,1117700
2023-04-20,41.56446838378906,41.81620159315482,41.415287879484936,41.722967334623725,1054300
2023-04-21,42.123878479003906,42.31035054135147,41.38731578889336,41.76025991358848,2033200
2023-04-24,42.496826171875,42.524795738744984,41.94673549792456,42.310354093870615,2824400
2023-04-25,43.224056243896484,43.47579297423744,42.19846176213793,42.28237400558492,2201800
2023-04-26,42.72058868408203,43.66227105246537,42.65532399201494,43.21473665449254,2015700
2023-04-27,43.951297760009766,44.05385757422152,42.80449935471798,42.80449935471798,2021600
2023-04-28,44.79974365234375,44.94892059848922,44.07250648446698,44.17506630181554,2173000
2023-05-01,44.445438385009766,44.95823737153026,44.230996789127666,44.53867618103997,2205400
2023-05-02,43.98859786987305,44.39883361655393,43.33594734273497,44.24965665806459,2014300
2023-05-03,44.370853424072266,45.21929783920125,43.92332265576165,44.230998502937155,1961600
