Price,Close,High,Low,Open,Volume
Ticker,VTR,VTR,VTR,VTR,VTR
Date,,,,,
2023-01-03,41.87287521362305,42.62044160606662,41.29143820682698,42.54660632355662,2252600
2023-01-04,43.40492630004883,43.96790806110619,42.12206806847765,42.306652771872585,1937800
2023-01-05,43.155731201171875,43.26648411949505,42.029771363498604,42.78656536874092,1479700
2023-01-06,44.134029388427734,44.44782229562443,43.201881837418156,43.294172419263056,1619500
2023-01-09,44.12480163574219,44.63240687602699,44.041738704011216,44.18940574701516,1502300
2023-01-10,44.106346130371094,44.272472006319255,43.626427324371996,43.88484378888679,1306900
2023-01-11,45.296913146972656,45.46303550010603,44.3832208411078,44.3832208411078,2088700
2023-01-12,45.924495697021484,46.23828862449737,45.186160432566524,45.60147511902877,1540800
2023-01-13,45.21385192871094,45.859893106175996,45.02003605481105,45.379974288158834,2259800
2023-01-17,45.30613708496094,45.53686705513885,44.67855128442422,44.909281254602135,2015700
2023-01-18,45.04772186279297,45.693762980228236,44.91851011864588,45.47226417443901,2237900
2023-01-19,44.632408142089844,45.195389859718425,44.48474109489711,44.81699283124579,2496100
2023-01-20,45.48149490356445,45.51841254724871,44.40168023075197,44.724700811338536,2142800
2023-01-23,46.782806396484375,46.86586932464068,44.98311548753095,45.22307310183812,1696800
2023-01-24,47.06892013549805,47.20735954416074,46.496710719635736,46.70898189776755,1512400
2023-01-25,46.893558502197266,46.98584907825683,46.34903565386235,46.69974265941651,2129600
2023-01-26,46.83819580078125,47.21659290681827,46.284445140464925,46.985862878243,1644000
2023-01-27,47.64113235473633,47.88109354111711,46.81050641586441,46.81050641586441,2027200
2023-01-30,47.327335357666016,47.64112829109489,47.01354242423714,47.40117064584237,1571300
2023-01-31,47.81648254394531,47.973377241154616,47.06891613784774,47.55806257110041,3041200
2023-02-01,47.67803955078125,48.001060091647446,46.80126498472463,47.65035308175268,1590300
2023-02-02,48.914756774902344,49.05319617403878,48.00106448605426,48.13950388519069,1831900
2023-02-03,48.545589447021484,48.57327944041762,47.62266946878412,48.241027684946516,1698600
2023-02-06,47.87186050415039,47.97338226976748,47.225815785309315,47.97338226976748,1494400
2023-02-07,47.53037643432617,47.99183639970798,47.11506176135052,47.64112584023297,2862300
2023-02-08,47.88108825683594,47.93646120091993,47.290420048871866,47.53037768810968,1798700
2023-02-09,46.653594970703125,48.222559327599036,46.496700295343345,47.98260172979595,2886400
2023-02-10,47.05968475341797,47.24426590709731,45.52763794152454,46.07215727380236,2493700
2023-02-13,47.26272964477539,47.844170197217785,46.78281084981693,46.838187314079136,1789600
2023-02-14,46.92124557495117,47.33656021388558,46.76434736883824,47.133516719148794,1281200
2023-02-15,46.6351432800293,46.718206215167946,46.21060095405849,46.38595447461335,1240100
2023-02-16,46.976627349853516,47.161208525237264,45.61993388268946,46.21983326466737,1689300
2023-02-17,46.57054138183594,47.032001372192596,46.238289625473485,46.9397107823854,1514500
2023-02-21,46.127540588378906,46.376729407675505,45.79528882931677,46.15522706141397,1663800
2023-02-22,45.72145080566406,46.74589241572748,45.490720840178064,46.395181882403996,1929500
2023-02-23,46.607460021972656,46.69052296283823,45.887583548244606,45.98910531159813,2483100
2023-02-24,45.85988998413086,46.238287014025794,45.343057077343715,46.04447467398061,1822700
2023-02-27,45.52763748168945,46.66282846451902,45.1400093174263,46.43209850409041,2119800
2023-02-28,44.900062561035156,45.73068850696341,44.85391374126638,45.619939084971776,3760500
2023-03-01,43.8756217956543,44.88160483164813,43.18343173017214,44.604729509587415,3271500
2023-03-02,44.18941116333008,44.41090999465519,43.40492704068082,43.40492704068082,2306900
2023-03-03,44.77083969116211,45.12155021459467,44.4109015184607,44.6139450089732,1704400
2023-03-06,45.11233139038086,45.24153962937967,44.82622491784029,44.973891979647576,1597000
2023-03-07,43.83869552612305,45.112325981929956,43.72794612321029,45.06618069077131,1672200
2023-03-08,44.290931701660156,44.82622346309203,43.82947170840563,43.83869935918017,1675300
2023-03-09,43.0080680847168,44.290929767291175,42.98961278397374,44.23555330308143,1712000
2023-03-10,41.21760559082031,43.18342610657401,41.06993853690728,42.98038258719599,3397400
2023-03-13,41.45756149291992,41.87287616482302,40.70999860415447,40.89458329396253,2983100
2023-03-14,42.58352279663086,42.78656629730329,41.72520702462824,42.242043426039906,2886300
2023-03-15,42.59275436401367,42.8142531662118,41.577540371849004,42.002082676612055,2798300
2023-03-16,42.481998443603516,42.57429253855468,41.63291389401123,42.12206027494332,2294300
2023-03-17,40.829978942871094,42.65735996794355,40.78383013019271,42.297421761276865,4334900
2023-03-20,40.80229187011719,41.346814804472096,40.68231480641857,41.02379421657527,2250300
2023-03-21,40.51618576049805,41.30989393168392,40.24853813963649,41.23606216907458,2102100
2023-03-22,38.62419891357422,40.488497655052576,38.60574361255723,40.26699883624618,2559000
2023-03-23,38.47653579711914,39.24256113212096,38.33809990136766,38.762642281395834,2261200
2023-03-24,39.104122161865234,39.18718510852807,38.218119744568796,38.37501798633665,1984300
2023-03-27,39.60249328613281,39.962431488534826,39.17795097153865,39.344076837364206,2504900
2023-03-28,39.740928649902344,40.10086681579236,39.20563346528458,39.34407284631599,2016100
2023-03-29,40.59001922607422,40.903812151814414,40.26699864986824,40.340830415575226,1713000
2023-03-30,41.033023834228516,41.383734432656084,40.8484391234424,41.07916913175991,1450900
2023-03-31,40.417659759521484,41.322046857207404,39.62515802174985,40.93045876748261,5746700
2023-04-03,39.77433395385742,40.68804303043867,39.62515703434739,40.51089654997622,4425100
2023-04-04,39.40139389038086,40.044722311085486,39.01912777290567,40.03539675204586,3532800
2023-04-05,39.131011962890625,39.56921719477112,38.935214352200866,39.373423140739924,2760800
2023-04-06,39.74636459350586,39.783656156077846,39.04709711289992,39.40139007561293,1774600
2023-04-10,40.91181945800781,40.91181945800781,39.494636623221986,39.63448801633047,2734400
2023-04-11,41.340702056884766,42.05861724404146,40.9304663313634,41.10761284897645,2686600
2023-04-12,41.29408645629883,41.89079428158261,41.20084863568624,41.70432219701663,1999700
2023-04-13,40.78128433227539,41.40596162494486,40.352397539754875,41.210167568137294,2168200
2023-04-14,40.54820251464844,41.303409315628905,40.371052430144466,41.06099809033303,1710800
2023-04-17,41.40596008300781,41.443255203865725,40.5481936432268,40.678723009571,1783000
2023-04-18,41.31272506713867,41.48987155292266,40.92113341874983,41.28475194868763,1863500
2023-04-19,41.70431900024414,41.90011307353353,40.893169584717455,40.986403841524144,1117700
2023-04-20,41.5644645690918,41.816197755354025,41.41528407847913,41.72296350537977,1054300
2023-04-21,42.123878479003906,42.31035054135147,41.38731578889336,41.76025991358848,2033200
2023-04-24,42.496822357177734,42.52479192153705,41.946731732605784,42.31035029591188,2824400
2023-04-25,43.22406005859375,43.47579681115149,42.198465486322355,42.28237773717493,2201800
2023-04-26,42.7205810546875,43.66226325489745,42.65531637427592,43.21472893684899,2015700
2023-04-27,43.951290130615234,44.05384992702388,42.80449192439328,42.80449192439328,2021600
2023-04-28,44.79974365234375,44.94892059848922,44.07250648446698,44.17506630181554,2173000
2023-05-01,44.44544982910156,44.95824894766078,44.23100817800369,44.53868764913922,2205400
2023-05-02,43.98859405517578,44.39882976628096,43.33594358463564,44.249652820728265,2014300
2023-05-03,44.370853424072266,45.21929783920125,43.92332265576165,44.230998502937155,1961600
