Date,Close,High,Low,Open,Volume
2023-01-03,41.87287521362305,42.62044160606662,41.29143820682698,42.54660632355662,2252600
2023-01-04,43.40492248535156,43.967904196930554,42.12206436652602,42.306649053698486,1937800
2023-01-05,43.155731201171875,43.26648411949505,42.029771363498604,42.78656536874092,1479700
2023-01-06,44.134033203125,44.44782613744419,43.20188557154583,43.29417616136781,1619500
2023-01-09,44.12480163574219,44.63240687602699,44.041738704011216,44.18940574701516,1502300
2023-01-10,44.10634231567383,44.27246817725399,43.62642355118224,43.88483999334695,1306900
2023-01-11,45.296913146972656,45.46303550010603,44.3832208411078,44.3832208411078,2088700
2023-01-12,45.924495697021484,46.23828862449737,45.186160432566524,45.60147511902877,1540800
2023-01-13,45.213844299316406,45.85988536776834,45.020028458121054,45.37996663073278,2259800
2023-01-17,45.30613708496094,45.53686705513885,44.67855128442422,44.909281254602135,2015700
2023-01-18,45.047725677490234,45.69376684963307,44.91851392240133,45.472268025087054,2237900
2023-01-19,44.632408142089844,45.195389859718425,44.48474109489711,44.81699283124579,2496100
2023-01-20,45.48149490356445,45.51841254724871,44.40168023075197,44.724700811338536,2142800
2023-01-23,46.78281021118164,46.86587314611094,44.983119155480374,45.223076789353826,1696800
2023-01-24,47.068912506103516,47.20735189232658,46.496703182990544,46.70897432671536,1512400
2023-01-25,46.8935661315918,46.98585672266666,46.349043194665185,46.69975025727798,2129600
2023-01-26,46.83818435668945,47.21658137027178,46.28443383167239,46.98585139807134,1644000
2023-01-27,47.6411247253418,47.881085873294474,46.81049891948882,46.81049891948882,2027200
2023-01-30,47.327335357666016,47.64112829109489,47.01354242423714,47.40117064584237,1571300
2023-01-31,47.81648254394531,47.973377241154616,47.06891613784774,47.55806257110041,3041200
2023-02-01,47.678043365478516,48.00106393218943,46.801268729271584,47.65035689423476,1590300
2023-02-02,48.91476058959961,49.05319999953247,48.001068229495736,48.139507639428594,1831900
2023-02-03,48.54558563232422,48.57327562354448,47.62266572660961,48.24102389418162,1698600
2023-02-06,47.871856689453125,47.97337844698039,47.2258120220925,47.97337844698039,1494400
2023-02-07,47.530372619628906,47.991832547974816,47.115057979985615,47.64112201664717,2862300
2023-02-08,47.8810920715332,47.93646502002877,47.290423816510454,47.530381474865756,1798700
2023-02-09,46.65359878540039,48.22256327058489,46.4967040972119,47.982605653161336,2886400
2023-02-10,47.059688568115234,47.24426973675688,45.52764163203281,46.072161008449825,2493700
2023-02-13,47.26272964477539,47.844170197217785,46.78281084981693,46.838187314079136,1789600
2023-02-14,46.92124557495117,47.33656021388558,46.76434736883824,47.133516719148794,1281200
