Price,Close,High,Low,Open,Volume
Ticker,VTR,VTR,VTR,VTR,VTR
Date,,,,,
2023-01-03,41.87287902832031,42.62044548886859,41.291441968554246,42.54661019963205,2252600
2023-01-04,43.40492248535156,43.967904196930554,42.12206436652602,42.306649053698486,1937800
2023-01-05,43.15573501586914,43.26648794398218,42.02977507866805,42.78656915080623,1479700
2023-01-06,44.134029388427734,44.44782229562443,43.201881837418156,43.294172419263056,1619500
2023-01-09,44.12480163574219,44.63240687602699,44.041738704011216,44.18940574701516,1502300
2023-01-10,44.10634231567383,44.27246817725399,43.62642355118224,43.88483999334695,1306900
2023-01-11,45.296913146972656,45.46303550010603,44.3832208411078,44.3832208411078,2088700
2023-01-12,45.924495697021484,46.23828862449737,45.186160432566524,45.60147511902877,1540800
2023-01-13,45.2138557434082,45.85989697537982,45.02003985315606,45.37997811687186,2259800
2023-01-17,45.30613327026367,45.53686322101452,44.67854752256858,44.909277473319435,2015700
2023-01-18,45.0477294921875,45.69377071903791,44.918517726156786,45.472271875735096,2237900
2023-01-19,44.63241195678711,45.1953937225333,44.48474489697339,44.816996661719365,2496100
2023-01-20,45.48149108886719,45.518408729455025,44.40167650662266,44.72469706011633,2142800
2023-01-23,46.78281021118164,46.86587314611094,44.983119155480374,45.223076789353826,1696800
2023-01-24,47.06892013549805,47.20735954416074,46.496710719635736,46.70898189776755,1512400
2023-01-25,46.8935661315918,46.98585672266666,46.349043194665185,46.69975025727798,2129600
2023-01-26,46.83818817138672,47.216585215787276,46.28443760126989,46.98585522479522,1644000
2023-01-27,47.6411247253418,47.881085873294474,46.81049891948882,46.81049891948882,2027200
2023-01-30,47.32733154296875,47.64112445110516,47.013538634832344,47.401166825193805,1571300
2023-01-31,47.81647872924805,47.97337341394063,47.06891238278973,47.55805877701934,3041200
2023-02-01,47.678043365478516,48.00106393218943,46.801268729271584,47.65035689423476,1590300
2023-02-02,48.914756774902344,49.05319617403878,48.00106448605426,48.13950388519069,1831900
2023-02-03,48.54558563232422,48.57327562354448,47.62266572660961,48.24102389418162,1698600
2023-02-06,47.871864318847656,47.97338609255457,47.22581954852613,47.97338609255457,1494400
2023-02-07,47.530372619628906,47.991832547974816,47.115057979985615,47.64112201664717,2862300
2023-02-08,47.88108825683594,47.93646120091993,47.290420048871866,47.53037768810968,1798700
2023-02-09,46.653602600097656,48.222567213570755,46.49670789908044,47.98260957652673,2886400
2023-02-10,47.059696197509766,47.244277396076015,45.52764901304936,46.07216847774475,2493700
2023-02-13,47.26272964477539,47.844170197217785,46.78281084981693,46.838187314079136,1789600
2023-02-14,46.92124938964844,47.336564062347925,46.764351170779676,47.1335205511037,1281200
2023-02-15,46.6351432800293,46.718206215167946,46.21060095405849,46.38595447461335,1240100
2023-02-16,46.976627349853516,47.161208525237264,45.61993388268946,46.21983326466737,1689300
2023-02-17,46.57053756713867,47.03199751969611,46.238285837991704,46.93970693744864,1514500
2023-02-21,46.127540588378906,46.376729407675505,45.79528882931677,46.15522706141397,1663800
2023-02-22,45.72145462036133,46.74589631589742,45.49072463562474,46.39518575331295,1929500
2023-02-23,46.607460021972656,46.69052296283823,45.887583548244606,45.98910531159813,2483100
2023-02-24,45.859893798828125,46.23829086019871,45.34306084905001,46.044478504031915,1822700
2023-02-27,45.52764129638672,46.66283237433236,45.14001309964474,46.43210239457121,2119800
2023-02-28,44.90005111694336,45.73067685116234,44.85390230893696,45.619927457398425,3760500
2023-03-01,43.8756103515625,44.88159312516547,43.18342046662449,44.60471787532223,3271500
2023-03-02,44.18940353393555,44.41090232701842,43.40491954672911,43.40491954672911,2306900
2023-03-03,44.77084732055664,45.12155790375375,44.410909086518195,44.61395261163132,1704400
2023-03-06,45.112327575683594,45.24153580375656,44.82622112733618,44.97388817665674,1597000
2023-03-07,43.83869552612305,45.112325981929956,43.72794612321029,45.06618069077131,1672200
2023-03-08,44.290924072265625,44.82621574149009,43.829464158500514,43.838691807685535,1675300
2023-03-09,43.0080680847168,44.290929767291175,42.98961278397374,44.23555330308143,1712000
2023-03-10,41.21760177612305,43.18342210993968,41.06993473587663,42.98037860935337,3397400
2023-03-13,41.457557678222656,41.872872311910776,40.70999485824384,40.89457953106743,2983100
2023-03-14,42.58352279663086,42.78656629730329,41.72520702462824,42.242043426039906,2886300
2023-03-15,42.59275436401367,42.8142531662118,41.577540371849004,42.002082676612055,2798300
2023-03-16,42.48200607299805,42.57430018452442,41.632921370917614,42.12206783969611,2294300
2023-03-17,40.82998275756836,42.65736395337089,40.78383394057835,42.2974257130756,4334900
2023-03-20,40.80228805541992,41.34681093886616,40.68231100293823,41.02379038116925,2250300
2023-03-21,40.51618576049805,41.30989393168392,40.24853813963649,41.23606216907458,2102100
2023-03-22,38.62419509887695,40.48849365622889,38.60573979968269,40.2669948592987,2559000
2023-03-23,38.476531982421875,39.24255724147728,38.33809610039541,38.76263843833298,2261200
2023-03-24,39.1041145324707,39.18717746292757,38.21811228803742,38.375010499193706,1984300
2023-03-27,39.60249328613281,39.962431488534826,39.17795097153865,39.344076837364206,2504900
2023-03-28,39.74094009399414,40.10087836353461,39.20564475522881,39.34408417612625,2016100
2023-03-29,40.590023040771484,40.9038159960023,40.267002434207654,40.34083420685344,1713000
2023-03-30,41.03302001953125,41.38373058535448,40.84843532590533,41.07916531277268,1450900
2023-03-31,40.417667388916016,41.32205465731756,39.62516550154867,40.93046649367508,5746700
2023-04-03,39.77433776855469,40.688046932768415,39.625160834737315,40.51090043531612,4425100
2023-04-04,39.401397705078125,40.04472618806743,39.01913155059334,40.03540062812493,3532800
2023-04-05,39.131011962890625,39.56921719477112,38.935214352200866,39.373423140739924,2760800
2023-04-06,39.746368408203125,39.78365997435421,39.047100860484285,39.40139385720092,1774600
2023-04-10,40.91181564331055,40.91181564331055,39.494632940665596,39.63448432073407,2734400
2023-04-11,41.340694427490234,42.05860948215623,40.93045877767754,41.107605262598355,2686600
2023-04-12,41.29408264160156,41.89079041176221,41.200844829602175,41.70431834442229,1999700
2023-04-13,40.781280517578125,41.40595775181504,40.35239376517585,41.210163713322125,2168200
2023-04-14,40.54820251464844,41.303409315628905,40.371052430144466,41.06099809033303,1710800
2023-04-17,41.405967712402344,41.44326284013219,40.548201114570695,40.67873050496602,1783000
2023-04-18,41.31272888183594,41.48987538397712,40.921137197288665,41.28475576080194,1863500
2023-04-19,41.704315185546875,41.90010924092696,40.893165844216085,40.98640009249463,1117700
2023-04-20,41.56447219848633,41.81620543095562,41.41529168049074,41.72297116386768,1054300
2023-04-21,42.12387466430664,42.31034670976748,41.38731204089849,41.76025613182016,2033200
2023-04-24,42.496822357177734,42.52479192153705,41.946731732605784,42.31035029591188,2824400
2023-04-25,43.224056243896484,43.47579297423744,42.19846176213793,42.28237400558492,2201800
2023-04-26,42.72058868408203,43.66227105246537,42.65532399201494,43.21473665449254,2015700
2023-04-27,43.951297760009766,44.05385757422152,42.80449935471798,42.80449935471798,2021600
2023-04-28,44.799747467041016,44.94892442588889,44.07251023724001,44.175070063321535,2173000
2023-05-01,44.44544219970703,44.95824123024044,44.23100058541968,44.53868000373972,2205400
2023-05-02,43.988590240478516,44.39882591600799,43.33593982653632,44.24964898339194,2014300
