Price,Close,High,Low,Open,Volume
Ticker,VTR,VTR,VTR,VTR,VTR
Date,,,,,
2023-01-03,41.87287139892578,42.620437723264665,41.29143444509972,42.54660244748119,2252600
2023-01-04,43.40492630004883,43.96790806110619,42.12206806847765,42.306652771872585,1937800
2023-01-05,43.155738830566406,43.26649176846931,42.029778793837494,42.786572932871536,1479700
2023-01-06,44.134029388427734,44.44782229562443,43.201881837418156,43.294172419263056,1619500
2023-01-09,44.12480163574219,44.63240687602699,44.041738704011216,44.18940574701516,1502300
2023-01-10,44.106346130371094,44.272472006319255,43.626427324371996,43.88484378888679,1306900
2023-01-11,45.296913146972656,45.46303550010603,44.3832208411078,44.3832208411078,2088700
2023-01-12,45.924495697021484,46.23828862449737,45.186160432566524,45.60147511902877,1540800
2023-01-13,45.21384811401367,45.85988923697217,45.02003225646605,45.37997045944581,2259800
2023-01-17,45.3061408996582,45.53687088926317,44.67855504627987,44.909285035884835,2015700
2023-01-18,45.04772186279297,45.693762980228236,44.91851011864588,45.47226417443901,2237900
2023-01-19,44.632408142089844,45.195389859718425,44.48474109489711,44.81699283124579,2496100
2023-01-20,45.48149490356445,45.51841254724871,44.40168023075197,44.724700811338536,2142800
2023-01-23,46.782806396484375,46.86586932464068,44.98311548753095,45.22307310183812,1696800
2023-01-24,47.06892013549805,47.20735954416074,46.496710719635736,46.70898189776755,1512400
2023-01-25,46.89356231689453,46.985852900461744,46.349039424263765,46.69974645834724,2129600
2023-01-26,46.838191986083984,47.21658906130278,46.28444137086741,46.98585905151911,1644000
2023-01-27,47.64113235473633,47.88109354111711,46.81050641586441,46.81050641586441,2027200
2023-01-30,47.32733154296875,47.64112445110516,47.013538634832344,47.401166825193805,1571300
2023-01-31,47.81647872924805,47.97337341394063,47.06891238278973,47.55805877701934,3041200
2023-02-01,47.67804718017578,48.00106777273142,46.80127247381853,47.650360706716846,1590300
2023-02-02,48.91476058959961,49.05319999953247,48.001068229495736,48.139507639428594,1831900
2023-02-03,48.54558563232422,48.57327562354448,47.62266572660961,48.24102389418162,1698600
2023-02-06,47.87186050415039,47.97338226976748,47.225815785309315,47.97338226976748,1494400
2023-02-07,47.53038024902344,47.99184025144114,47.11506554271542,47.641129663818774,2862300
2023-02-08,47.88108444213867,47.93645738181109,47.29041628123327,47.53037390135361,1798700
2023-02-09,46.653602600097656,48.222567213570755,46.49670789908044,47.98260957652673,2886400
2023-02-10,47.05968475341797,47.24426590709731,45.52763794152454,46.07215727380236,2493700
2023-02-13,47.26272964477539,47.844170197217785,46.78281084981693,46.838187314079136,1789600
2023-02-14,46.92124557495117,47.33656021388558,46.76434736883824,47.133516719148794,1281200
2023-02-15,46.6351432800293,46.718206215167946,46.21060095405849,46.38595447461335,1240100
2023-02-16,46.976627349853516,47.161208525237264,45.61993388268946,46.21983326466737,1689300
2023-02-17,46.570533752441406,47.03199366719963,46.23828205050993,46.939703092511884,1514500
2023-02-21,46.127540588378906,46.376729407675505,45.79528882931677,46.15522706141397,1663800
2023-02-22,45.72145462036133,46.74589631589742,45.49072463562474,46.39518575331295,1929500
2023-02-23,46.607460021972656,46.69052296283823,45.887583548244606,45.98910531159813,2483100
2023-02-24,45.85988998413086,46.238287014025794,45.343057077343715,46.04447467398061,1822700
2023-02-27,45.527645111083984,46.66283628414569,45.14001688186318,46.432106285052,2119800
2023-02-28,44.900054931640625,45.73068073642936,44.85390611971343,45.619931333256204,3760500
2023-03-01,43.87561798095703,44.88160092948724,43.18342797565626,44.604725631499015,3271500
2023-03-02,44.18941116333008,44.41090999465519,43.40492704068082,43.40492704068082,2306900
2023-03-03,44.77084732055664,45.12155790375375,44.410909086518195,44.61395261163132,1704400
2023-03-06,45.112327575683594,45.24153580375656,44.82622112733618,44.97388817665674,1597000
2023-03-07,43.83869934082031,45.1123299074543,43.727949928270505,45.066184612280246,1672200
2023-03-08,44.29092788696289,44.826219602291054,43.829467933453074,43.838695583432845,1675300
2023-03-09,43.0080680847168,44.290929767291175,42.98961278397374,44.23555330308143,1712000
2023-03-10,41.21760940551758,43.18343010320834,41.06994233793793,42.9803865650386,3397400
2023-03-13,41.45756149291992,41.87287616482302,40.70999860415447,40.89458329396253,2983100
2023-03-14,42.58352279663086,42.78656629730329,41.72520702462824,42.242043426039906,2886300
2023-03-15,42.59275817871094,42.81425700074696,41.577544095621555,42.00208643840752,2798300
2023-03-16,42.48200607299805,42.57430018452442,41.632921370917614,42.12206783969611,2294300
2023-03-17,40.829978942871094,42.65735996794355,40.78383013019271,42.297421761276865,4334900
2023-03-20,40.80229568481445,41.34681867007802,40.682318609898914,41.02379805198128,2250300
2023-03-21,40.51618576049805,41.30989393168392,40.24853813963649,41.23606216907458,2102100
2023-03-22,38.624202728271484,40.488501653876256,38.605747425431765,40.267002813193656,2559000
2023-03-23,38.476531982421875,39.24255724147728,38.33809610039541,38.76263843833298,2261200
2023-03-24,39.10411834716797,39.18718128572782,38.21811601630311,38.37501424276518,1984300
2023-03-27,39.60249710083008,39.96243533790302,39.177954745342014,39.34408062716958,2504900
2023-03-28,39.740936279296875,40.1008745142872,39.20564099191407,39.34408039952283,2016100
2023-03-29,40.59001922607422,40.903812151814414,40.26699864986824,40.340830415575226,1713000
2023-03-30,41.03302764892578,41.3837382799577,40.848442920979465,41.07917295074714,1450900
2023-03-31,40.41766357421875,41.32205075726248,39.62516176164926,40.930462630578845,5746700
2023-04-03,39.77434158325195,40.68805083509816,39.62516463512724,40.510904320656,4425100
2023-04-04,39.40140151977539,40.04473006504937,39.01913532828102,40.03540450420402,3532800
2023-04-05,39.13101577758789,39.56922105218694,38.93521814781075,39.37342697906871,2760800
2023-04-06,39.746368408203125,39.78365997435421,39.047100860484285,39.40139385720092,1774600
2023-04-10,40.91181564331055,40.91181564331055,39.494632940665596,39.63448432073407,2734400
2023-04-11,41.340702056884766,42.05861724404146,40.9304663313634,41.10761284897645,2686600
2023-04-12,41.29408264160156,41.89079041176221,41.200844829602175,41.70431834442229,1999700
2023-04-13,40.78128433227539,41.40596162494486,40.352397539754875,41.210167568137294,2168200
2023-04-14,40.54820251464844,41.303409315628905,40.371052430144466,41.06099809033303,1710800
2023-04-17,41.40596389770508,41.443259021998955,40.54819737889875,40.67872675726851,1783000
2023-04-18,41.3127326965332,41.48987921503158,40.92114097582749,41.28475957291624,1863500
2023-04-19,41.70431900024414,41.90011307353353,40.893169584717455,40.986403841524144,1117700
2023-04-20,41.5644645690918,41.816197755354025,41.41528407847913,41.72296350537977,1054300
2023-04-21,42.12388229370117,42.310354372935464,41.38731953688823,41.760263695356805,2033200
2023-04-24,42.496822357177734,42.52479192153705,41.946731732605784,42.31035029591188,2824400
2023-04-25,43.224063873291016,43.47580064806554,42.198469210506765,42.28238146876494,2201800
2023-04-26,42.720584869384766,43.66226715368141,42.655320183145434,43.21473279567077,2015700
2023-04-27,43.9512939453125,44.0538537506227,42.80449563955563,42.80449563955563,2021600
2023-04-28,44.799739837646484,44.948916771089536,44.072502731693945,44.17506254030953,2173000
2023-05-01,44.4454460144043,44.958245088950605,44.231004381711685,44.538683826439474,2205400
2023-05-02,43.988590240478516,44.39882591600799,43.33593982653632,44.24964898339194,2014300
2023-05-03,44.37085723876953,45.21930172684187,43.923326431983334,44.231002305610666,1961600
