Price,Close,High,Low,Open,Volume
Ticker,VTR,VTR,VTR,VTR,VTR
Date,,,,,
2023-01-03,41.87287521362305,42.62044160606662,41.29143820682698,42.54660632355662,2252600
2023-01-04,43.40492248535156,43.967904196930554,42.12206436652602,42.306649053698486,1937800
2023-01-05,43.155738830566406,43.26649176846931,42.029778793837494,42.786572932871536,1479700
2023-01-06,44.134029388427734,44.44782229562443,43.201881837418156,43.294172419263056,1619500
2023-01-09,44.12480163574219,44.63240687602699,44.041738704011216,44.18940574701516,1502300
2023-01-10,44.106346130371094,44.272472006319255,43.626427324371996,43.88484378888679,1306900
2023-01-11,45.29690933227539,45.46303167141871,44.383217103357495,44.383217103357495,2088700
2023-01-12,45.92448806762695,46.238280942972715,45.18615292583096,45.60146754329735,1540800
2023-01-13,45.21384811401367,45.85988923697217,45.02003225646605,45.37997045944581,2259800
2023-01-17,45.3061408996582,45.53687088926317,44.67855504627987,44.909285035884835,2015700
2023-01-18,45.0477180480957,45.6937591108234,44.91850631489042,45.47226032379098,2237900
2023-01-19,44.632408142089844,45.195389859718425,44.48474109489711,44.81699283124579,2496100
2023-01-20,45.48149490356445,45.51841254724871,44.40168023075197,44.724700811338536,2142800
2023-01-23,46.782806396484375,46.86586932464068,44.98311548753095,45.22307310183812,1696800
2023-01-24,47.06891632080078,47.207355718243655,46.496706951313136,46.708978112241454,1512400
2023-01-25,46.89356231689453,46.985852900461744,46.349039424263765,46.69974645834724,2129600
2023-01-26,46.83818817138672,47.216585215787276,46.28443760126989,46.98585522479522,1644000
2023-01-27,47.64112091064453,47.88108203938316,46.81049517130102,46.81049517130102,2027200
2023-01-30,47.32733154296875,47.64112445110516,47.013538634832344,47.401166825193805,1571300
2023-01-31,47.81647491455078,47.97336958672663,47.06890862773172,47.558054982938266,3041200
2023-02-01,47.67803955078125,48.001060091647446,46.80126498472463,47.65035308175268,1590300
2023-02-02,48.91475296020508,49.05319234854509,48.00106074261278,48.13950013095279,1831900
2023-02-03,48.545589447021484,48.57327944041762,47.62266946878412,48.241027684946516,1698600
2023-02-06,47.87186050415039,47.97338226976748,47.225815785309315,47.97338226976748,1494400
2023-02-07,47.53038024902344,47.99184025144114,47.11506554271542,47.641129663818774,2862300
2023-02-08,47.88108825683594,47.93646120091993,47.290420048871866,47.53037768810968,1798700
2023-02-09,46.65359878540039,48.22256327058489,46.4967040972119,47.982605653161336,2886400
2023-02-10,47.059696197509766,47.244277396076015,45.52764901304936,46.07216847774475,2493700
2023-02-13,47.26272964477539,47.844170197217785,46.78281084981693,46.838187314079136,1789600
2023-02-14,46.9212532043457,47.336567910810274,46.76435497272112,47.133524383058614,1281200
2023-02-15,46.6351432800293,46.718206215167946,46.21060095405849,46.38595447461335,1240100
2023-02-16,46.97662353515625,47.161204695551234,45.61993017816133,46.219829511424926,1689300
2023-02-17,46.57054138183594,47.032001372192596,46.238289625473485,46.9397107823854,1514500
2023-02-21,46.127540588378906,46.376729407675505,45.79528882931677,46.15522706141397,1663800
2023-02-22,45.72145462036133,46.74589631589742,45.49072463562474,46.39518575331295,1929500
2023-02-23,46.607460021972656,46.69052296283823,45.887583548244606,45.98910531159813,2483100
2023-02-24,45.859893798828125,46.23829086019871,45.34306084905001,46.044478504031915,1822700
2023-02-27,45.527645111083984,46.66283628414569,45.14001688186318,46.432106285052,2119800
2023-02-28,44.90005874633789,45.73068462169639,44.853909930489905,45.61993520911399,3760500
2023-03-01,43.875614166259766,44.88159702732636,43.18342422114037,44.60472175341062,3271500
2023-03-02,44.18941116333008,44.41090999465519,43.40492704068082,43.40492704068082,2306900
2023-03-03,44.77083969116211,45.12155021459467,44.4109015184607,44.6139450089732,1704400
2023-03-06,45.112327575683594,45.24153580375656,44.82622112733618,44.97388817665674,1597000
2023-03-07,43.83869934082031,45.1123299074543,43.727949928270505,45.066184612280246,1672200
2023-03-08,44.29092788696289,44.826219602291054,43.829467933453074,43.838695583432845,1675300
2023-03-09,43.00806427001953,44.29092583880761,42.98960897091341,44.2355493795096,1712000
2023-03-10,41.21760559082031,43.18342610657401,41.06993853690728,42.98038258719599,3397400
2023-03-13,41.45756912231445,41.872883870647506,40.710006095975736,40.894590819752736,2983100
2023-03-14,42.583526611328125,42.78657013018951,41.72521076243626,42.24204721014693,2886300
2023-03-15,42.59275436401367,42.8142531662118,41.577540371849004,42.002082676612055,2798300
2023-03-16,42.48200225830078,42.574296361539545,41.63291763246442,42.12206405731971,2294300
2023-03-17,40.829978942871094,42.65735996794355,40.78383013019271,42.297421761276865,4334900
2023-03-20,40.80229187011719,41.346814804472096,40.68231480641857,41.02379421657527,2250300
2023-03-21,40.51618576049805,41.30989393168392,40.24853813963649,41.23606216907458,2102100
2023-03-22,38.62419891357422,40.488497655052576,38.60574361255723,40.26699883624618,2559000
2023-03-23,38.476531982421875,39.24255724147728,38.33809610039541,38.76263843833298,2261200
2023-03-24,39.1041145324707,39.18717746292757,38.21811228803742,38.375010499193706,1984300
2023-03-27,39.60249710083008,39.96243533790302,39.177954745342014,39.34408062716958,2504900
2023-03-28,39.740936279296875,40.1008745142872,39.20564099191407,39.34408039952283,2016100
2023-03-29,40.59001922607422,40.903812151814414,40.26699864986824,40.340830415575226,1713000
2023-03-30,41.033023834228516,41.383734432656084,40.8484391234424,41.07916913175991,1450900
2023-03-31,40.417659759521484,41.322046857207404,39.62515802174985,40.93045876748261,5746700
2023-04-03,39.77433776855469,40.688046932768415,39.625160834737315,40.51090043531612,4425100
2023-04-04,39.40139389038086,40.044722311085486,39.01912777290567,40.03539675204586,3532800
2023-04-05,39.13101577758789,39.56922105218694,38.93521814781075,39.37342697906871,2760800
2023-04-06,39.746368408203125,39.78365997435421,39.047100860484285,39.40139385720092,1774600
2023-04-10,40.91181564331055,40.91181564331055,39.494632940665596,39.63448432073407,2734400
2023-04-11,41.3406982421875,42.05861336309885,40.930462554520474,41.10760905578741,2686600
2023-04-12,41.29408645629883,41.89079428158261,41.20084863568624,41.70432219701663,1999700
2023-04-13,40.781280517578125,41.40595775181504,40.35239376517585,41.210163713322125,2168200
2023-04-14,40.548194885253906,41.30340154413756,40.371044834081815,41.06099036445284,1710800
2023-04-17,41.40596389770508,41.443259021998955,40.54819737889875,40.67872675726851,1783000
2023-04-18,41.31272888183594,41.48987538397712,40.921137197288665,41.28475576080194,1863500
2023-04-19,41.704322814941406,41.90011690614009,40.89317332521882,40.98640759055365,1117700
2023-04-20,41.5644645690918,41.816197755354025,41.41528407847913,41.72296350537977,1054300
2023-04-21,42.12387466430664,42.31034670976748,41.38731204089849,41.76025613182016,2033200
2023-04-24,42.496826171875,42.524795738744984,41.94673549792456,42.310354093870615,2824400
2023-04-25,43.22406005859375,43.47579681115149,42.198465486322355,42.28237773717493,2201800
2023-04-26,42.72058868408203,43.66227105246537,42.65532399201494,43.21473665449254,2015700
2023-04-27,43.9512939453125,44.0538537506227,42.80449563955563,42.80449563955563,2021600
2023-04-28,44.79974365234375,44.94892059848922,44.07250648446698,44.17506630181554,2173000
2023-05-01,44.4454460144043,44.958245088950605,44.231004381711685,44.538683826439474,2205400
2023-05-02,43.988590240478516,44.39882591600799,43.33593982653632,44.24964898339194,2014300
2023-05-03,44.37085723876953,45.21930172684187,43.923326431983334,44.231002305610666,1961600
