Price,Close,High,Low,Open,Volume
Ticker,VTR,VTR,VTR,VTR,VTR
Date,,,,,
2023-01-03,41.87287902832031,42.62044548886859,41.291441968554246,42.54661019963205,2252600
2023-01-04,43.40492630004883,43.96790806110619,42.12206806847765,42.306652771872585,1937800
2023-01-05,43.15573501586914,43.26648794398218,42.02977507866805,42.78656915080623,1479700
2023-01-06,44.134029388427734,44.44782229562443,43.201881837418156,43.294172419263056,1619500
2023-01-09,44.12480545043945,44.63241073460797,44.04174251152749,44.18940956729761,1502300
2023-01-10,44.106346130371094,44.272472006319255,43.626427324371996,43.88484378888679,1306900
2023-01-11,45.296913146972656,45.46303550010603,44.3832208411078,44.3832208411078,2088700
2023-01-12,45.924495697021484,46.23828862449737,45.186160432566524,45.60147511902877,1540800
2023-01-13,45.21385192871094,45.859893106175996,45.02003605481105,45.379974288158834,2259800
2023-01-17,45.30613708496094,45.53686705513885,44.67855128442422,44.909281254602135,2015700
2023-01-18,45.047725677490234,45.69376684963307,44.91851392240133,45.472268025087054,2237900
2023-01-19,44.63241195678711,45.1953937225333,44.48474489697339,44.816996661719365,2496100
2023-01-20,45.48149108886719,45.518408729455025,44.40167650662266,44.72469706011633,2142800
2023-01-23,46.782814025878906,46.86587696758121,44.983122823429795,45.223080476869534,1696800
2023-01-24,47.06891632080078,47.207355718243655,46.496706951313136,46.708978112241454,1512400
2023-01-25,46.89356231689453,46.985852900461744,46.349039424263765,46.69974645834724,2129600
2023-01-26,46.83818435668945,47.21658137027178,46.28443383167239,46.98585139807134,1644000
2023-01-27,47.64112854003906,47.88108970720579,46.81050266767661,46.81050266767661,2027200
2023-01-30,47.327335357666016,47.64112829109489,47.01354242423714,47.40117064584237,1571300
2023-01-31,47.81648254394531,47.973377241154616,47.06891613784774,47.55806257110041,3041200
2023-02-01,47.678043365478516,48.00106393218943,46.801268729271584,47.65035689423476,1590300
2023-02-02,48.91476058959961,49.05319999953247,48.001068229495736,48.139507639428594,1831900
2023-02-03,48.545589447021484,48.57327944041762,47.62266946878412,48.241027684946516,1698600
2023-02-06,47.871856689453125,47.97337844698039,47.2258120220925,47.97337844698039,1494400
2023-02-07,47.53037643432617,47.99183639970798,47.11506176135052,47.64112584023297,2862300
2023-02-08,47.88108444213867,47.93645738181109,47.29041628123327,47.53037390135361,1798700
2023-02-09,46.653602600097656,48.222567213570755,46.49670789908044,47.98260957652673,2886400
2023-02-10,47.05968475341797,47.24426590709731,45.52763794152454,46.07215727380236,2493700
2023-02-13,47.262725830078125,47.84416633559094,46.78280707385515,46.83818353364777,1789600
2023-02-14,46.92124938964844,47.336564062347925,46.764351170779676,47.1335205511037,1281200
2023-02-15,46.63514709472656,46.718210036659656,46.21060473402871,46.385958268927276,1240100
2023-02-16,46.976627349853516,47.161208525237264,45.61993388268946,46.21983326466737,1689300
2023-02-17,46.57054138183594,47.032001372192596,46.238289625473485,46.9397107823854,1514500
2023-02-21,46.127532958984375,46.376721737065694,45.79528125487595,46.15521942744015,1663800
2023-02-22,45.72145080566406,46.74589241572748,45.490720840178064,46.395181882403996,1929500
2023-02-23,46.607452392578125,46.69051531984674,45.88757603669004,45.989097783424995,2483100
2023-02-24,45.85988998413086,46.238287014025794,45.343057077343715,46.04447467398061,1822700
2023-02-27,45.52764892578125,46.66284019395903,45.140020664081625,46.4321101755328,2119800
2023-02-28,44.90005874633789,45.73068462169639,44.853909930489905,45.61993520911399,3760500
2023-03-01,43.87561798095703,44.88160092948724,43.18342797565626,44.604725631499015,3271500
2023-03-02,44.18941116333008,44.41090999465519,43.40492704068082,43.40492704068082,2306900
2023-03-03,44.77083206176758,45.12154252543559,44.4108939504032,44.613937406315074,1704400
2023-03-06,45.11233139038086,45.24153962937967,44.82622491784029,44.973891979647576,1597000
2023-03-07,43.83869552612305,45.112325981929956,43.72794612321029,45.06618069077131,1672200
2023-03-08,44.29092788696289,44.826219602291054,43.829467933453074,43.838695583432845,1675300
2023-03-09,43.008060455322266,44.290921910324045,42.989605157853084,44.235545455937775,1712000
2023-03-10,41.21760177612305,43.18342210993968,41.06993473587663,42.98037860935337,3397400
2023-03-13,41.45756530761719,41.87288001773526,40.7100023500651,40.89458705685763,2983100
2023-03-14,42.58353042602539,42.786573963075725,41.725214500244284,42.24205099425395,2886300
2023-03-15,42.59275817871094,42.81425700074696,41.577544095621555,42.00208643840752,2798300
2023-03-16,42.48200225830078,42.574296361539545,41.63291763246442,42.12206405731971,2294300
2023-03-17,40.82998275756836,42.65736395337089,40.78383394057835,42.2974257130756,4334900
2023-03-20,40.80229187011719,41.346814804472096,40.68231480641857,41.02379421657527,2250300
2023-03-21,40.51618957519531,41.30989782111074,40.24854192913408,41.236066051549955,2102100
2023-03-22,38.62419509887695,40.48849365622889,38.60573979968269,40.2669948592987,2559000
2023-03-23,38.476524353027344,39.242549460189935,38.33808849845091,38.762630752207265,2261200
2023-03-24,39.1041145324707,39.18717746292757,38.21811228803742,38.375010499193706,1984300
2023-03-27,39.60248947143555,39.96242763916663,39.17794719773528,39.344073047558815,2504900
2023-03-28,39.74093246459961,40.10087066503978,39.20563722859932,39.34407662291941,2016100
2023-03-29,40.59001922607422,40.903812151814414,40.26699864986824,40.340830415575226,1713000
2023-03-30,41.03302001953125,41.38373058535448,40.84843532590533,41.07916531277268,1450900
2023-03-31,40.417667388916016,41.32205465731756,39.62516550154867,40.93046649367508,5746700
2023-04-03,39.77434158325195,40.68805083509816,39.62516463512724,40.510904320656,4425100
2023-04-04,39.401397705078125,40.04472618806743,39.01913155059334,40.03540062812493,3532800
2023-04-05,39.131011962890625,39.56921719477112,38.935214352200866,39.373423140739924,2760800
2023-04-06,39.74637222290039,39.78366379263057,39.04710460806866,39.401397638788914,1774600
2023-04-10,40.91181564331055,40.91181564331055,39.494632940665596,39.63448432073407,2734400
2023-04-11,41.3406982421875,42.05861336309885,40.930462554520474,41.10760905578741,2686600
2023-04-12,41.29408645629883,41.89079428158261,41.20084863568624,41.70432219701663,1999700
2023-04-13,40.78128433227539,41.40596162494486,40.352397539754875,41.210167568137294,2168200
2023-04-14,40.54819869995117,41.303405429883234,40.371048632113144,41.06099422739294,1710800
2023-04-17,41.40596389770508,41.443259021998955,40.54819737889875,40.67872675726851,1783000
2023-04-18,41.31272888183594,41.48987538397712,40.921137197288665,41.28475576080194,1863500
2023-04-19,41.70431900024414,41.90011307353353,40.893169584717455,40.986403841524144,1117700
2023-04-20,41.56446838378906,41.81620159315482,41.415287879484936,41.722967334623725,1054300
2023-04-21,42.12387466430664,42.31034670976748,41.38731204089849,41.76025613182016,2033200
2023-04-24,42.4968147277832,42.524784287121186,41.94672420196825,42.31034269999442,2824400
2023-04-25,43.224056243896484,43.47579297423744,42.19846176213793,42.28237400558492,2201800
2023-04-26,42.720584869384766,43.66226715368141,42.655320183145434,43.21473279567077,2015700
2023-04-27,43.9512939453125,44.0538537506227,42.80449563955563,42.80449563955563,2021600
2023-04-28,44.79974365234375,44.94892059848922,44.07250648446698,44.17506630181554,2173000
2023-05-01,44.44544219970703,44.95824123024044,44.23100058541968,44.53868000373972,2205400
2023-05-02,43.98859786987305,44.39883361655393,43.33594734273497,44.24965665806459,2014300
