Date,Close,High,Low,Open,Volume
2023-01-03,81.71910095214844,83.68954610820407,80.94676604446995,83.0360348611038,781900
2023-01-04,83.56082916259766,84.3133639312678,82.27359923364335,82.93702191948228,622700
2023-01-05,81.48146057128906,82.74888272350947,80.80814160861799,82.74888272350947,771100
2023-01-06,81.70919799804688,83.00633175517478,79.40209710974663,81.61018205701617,1243100
2023-01-09,83.11524200439453,83.78856090222516,82.00624395078198,82.55084289550939,713000
2023-01-10,85.689697265625,85.87783282734893,83.75885256772193,83.96679584880178,887600
2023-01-11,85.76892852783203,87.97701370571222,85.54118504068724,86.33332776052767,545400
2023-01-12,81.36264038085938,85.46196238430377,80.20413797867558,85.46196238430377,2441500
2023-01-13,80.05561065673828,81.40224864573071,79.44170727210769,80.41207409820288,2219900
2023-01-17,80.05561065673828,82.1151755286599,79.68925090898965,80.26354640518726,1301200
2023-01-18,79.20404815673828,81.332924628054,78.99611243922807,80.25363815796321,1185000
2023-01-19,79.99620819091797,80.52099952906754,77.92673931367904,78.85750587080942,884200
2023-01-20,80.65961456298828,80.91706205046192,79.34268065350352,79.6991440809495,675500
2023-01-23,81.48146057128906,81.98645168190035,80.70912566943174,80.7784375823053,645300
2023-01-24,79.36248779296875,80.76853377180224,78.8872007083774,80.72892588521697,711500
2023-01-25,79.04563903808594,79.05553534475757,77.10489775545284,78.23369617949012,827200
2023-01-26,79.53082275390625,80.24374966730147,78.57035219305061,79.8080704303527,800600
2023-01-27,80.39228057861328,81.20422347254608,78.54065130203463,79.1644585989624,864900
2023-01-30,77.90691375732422,80.1447097770974,77.77819381869381,79.9664781019928,853600
2023-01-31,78.87730407714844,79.04563192861747,77.33262672442306,77.95644149252766,1643700
2023-02-01,80.48138427734375,81.06559117608117,78.29309948106831,79.12485001134502,1526300
2023-02-02,80.05561065673828,85.29363491969235,79.15455574679275,79.9367945458716,2284800
2023-02-03,78.38221740722656,79.2931761383596,76.8969556503841,78.52084123351064,1251900
2023-02-06,74.82749938964844,78.01586303064144,74.73838729561938,77.61979165239038,1184700
2023-02-07,77.6692886352539,78.15447201525447,74.0353425519753,74.40170982920203,900400
2023-02-08,76.24344635009766,77.79802021376,76.07511847641459,77.16430905624368,634700
2023-02-09,75.11463928222656,77.92673127757503,74.7284718258855,76.68901313431982,1233900
