Price,Close,High,Low,Open,Volume
Ticker,TECH,TECH,TECH,TECH,TECH
Date,,,,,
2023-01-03,81.71910095214844,83.68954610820407,80.94676604446995,83.0360348611038,781900
2023-01-04,83.56082916259766,84.3133639312678,82.27359923364335,82.93702191948228,622700
2023-01-05,81.48146057128906,82.74888272350947,80.80814160861799,82.74888272350947,771100
2023-01-06,81.70919799804688,83.00633175517478,79.40209710974663,81.61018205701617,1243100
2023-01-09,83.11524963378906,83.78856859342562,82.0062514783783,82.55085047309606,713000
2023-01-10,85.689697265625,85.87783282734893,83.75885256772193,83.96679584880178,887600
2023-01-11,85.7689208984375,87.97700587990211,85.54117743155113,86.33332008092819,545400
2023-01-12,81.36264038085938,85.46196238430377,80.20413797867558,85.46196238430377,2441500
2023-01-13,80.05560302734375,81.40224088799998,79.44169970121887,80.41206643483696,2219900
2023-01-17,80.05560302734375,82.1151677029864,79.68924331450962,80.2635387559762,1301200
2023-01-18,79.20406341552734,81.33294029697458,78.99612765795797,80.2536536189575,1185000
2023-01-19,79.99620056152344,80.52099184962265,77.92673188165381,78.85749835001516,884200
2023-01-20,80.65960693359375,80.91705439671608,79.34267314867454,79.69913654240351,675500
2023-01-23,81.48146057128906,81.98645168190035,80.70912566943174,80.7784375823053,645300
2023-01-24,79.36248779296875,80.76853377180224,78.8872007083774,80.72892588521697,711500
2023-01-25,79.04562377929688,79.05552008405814,77.10488287130002,78.23368107743664,827200
2023-01-26,79.53081512451172,80.24374196951584,78.57034465579405,79.80806277436179,800600
2023-01-27,80.39228057861328,81.20422347254608,78.54065130203463,79.1644585989624,864900
2023-01-30,77.90694427490234,80.1447411712616,77.77822428584996,79.96650942634035,853600
2023-01-31,78.87730407714844,79.04563192861747,77.33262672442306,77.95644149252766,1643700
2023-02-01,80.48137664794922,81.06558349130556,78.29309205911663,79.12484251054588,1526300
2023-02-02,80.05560302734375,85.2936267911079,79.15454820326981,79.93678692780038,2284800
2023-02-03,78.38221740722656,79.2931761383596,76.8969556503841,78.52084123351064,1251900
2023-02-06,74.8274917602539,78.0158550761621,74.7383796753107,77.61978373829436,1184700
2023-02-07,77.66928100585938,78.15446433820074,74.03533527954049,74.40170252077925,900400
2023-02-08,76.24343872070312,77.79801242880511,76.07511086386398,77.16430133470189,634700
2023-02-09,75.1146469116211,77.92673919259376,74.728479416057,76.68902092362352,1233900
2023-02-10,75.62017059326172,76.05630978950363,74.09369096882308,74.6289506471905,1138100
2023-02-13,76.41313934326172,77.05743379818186,75.49131208553027,75.91752938753972,1318200
2023-02-14,76.32392883300781,76.98804432086271,74.61902947246715,74.61902947246715,1520800
2023-02-15,76.12568664550781,76.6312033183673,75.29305804845634,76.03647292756324,604600
2023-02-16,75.57059478759766,76.52216487996283,74.61902469523248,74.80735887559045,815000
2023-02-17,75.29305267333984,75.5805073135622,74.35139691865814,75.1443681956515,822500
2023-02-21,73.01325988769531,75.12455550664845,72.96369586880226,74.12342131178747,810900
2023-02-22,73.5881576538086,73.60798628524668,72.19054163370765,73.46921611480849,1051200
2023-02-23,73.61791229248047,74.64878208706715,72.46810092778588,73.85581055751446,1213400
2023-02-24,71.84362030029297,72.74562645952535,71.50660160831065,72.56720657845413,677800
2023-02-27,72.0418701171875,73.29080943838382,71.76432972634576,72.5077447285612,919700
2023-02-28,72.00221252441406,72.41852306508534,71.37774671340716,71.51651689363092,949600
2023-03-01,74.25228118896484,75.13446623378563,71.64536819283424,71.64536819283424,2022100
2023-03-02,76.91865539550781,77.43409392932368,72.07159115153043,72.07159115153043,1472200
2023-03-03,77.55303955078125,78.415403549467,76.62129802695854,77.06734393797099,852500
2023-03-06,76.23472595214844,77.59269237187993,75.93735695791405,77.40435817137097,702100
2023-03-07,74.16307067871094,76.25454521808402,74.0540358875658,76.25454521808402,630400
2023-03-08,73.88552856445312,75.27323786764762,73.53860312925632,74.37122417372863,1192800
2023-03-09,73.40972900390625,75.97699197481062,73.37007930817884,74.32165688082411,822100
2023-03-10,71.33810424804688,73.35027962785261,70.34688425307588,73.22142375097341,897100
2023-03-13,71.18941497802734,72.646509483228,69.19706080383004,71.1200298855134,987000
2023-03-14,72.62667846679688,73.42957172515257,71.6552872034734,72.28966733204602,971500
2023-03-15,72.1310806274414,72.20046572932657,70.27750395033398,71.47687931858259,805000
2023-03-16,72.84474182128906,72.92404122117763,71.32817671985347,71.89317170984727,621200
2023-03-17,71.67509460449219,72.9141192384374,71.45702505893283,72.8843838572077,1278100
2023-03-20,71.92290496826172,73.04298816196037,71.36782431026317,71.87334851660144,700100
2023-03-21,73.20158386230469,73.38991805236586,72.02203739206735,72.4086125256823,603700
2023-03-22,71.81388092041016,73.83597048557422,71.73458907342155,73.14211955937435,616700
2023-03-23,71.28852081298828,72.65640887354282,70.69379049041977,72.06167098856797,718600
2023-03-24,71.90308380126953,72.23018814388637,69.71248899335643,70.96142047213687,825400
2023-03-27,72.76545715332031,73.25115279128067,72.05177760881904,72.48790922636378,636300
2023-03-28,70.99117279052734,72.78527841053437,70.79292427076473,72.50773804527448,504800
2023-03-29,71.42729949951172,72.15089331269422,71.04072436555623,71.76431817873873,518600
2023-03-30,71.79405212402344,72.3788681899772,71.34800622837759,72.14097754979322,487900
2023-03-31,73.53860473632812,73.64763952725953,72.20045185897146,72.30948664990285,596700
2023-04-03,73.11238861083984,73.13220968318855,71.52643813864981,73.07273890373405,790700
2023-04-04,73.15203857421875,74.2225504201921,72.82493416125627,73.29080876837101,833600
2023-04-05,73.38992309570312,73.9053541218076,71.94274293357033,73.09255409753007,1054600
2023-04-06,74.98578643798828,75.14437768845873,73.44939257846428,73.7269329385933,1047000
2023-04-10,74.52981567382812,75.14436708096056,73.2907909821494,74.82717706238708,653400
2023-04-11,77.11691284179688,77.53322339343944,74.34149403936415,74.79745429531664,1293100
2023-04-12,80.50688171386719,80.52670278446342,77.77111266471717,78.13786675121295,3711800
2023-04-13,82.8164291381836,82.85607128092498,80.50688485948571,81.30977059213883,1192500
2023-04-14,84.4915771484375,84.61052625185096,82.5587014830141,82.71729272515815,2043600
2023-04-17,84.48167419433594,85.07640461333543,83.58957478463292,84.7790356226319,1560600
2023-04-18,83.58956909179688,84.82859386466565,82.99483871330128,84.69973044834678,1271700
2023-04-19,84.2338638305664,84.47175447045586,83.20299430783595,83.31202909328677,901800
2023-04-20,81.31967163085938,83.29219687491045,80.69520589213953,83.29219687491045,1922800
2023-04-21,82.73712158203125,82.93536252585245,81.63686695028689,81.63686695028689,1047400
2023-04-24,83.36158752441406,83.49045094431662,82.63800127188372,82.78667819883704,1018900
2023-04-25,78.03873443603516,82.37035991420086,77.56294562741131,82.37035991420086,2031300
2023-04-26,77.72154998779297,78.77224058069488,76.73033016432865,77.21602576035218,1390400
2023-04-27,77.01778411865234,77.94953325567558,76.01665745271012,77.73146366510352,813600
2023-04-28,79.17864990234375,79.58505372729441,76.86911307821916,77.00788327151734,817700
2023-05-01,78.53436279296875,80.41767471583606,78.29646455147129,79.33724856139972,1170100
2023-05-02,79.49584197998047,79.90224581507407,77.01779194865429,78.5145362850497,1578000
2023-05-03,85.22509002685547,86.43437194813929,80.58618060883028,80.88354204032984,2477100
2023-05-04,83.29219818115234,85.19533837296969,82.36044915368876,85.0763968374854,1571200
2023-05-05,82.40010833740234,84.33299169797637,81.58730831427502,83.99597299636332,899400
2023-05-08,81.54766082763672,82.39020382337361,80.34828561226598,82.39020382337361,716800
2023-05-09,80.36810302734375,81.36922957827277,79.47600369676753,80.68529306017008,785200
2023-05-10,80.48705291748047,81.61704299936451,79.80311632838708,81.18091138546339,790100
2023-05-11,81.21063995361328,81.37914550761752,77.99908986225509,80.10047103550106,1126900
2023-05-12,80.66494750976562,81.09158897033366,79.27588176118603,81.09158897033366,777900
2023-05-15,80.4466552734375,80.85344867208609,79.59337245309351,80.66493798140435,797900
2023-05-16,81.2999496459961,81.67697865073147,79.13697784030468,80.0299492407827,930800
2023-05-17,81.39916229248047,82.1829922780558,80.42681403055943,81.87540863194454,997700
2023-05-18,82.61955261230469,82.76838243647774,80.96259924201632,81.39916470764413,889100
2023-05-19,83.22478485107422,84.01853883346402,82.80806741672912,83.02635014037625,700200
2023-05-22,83.55220794677734,85.10001986732304,82.88744334703516,83.17517897299794,647400
2023-05-23,82.56002044677734,84.66346320643119,82.34173772259263,83.55220914230857,1226100
2023-05-24,81.09158325195312,81.7166593883254,79.67275315242344,81.2701775151736,980700
2023-05-25,81.66704559326172,82.47072354952854,80.79392230388645,81.22056372740136,853100
2023-05-26,82.84776306152344,83.2644805320271,81.726592466178,81.88533873455097,700400
2023-05-30,82.53026580810547,84.12769040339317,82.22268969826246,83.14542559759138,702400
2023-05-31,81.15110778808594,82.0242310447918,78.88891895541288,81.93493770288026,1090700
2023-06-01,81.05189514160156,81.45868856134607,80.53595279241483,81.27017786088835,786000
2023-06-02,82.35165405273438,83.1751724100133,81.49837124853181,82.02422999697794,672600
2023-06-05,82.02423095703125,82.36157902231015,81.12134325398756,81.92501360952512,560100
2023-06-06,81.98454284667969,82.9469670180877,81.29001384143598,82.48063715608188,578400
2023-06-07,81.60752868652344,82.3516702854887,81.29002857375691,82.13338753862425,849800
2023-06-08,78.6706314086914,81.31977303292669,77.58914194779888,81.29000858745407,768500
2023-06-09,77.81736755371094,78.77979189675945,77.28158469562827,78.58134959572895,613100
2023-06-12,78.04557037353516,78.6805705652258,77.51970397966065,77.59908089607183,801500
2023-06-13,76.13065338134766,78.33330625785709,76.03142844104171,78.09518305468312,1772000
2023-06-14,74.28517150878906,76.52751254512478,73.55094641248175,76.37869029433193,1658700
2023-06-15,76.0115737915039,76.03141423397767,74.06688492772986,74.21571474057863,1261900
2023-06-16,77.87688446044922,78.43251524792751,76.22985524955646,76.8152429153549,2739000
2023-06-20,76.82516479492188,77.65859959837317,74.91024046436537,76.3092300456137,1304500
2023-06-21,76.05126953125,76.41837452567029,75.01939231839943,76.35884562274796,801000
2023-06-22,75.912353515625,76.47790072682818,75.63454191290042,76.4282882678566,682900
2023-06-23,76.0215072631836,76.64658347121906,75.38650704777625,75.51548886441222,1168200
2023-06-26,76.1901626586914,76.75570985163694,74.63242687673277,75.85281460213189,467800
2023-06-27,74.9995346069336,76.43821265653372,74.70188256100832,76.30923086027929,807000
2023-06-28,75.4956283569336,75.83297642355797,74.08672233525152,74.99953404762596,616400
2023-06-29,78.73017120361328,78.80954811573247,74.83086934089614,75.15829342603857,799400
2023-06-30,80.99235534667969,81.44876120925855,79.26594924565553,79.32547814127062,1199900
2023-07-03,80.50618743896484,80.89314041160839,79.91087575565162,80.51611144512971,817500
2023-07-05,80.20852661132812,80.91298721230845,79.3949322233635,80.24821506559452,691900
2023-07-06,80.51612091064453,80.74432009067242,78.48213088625883,79.47431966502265,745000
2023-07-07,80.1688461303711,80.93282806189839,79.30563927777905,80.56571553543537,626000
2023-07-10,82.19290161132812,82.60962658459258,80.40696663798873,80.61532533972174,590200
2023-07-11,83.1454086303711,83.65141937173024,82.11353156654721,82.19290090238107,507400
2023-07-12,83.94908142089844,84.55431709677356,83.54228044506822,83.95900542684025,713100
2023-07-13,83.7804183959961,84.65354174922959,83.47283474365537,84.29635320249788,457800
2023-07-14,83.56214141845703,84.26659455362388,82.97674609386503,83.93917043494358,736500
2023-07-17,82.15322875976562,83.53237047021148,80.88322084392703,83.38354064876641,960100
2023-07-18,81.6571273803711,82.72868534908179,80.77408010413625,82.4310333015838,712700
2023-07-19,83.22478485107422,83.45299158119596,81.60752000646879,81.60752000646879,675600
2023-07-20,86.24102020263672,86.30055665844176,82.68898365476008,83.54226634659184,1082800
2023-07-21,88.72151184082031,89.20768975464318,84.75275703618725,86.32041700076908,1613800
2023-07-24,87.22330474853516,89.12830507193667,86.73712687709539,88.51314540571813,810700
2023-07-25,85.52665710449219,88.45361811261972,85.08017524772963,86.32041103851286,1234500
2023-07-26,84.31619262695312,84.83212738089755,82.72868477217358,84.50470331811438,1160400
2023-07-27,83.02635192871094,85.27861697982097,82.91721056453653,84.82221107954578,594600
2023-07-28,83.13548278808594,84.1574358236792,81.49837010213058,84.11774737173988,774000
2023-07-31,82.74853515625,83.26446992498691,82.46079953856643,82.97673430730335,826200
2023-08-01,81.45868682861328,83.21486498202884,81.43884638628144,82.50048794130377,965100
2023-08-02,81.37931060791016,81.93494140528342,79.45446975389896,81.2205643585169,1280200
2023-08-03,80.37721252441406,82.89737285049608,79.60330651282183,82.89737285049608,554300
2023-08-04,81.52812957763672,81.60750647667552,80.14898812847794,80.19860058282661,872700
2023-08-07,80.65502166748047,81.78611619863389,80.26806867365426,81.16104003240673,935300
2023-08-08,83.64151763916016,85.17940571468749,81.50831023653869,82.70885775852572,1511600
2023-08-09,82.35165405273438,83.83993695730186,82.32188960581075,83.54227734846904,956400
2023-08-10,82.35165405273438,83.84986096287584,81.74641839929306,82.98665415309931,508500
2023-08-11,83.73080444335938,84.3757286173715,81.75635103443533,81.88533284131812,422400
2023-08-14,84.14751434326172,84.3360326031808,82.41118426025506,83.03626793480845,617300
2023-08-15,83.94908142089844,84.62376999876913,83.67126981291612,83.94908142089844,420500
2023-08-16,81.49838256835938,83.54228895218773,81.47854212425396,83.54228895218773,562300
2023-08-17,79.69083404541016,82.10420338994619,79.38295811502542,81.26995600031834,629100
2023-08-18,77.70452117919922,79.82987435451433,76.95965419970526,79.04528022685258,1249300
2023-08-21,78.14151000976562,78.50898043698395,77.29732897244743,78.02232856865139,523400
2023-08-22,77.70452117919922,78.41959469186202,77.03910849604085,77.9230167055327,566000
2023-08-23,78.14151000976562,78.61822819704402,77.57541142453545,77.9726753177377,376500
2023-08-24,78.25074768066406,79.04526778744957,77.90314466037181,78.0024587265728,427500
2023-08-25,79.61138153076172,80.24700070817002,78.25075520374611,78.25075520374611,1020300
2023-08-28,77.72439575195312,78.98570062027548,76.6815788530535,78.45932911828632,1252500
2023-08-29,79.73056030273438,79.74049398407475,77.73431467532815,78.10178511313468,890600
2023-08-30,79.69083404541016,80.51515533076541,79.10487565181614,79.96891650861943,697200
