Price,Close,High,Low,Open,Volume
Ticker,TECH,TECH,TECH,TECH,TECH
Date,,,,,
2023-01-03,81.71910095214844,83.68954610820407,80.94676604446995,83.0360348611038,781900
2023-01-04,83.56082153320312,84.31335623316424,82.27359172177741,82.93701434704353,622700
2023-01-05,81.4814682006836,82.74889047157717,80.8081491749673,82.74889047157717,771100
2023-01-06,81.7092056274414,83.00633950568597,79.40210452372133,81.61018967716535,1243100
2023-01-09,83.11524963378906,83.78856859342562,82.0062514783783,82.55085047309606,713000
2023-01-10,85.68970489501953,85.87784047349413,83.75886002520342,83.96680332479754,887600
2023-01-11,85.7689208984375,87.97700587990211,85.54117743155113,86.33332008092819,545400
2023-01-12,81.3626480102539,85.46197039809272,80.20414549943706,85.46197039809272,2441500
2023-01-13,80.05560302734375,81.40224088799998,79.44169970121887,80.41206643483696,2219900
2023-01-17,80.05560302734375,82.1151677029864,79.68924331450962,80.2635387559762,1301200
2023-01-18,79.20404815673828,81.332924628054,78.99611243922807,80.25363815796321,1185000
2023-01-19,79.9962158203125,80.52100720851246,77.92674674570429,78.85751339160369,884200
2023-01-20,80.65962219238281,80.91706970420778,79.3426881583325,79.69915161949548,675500
2023-01-23,81.4814682006836,81.98645935857897,80.70913322650986,80.77844514587333,645300
2023-01-24,79.36249542236328,80.7685415363649,78.88720829208093,80.72893364597199,711500
2023-01-25,79.04563903808594,79.05553534475757,77.10489775545284,78.23369617949012,827200
2023-01-26,79.53079986572266,80.24372657394457,78.57032958128093,79.80804746237997,800600
2023-01-27,80.39226531982422,81.20420805964687,78.5406363946925,79.16444357321906,864900
2023-01-30,77.90693664550781,80.14473332272055,77.77821666906092,79.96650159525348,853600
2023-01-31,78.8773193359375,79.0456472199695,77.33264168439479,77.95645657317615,1643700
2023-02-01,80.48137664794922,81.06558349130556,78.29309205911663,79.12484251054588,1526300
2023-02-02,80.05560302734375,85.2936267911079,79.15454820326981,79.93678692780038,2284800
2023-02-03,78.38220977783203,79.29316842029618,76.89694816555868,78.52083359062304,1251900
2023-02-06,74.8274917602539,78.0158550761621,74.7383796753107,77.61978373829436,1184700
2023-02-07,77.6692886352539,78.15447201525447,74.0353425519753,74.40170982920203,900400
2023-02-08,76.24343872070312,77.79801242880511,76.07511086386398,77.16430133470189,634700
2023-02-09,75.11463928222656,77.92673127757503,74.7284718258855,76.68901313431982,1233900
2023-02-10,75.62015533447266,76.05629444270953,74.09367601805013,74.62893558841179,1138100
2023-02-13,76.41313171386719,77.05742610445839,75.49130454817467,75.91752180762887,1318200
2023-02-14,76.32392883300781,76.98804432086271,74.61902947246715,74.61902947246715,1520800
2023-02-15,76.12569427490234,76.63121099842523,75.29306559440398,76.03648054801668,604600
2023-02-16,75.57061004638672,76.52218033088756,74.61903976188586,74.80737398027121,815000
2023-02-17,75.29305267333984,75.5805073135622,74.35139691865814,75.1443681956515,822500
2023-02-21,73.01325988769531,75.12455550664845,72.96369586880226,74.12342131178747,810900
2023-02-22,73.5881576538086,73.60798628524668,72.19054163370765,73.46921611480849,1051200
2023-02-23,73.61790466308594,74.6487743508384,72.46809341755208,73.85580290346533,1213400
2023-02-24,71.84362030029297,72.74562645952535,71.50660160831065,72.56720657845413,677800
2023-02-27,72.0418701171875,73.29080943838382,71.76432972634576,72.5077447285612,919700
2023-02-28,72.0022201538086,72.41853073859237,71.37775427663294,71.51652447156087,949600
2023-03-01,74.25228881835938,75.13447395382435,71.64537555436942,71.64537555436942,2022100
2023-03-02,76.91865539550781,77.43409392932368,72.07159115153043,72.07159115153043,1472200
2023-03-03,77.55304718017578,78.41541126369786,76.62130556469162,77.0673515195845,852500
2023-03-06,76.23472595214844,77.59269237187993,75.93735695791405,77.40435817137097,702100
2023-03-07,74.1630630493164,76.25453737353274,74.05402826938804,76.25453737353274,630400
2023-03-08,73.8855209350586,75.2732300949587,73.5385955356852,74.37121649418135,1192800
2023-03-09,73.40974426269531,75.97700776722546,73.37009455872641,74.32167232916454,822100
2023-03-10,71.33808898925781,73.35026393867142,70.3468692063028,73.2214080893537,897100
2023-03-13,71.18941497802734,72.646509483228,69.19706080383004,71.1200298855134,987000
2023-03-14,72.62667846679688,73.42957172515257,71.6552872034734,72.28966733204602,971500
2023-03-15,72.13106536865234,72.20045045585961,70.27748908365517,71.47686419818491,805000
2023-03-16,72.84474182128906,72.92404122117763,71.32817671985347,71.89317170984727,621200
2023-03-17,71.67510986328125,72.9141347610003,71.45704027129744,72.88439937344029,1278100
2023-03-20,71.92291259765625,73.04299591017039,71.3678318807762,71.87335614073915,700100
2023-03-21,73.20159149169922,73.38992570138942,72.02204489852429,72.40862007242983,603700
2023-03-22,71.81387329101562,73.83596264135605,71.73458145245085,73.14211178886983,616700
2023-03-23,71.28852844238281,72.6564166493306,70.69379805616546,72.06167870070608,718600
2023-03-24,71.90310668945312,72.23021113619377,69.71251118423005,70.96144306057026,825400
2023-03-27,72.76544952392578,73.25114511096137,72.05177005425317,72.48790162606991,636300
2023-03-28,70.99116516113281,72.78527058832799,70.79291666267588,72.50773025289524,504800
2023-03-29,71.42730712890625,72.1509010193783,71.04073195365935,71.76432584413138,518600
2023-03-30,71.79405975341797,72.37887588151884,71.34801381037181,72.14098521605474,487900
2023-03-31,73.5385971069336,73.64763188655297,72.200444368406,72.30947914802537,596700
2023-04-03,73.11238861083984,73.13220968318855,71.52643813864981,73.07273890373405,790700
2023-04-04,73.15203857421875,74.2225504201921,72.82493416125627,73.29080876837101,833600
2023-04-05,73.38992309570312,73.9053541218076,71.94274293357033,73.09255409753007,1054600
2023-04-06,74.98577880859375,75.1443700429284,73.44938510538944,73.72692543728024,1047000
2023-04-10,74.52982330322266,75.14437477326489,73.29079848470869,74.8271847222216,653400
2023-04-11,77.11691284179688,77.53322339343944,74.34149403936415,74.79745429531664,1293100
2023-04-12,80.50688171386719,80.52670278446342,77.77111266471717,78.13786675121295,3711800
2023-04-13,82.81641387939453,82.85605601483192,80.50687002622632,81.30975561094908,1192500
2023-04-14,84.49158477783203,84.61053389198631,82.55870893787441,82.71730019433888,2043600
2023-04-17,84.48167419433594,85.07640461333543,83.58957478463292,84.7790356226319,1560600
2023-04-18,83.5895767211914,84.82860160714857,82.99484628841353,84.69973817906806,1271700
2023-04-19,84.23387145996094,84.47176212139709,83.20300184386055,83.31203663918707,901800
2023-04-20,81.3196792602539,83.29220468936687,80.69521346294681,83.29220468936687,1922800
2023-04-21,82.73713684082031,82.93537782120208,81.63688200616154,81.63688200616154,1047400
2023-04-24,83.36158752441406,83.49045094431662,82.63800127188372,82.78667819883704,1018900
2023-04-25,78.03874206542969,82.3703679670733,77.56295321029073,82.3703679670733,2031300
2023-04-26,77.72154998779297,78.77224058069488,76.73033016432865,77.21602576035218,1390400
2023-04-27,77.01778411865234,77.94953325567558,76.01665745271012,77.73146366510352,813600
2023-04-28,79.17863464355469,79.58503839018587,76.86909826450885,77.00786843106415,817700
2023-05-01,78.53435516357422,80.41766690348302,78.29645694518791,79.33724085400708,1170100
2023-05-02,79.49583435058594,79.90223814667604,77.01778455708379,78.51452874983327,1578000
2023-05-03,85.22509765625,86.43437968578937,80.58618782294721,80.88354928106672,2477100
2023-05-04,83.29220581054688,85.19534617668796,82.36045669773698,85.07640463030887,1571200
2023-05-05,82.40011596679688,84.33299950633584,81.5873158684127,83.99598077351834,899400
2023-05-08,81.54766845703125,82.39021153159435,80.34829312944998,82.39021153159435,716800
2023-05-09,80.36810302734375,81.36922957827277,79.47600369676753,80.68529306017008,785200
2023-05-10,80.48705291748047,81.61704299936451,79.80311632838708,81.18091138546339,790100
2023-05-11,81.21063995361328,81.37914550761752,77.99908986225509,80.10047103550106,1126900
2023-05-12,80.6649398803711,81.09158130058684,79.27587426317112,81.09158130058684,777900
2023-05-15,80.4466552734375,80.85344867208609,79.59337245309351,80.66493798140435,797900
2023-05-16,81.2999496459961,81.67697865073147,79.13697784030468,80.0299492407827,930800
2023-05-17,81.39916229248047,82.1829922780558,80.42681403055943,81.87540863194454,997700
2023-05-18,82.61953735351562,82.76836715020168,80.96258428924564,81.39914967424532,889100
2023-05-19,83.22479248046875,84.01854653562368,82.80807500792226,83.02635775157985,700200
2023-05-22,83.55220794677734,85.10001986732304,82.88744334703516,83.17517897299794,647400
2023-05-23,82.56002044677734,84.66346320643119,82.34173772259263,83.55220914230857,1226100
2023-05-24,81.0915756225586,81.7166517001214,79.67274565651765,81.27016986897627,980700
2023-05-25,81.66704559326172,82.47072354952854,80.79392230388645,81.22056372740136,853100
2023-05-26,82.8477554321289,83.26447286425733,81.7265849400313,81.88533119378545,700400
2023-05-30,82.53025817871094,84.12768262632697,82.22268209730137,83.14541791132928,702400
2023-05-31,81.151123046875,82.02424646775366,78.88893378884407,81.93495310905234,1090700
2023-06-01,81.0519027709961,81.45869622903196,80.53596037324384,81.27018551082978,786000
2023-06-02,82.3516616821289,83.17518011570196,81.49837879887474,82.02423759603856,672600
2023-06-05,82.02423858642578,82.36158668308275,81.12135079940099,81.92502122969105,560100
2023-06-06,81.98453521728516,82.946959299131,81.29000627667358,82.48062948052134,578400
2023-06-07,81.6075210571289,82.35166258652521,81.2900209740451,82.13337986006778,849800
2023-06-08,78.670654296875,81.31979669184314,77.58916452133735,81.29003223771093,768500
2023-06-09,77.81736755371094,78.77979189675945,77.28158469562827,78.58134959572895,613100
2023-06-12,78.04556274414062,78.68056287375643,77.51969640167252,77.59907331032416,801500
2023-06-13,76.1306381225586,78.33329055759255,76.0314132021402,78.09516740214538,1772000
2023-06-14,74.28517150878906,76.52751254512478,73.55094641248175,76.37869029433193,1658700
2023-06-15,76.01156616210938,76.03140660259173,74.06687749352665,74.21570729143714,1261900
2023-06-16,77.87688446044922,78.43251524792751,76.22985524955646,76.8152429153549,2739000
2023-06-20,76.8251724243164,77.65860731053489,74.91024790359157,76.30923762377151,1304500
2023-06-21,76.05126190185547,76.41836685944811,75.01938479252188,76.35883796249767,801000
2023-06-22,75.91236114501953,76.47790841306171,75.63454951437413,76.42829594910395,682900
2023-06-23,76.02149200439453,76.64656808696674,75.38649191644235,75.51547370718953,1168200
2023-06-26,76.19017791748047,76.75572522368951,74.63244182355031,75.85282979335943,467800
2023-06-27,74.9995346069336,76.43821265653372,74.70188256100832,76.30923086027929,807000
2023-06-28,75.49564361572266,75.83299175053008,74.08673730927971,74.99954920614698,616400
2023-06-29,78.73017120361328,78.80954811573247,74.83086934089614,75.15829342603857,799400
2023-06-30,80.99235534667969,81.44876120925855,79.26594924565553,79.32547814127062,1199900
2023-07-03,80.50619506835938,80.89314807767359,79.91088332862977,80.51611907546472,817500
2023-07-05,80.20853424072266,80.91299490871091,79.39493977536934,80.2482226987642,691900
2023-07-06,80.51610565185547,80.74430478863682,78.48211601293573,79.47430460366766,745000
2023-07-07,80.16883850097656,80.93282035979831,79.30563173053297,80.56570786827214,626000
2023-07-10,82.19290924072266,82.60963425266877,80.40697410160736,80.61533282268086,590200
2023-07-11,83.14542388916016,83.65143472338205,82.11354663596688,82.19291598636656,507400
2023-07-12,83.94908905029297,84.55432478117265,83.54228803749218,83.9590130571367,713100
2023-07-13,83.78042602539062,84.65354945813438,83.47284234504005,84.29636087887559,457800
2023-07-14,83.56212615966797,84.26657916619878,82.97673094197154,83.93915510730747,736500
2023-07-17,82.15322875976562,83.53237047021148,80.88322084392703,83.38354064876641,960100
2023-07-18,81.65714263916016,82.72870080810661,80.77409519791543,82.43104870498813,712700
2023-07-19,83.22479248046875,83.45299923151069,81.60752748760518,81.60752748760518,675600
2023-07-20,86.24104309082031,86.30057956242621,82.68900560024072,83.54228851853189,1082800
2023-07-21,88.72151184082031,89.20768975464318,84.75275703618725,86.32041700076908,1613800
2023-07-24,87.22330474853516,89.12830507193667,86.73712687709539,88.51314540571813,810700
2023-07-25,85.52667236328125,88.45363389360716,85.08019042686199,86.32042643891538,1234500
2023-07-26,84.31620025634766,84.83213505697671,82.72869225792164,84.5047109645664,1160400
2023-07-27,83.0263442993164,85.278609143463,82.91720294517113,84.82220328512751,594600
2023-07-28,83.13549041748047,84.15744354685899,81.49837758128626,84.11775509127743,774000
2023-07-31,82.74854278564453,83.2644776019505,82.46080714143181,82.97674195773777,826200
2023-08-01,81.45868682861328,83.21486498202884,81.43884638628144,82.50048794130377,965100
2023-08-02,81.37931823730469,81.93494908676891,79.45447720283767,81.2205719730288,1280200
2023-08-03,80.37720489501953,82.89736498188826,79.60329895688635,82.89736498188826,554300
2023-08-04,81.52814483642578,81.60752175032074,80.14900312914715,80.1986155927813,872700
2023-08-07,80.65502166748047,81.78611619863389,80.26806867365426,81.16104003240673,935300
2023-08-08,83.64151000976562,85.17939794501387,81.50830280172552,82.70885021420413,1511600
2023-08-09,82.3516616821289,83.83994472457702,82.32189723244778,83.5422850881678,956400
2023-08-10,82.3516616821289,83.8498687310704,81.74642597261608,82.98666184132284,508500
2023-08-11,83.73079681396484,84.37572092921266,81.7563435849493,81.88532538007951,422400
2023-08-14,84.14752197265625,84.33604024966769,82.41119173222192,83.03627546344971,617300
2023-08-15,83.94908905029297,84.62377768948019,83.67127741706281,83.94908905029297,420500
2023-08-16,81.49837493896484,83.54228113145483,81.47853449671678,83.54228113145483,562300
2023-08-17,79.69084167480469,82.10421125039048,79.38296571494472,81.26996378089395,629100
2023-08-18,77.70452117919922,79.82987435451433,76.95965419970526,79.04528022685258,1249300
2023-08-21,78.14151000976562,78.50898043698395,77.29732897244743,78.02232856865139,523400
2023-08-22,77.70452117919922,78.41959469186202,77.03910849604085,77.9230167055327,566000
2023-08-23,78.14151000976562,78.61822819704402,77.57541142453545,77.9726753177377,376500
2023-08-24,78.2507553100586,79.04527549430927,77.90315225587527,78.00246633175932,427500
2023-08-25,79.61138153076172,80.24700070817002,78.25075520374611,78.25075520374611,1020300
2023-08-28,77.7243881225586,78.98569286707179,76.68157132602144,78.45932141675104,1252500
2023-08-29,79.73055267333984,79.74048635372966,77.7343072369538,78.10177763959719,890600
2023-08-30,79.69084167480469,80.51516303907833,79.10488322511253,79.96892416463687,697200
