Price,Close,High,Low,Open,Volume
Ticker,TECH,TECH,TECH,TECH,TECH
Date,,,,,
2023-01-03,81.71910858154297,83.68955392156175,80.94677360175837,83.03604261344888,781900
2023-01-04,83.56082916259766,84.3133639312678,82.27359923364335,82.93702191948228,622700
2023-01-05,81.4814682006836,82.74889047157717,80.8081491749673,82.74889047157717,771100
2023-01-06,81.70919799804688,83.00633175517478,79.40209710974663,81.61018205701617,1243100
2023-01-09,83.1152572631836,83.78857628462609,82.00625900597461,82.55085805068272,713000
2023-01-10,85.68971252441406,85.87784811963932,83.7588674826849,83.96681080079328,887600
2023-01-11,85.76892852783203,87.97701370571222,85.54118504068724,86.33332776052767,545400
2023-01-12,81.36263275146484,85.46195437051482,80.20413045791409,85.46195437051482,2441500
2023-01-13,80.05559539794922,81.40223313026925,79.44169213033007,80.41205877147104,2219900
2023-01-17,80.05559539794922,82.1151598773129,79.68923572002961,80.26353110676514,1301200
2023-01-18,79.20405578613281,81.3329324625143,78.99612004859303,80.25364588846037,1185000
2023-01-19,79.99620819091797,80.52099952906754,77.92673931367904,78.85750587080942,884200
2023-01-20,80.65961456298828,80.91706205046192,79.34268065350352,79.6991440809495,675500
2023-01-23,81.4814682006836,81.98645935857897,80.70913322650986,80.77844514587333,645300
2023-01-24,79.36248779296875,80.76853377180224,78.8872007083774,80.72892588521697,711500
2023-01-25,79.04563903808594,79.05553534475757,77.10489775545284,78.23369617949012,827200
2023-01-26,79.53083801269531,80.24376506287274,78.57036726756373,79.80808574233453,800600
2023-01-27,80.39227294921875,81.20421576609647,78.54064384836356,79.16445108609074,864900
2023-01-30,77.90694427490234,80.1447411712616,77.77822428584996,79.96650942634035,853600
2023-01-31,78.8772964477539,79.04562428294145,77.3326192444372,77.95643395220341,1643700
2023-02-01,80.48138427734375,81.06559117608117,78.29309948106831,79.12485001134502,1526300
2023-02-02,80.05559539794922,85.29361866252346,79.15454065974689,79.93677930972918,2284800
2023-02-03,78.38223266601562,79.29319157448643,76.89697062003493,78.52085651928581,1251900
2023-02-06,74.8274917602539,78.0158550761621,74.7383796753107,77.61978373829436,1184700
2023-02-07,77.66929626464844,78.15447969230819,74.0353498244101,74.40171713762481,900400
2023-02-08,76.24344635009766,77.79802021376,76.07511847641459,77.16430905624368,634700
2023-02-09,75.1146469116211,77.92673919259376,74.728479416057,76.68902092362352,1233900
2023-02-10,75.62016296386719,76.05630211610658,74.09368349343661,74.62894311780114,1138100
2023-02-13,76.41312408447266,77.05741841073491,75.49129701081907,75.91751422771803,1318200
2023-02-14,76.32393646240234,76.98805201664271,74.61903693143871,74.61903693143871,1520800
2023-02-15,76.12569427490234,76.63121099842523,75.29306559440398,76.03648054801668,604600
2023-02-16,75.57059478759766,76.52216487996283,74.61902469523248,74.80735887559045,815000
2023-02-17,75.29306030273438,75.5805149720843,74.35140445263532,75.14437580997993,822500
2023-02-21,73.01325225830078,75.12454765663773,72.96368824458683,74.12341356638854,810900
2023-02-22,73.58815002441406,73.60797865379638,72.19053414921365,73.46920849774546,1051200
2023-02-23,73.6178970336914,74.64876661460964,72.4680859073183,73.8557952494162,1213400
2023-02-24,71.84361267089844,72.74561873434277,71.50659401470564,72.56719887221875,677800
2023-02-27,72.0418472290039,73.29078615340386,71.7643069263386,72.50772169236613,919700
2023-02-28,72.00221252441406,72.41852306508534,71.37774671340716,71.51651689363092,949600
2023-03-01,74.25228118896484,75.13446623378563,71.64536819283424,71.64536819283424,2022100
2023-03-02,76.91866302490234,77.43410160984344,72.07159830015517,72.07159830015517,1472200
2023-03-03,77.55304718017578,78.41541126369786,76.62130556469162,77.0673515195845,852500
2023-03-06,76.2347183227539,77.59268460658328,75.93734935827952,77.40435042492236,702100
2023-03-07,74.1630630493164,76.25453737353274,74.05402826938804,76.25453737353274,630400
2023-03-08,73.88552856445312,75.27323786764762,73.53860312925632,74.37122417372863,1192800
2023-03-09,73.40972900390625,75.97699197481062,73.37007930817884,74.32165688082411,822100
2023-03-10,71.33808898925781,73.35026393867142,70.3468692063028,73.2214080893537,897100
2023-03-13,71.18942260742188,72.64651726877986,69.19706821970327,71.1200375074719,987000
2023-03-14,72.6266860961914,73.42957943889061,71.6552947308238,72.28967492603772,971500
2023-03-15,72.13105773925781,72.20044281912612,70.27748165031575,71.47685663798606,805000
2023-03-16,72.8447494506836,72.92404885887758,71.32818419041055,71.8931792395791,621200
2023-03-17,71.67510223388672,72.91412699971885,71.45703266511514,72.88439161532399,1278100
2023-03-20,71.92292022705078,73.04300365838044,71.36783945128921,71.87336376487687,700100
2023-03-21,73.20159912109375,73.38993335041297,72.02205240498124,72.40862761917737,603700
2023-03-22,71.81387329101562,73.83596264135605,71.73458145245085,73.14211178886983,616700
2023-03-23,71.28853607177734,72.65642442511837,70.69380562191115,72.0616864128442,718600
2023-03-24,71.90308380126953,72.23018814388637,69.71248899335643,70.96142047213687,825400
2023-03-27,72.76546478271484,73.25116047159996,72.05178516338488,72.48791682665765,636300
2023-03-28,70.99118041992188,72.78528623274076,70.79293187885357,72.5077458376537,504800
2023-03-29,71.42729949951172,72.15089331269422,71.04072436555623,71.76431817873873,518600
2023-03-30,71.79405212402344,72.3788681899772,71.34800622837759,72.14097754979322,487900
2023-03-31,73.53860473632812,73.64763952725953,72.20045185897146,72.30948664990285,596700
2023-04-03,73.11238098144531,73.13220205172566,71.52643067475175,73.07273127847702,790700
2023-04-04,73.15202331542969,74.2225349381049,72.82491897069794,73.29079348063586,833600
2023-04-05,73.38993072509766,73.90536180478479,71.94275041252038,73.09256169601103,1054600
2023-04-06,74.98578643798828,75.14437768845873,73.44939257846428,73.7269329385933,1047000
2023-04-10,74.52982330322266,75.14437477326489,73.29079848470869,74.8271847222216,653400
2023-04-11,77.11690521240234,77.53321572285812,74.34148668454965,74.79744689539271,1293100
2023-04-12,80.50687408447266,80.5266951531905,77.77110529458322,78.13785934632283,3711800
2023-04-13,82.81641387939453,82.85605601483192,80.50687002622632,81.30975561094908,1192500
2023-04-14,84.4915771484375,84.61052625185096,82.5587014830141,82.71729272515815,2043600
2023-04-17,84.48167419433594,85.07640461333543,83.58957478463292,84.7790356226319,1560600
2023-04-18,83.58958435058594,84.82860934963146,82.99485386352576,84.69974590978933,1271700
2023-04-19,84.23387145996094,84.47176212139709,83.20300184386055,83.31203663918707,901800
2023-04-20,81.3196792602539,83.29220468936687,80.69521346294681,83.29220468936687,1922800
2023-04-21,82.73712158203125,82.93536252585245,81.63686695028689,81.63686695028689,1047400
2023-04-24,83.3615951538086,83.49045858550495,82.6380088350544,82.78668577561488,1018900
2023-04-25,78.03874206542969,82.3703679670733,77.56295321029073,82.3703679670733,2031300
2023-04-26,77.72154998779297,78.77224058069488,76.73033016432865,77.21602576035218,1390400
2023-04-27,77.01777648925781,77.94952553398183,76.01664992248736,77.73145596501178,813600
2023-04-28,79.17864227294922,79.58504605874015,76.86910567136401,77.00787585129075,817700
2023-05-01,78.53436279296875,80.41767471583606,78.29646455147129,79.33724856139972,1170100
2023-05-02,79.4958267211914,79.90223047827803,77.01777716551328,78.51452121461686,1578000
2023-05-03,85.22509002685547,86.43437194813929,80.58618060883028,80.88354204032984,2477100
2023-05-04,83.29220581054688,85.19534617668796,82.36045669773698,85.07640463030887,1571200
2023-05-05,82.40010070800781,84.33298388961691,81.58730076013732,83.99596521920829,899400
2023-05-08,81.54765319824219,82.39019611515288,80.348278095082,82.39019611515288,716800
2023-05-09,80.36810302734375,81.36922957827277,79.47600369676753,80.68529306017008,785200
2023-05-10,80.48705291748047,81.61704299936451,79.80311632838708,81.18091138546339,790100
2023-05-11,81.21063995361328,81.37914550761752,77.99908986225509,80.10047103550106,1126900
2023-05-12,80.6649398803711,81.09158130058684,79.27587426317112,81.09158130058684,777900
2023-05-15,80.4466552734375,80.85344867208609,79.59337245309351,80.66493798140435,797900
2023-05-16,81.29994201660156,81.67697098595558,79.13697041388893,80.02994173056824,930800
2023-05-17,81.39915466308594,82.18298457519433,80.42680649230132,81.87540095791232,997700
2023-05-18,82.61955261230469,82.76838243647774,80.96259924201632,81.39916470764413,889100
2023-05-19,83.22479248046875,84.01854653562368,82.80807500792226,83.02635775157985,700200
2023-05-22,83.55221557617188,85.10002763805278,82.88745091572811,83.17518656796487,647400
2023-05-23,82.56002044677734,84.66346320643119,82.34173772259263,83.55220914230857,1226100
2023-05-24,81.09159088134766,81.71666707652939,79.6727606483292,81.27018516137093,980700
2023-05-25,81.66704559326172,82.47072354952854,80.79392230388645,81.22056372740136,853100
2023-05-26,82.84774780273438,83.26446519648756,81.72657741388463,81.88532365301992,700400
2023-05-30,82.53024291992188,84.12766707219455,82.22266689537919,83.14540253880504,702400
2023-05-31,81.15110778808594,82.0242310447918,78.88891895541288,81.93493770288026,1090700
2023-06-01,81.0519027709961,81.45869622903196,80.53596037324384,81.27018551082978,786000
2023-06-02,82.35165405273438,83.1751724100133,81.49837124853181,82.02422999697794,672600
2023-06-05,82.02423095703125,82.36157902231015,81.12134325398756,81.92501360952512,560100
2023-06-06,81.98455047607422,82.9469747370444,81.29002140619838,82.48064483164242,578400
2023-06-07,81.60751342773438,82.35165488756175,81.2900133743333,82.1333721815113,849800
2023-06-08,78.67063903808594,81.31978091923217,77.5891494723117,81.29001647087301,768500
2023-06-09,77.8173599243164,78.77978417300662,77.28157711876312,78.58134189143186,613100
2023-06-12,78.04556274414062,78.68056287375643,77.51969640167252,77.59907331032416,801500
2023-06-13,76.1306381225586,78.33329055759255,76.0314132021402,78.09516740214538,1772000
2023-06-14,74.28516387939453,76.52750468543255,73.55093885849517,76.37868244992436,1658700
2023-06-15,76.01158142089844,76.03142186536361,74.06689236193309,74.21572218972013,1261900
2023-06-16,77.87689208984375,78.43252293175573,76.22986271759586,76.8152504407432,2739000
2023-06-20,76.82515716552734,77.65859188621145,74.91023302513916,76.3092224674559,1304500
2023-06-21,76.05126190185547,76.41836685944811,75.01938479252188,76.35883796249767,801000
2023-06-22,75.91236114501953,76.47790841306171,75.63454951437413,76.42829594910395,682900
2023-06-23,76.02149200439453,76.64656808696674,75.38649191644235,75.51547370718953,1168200
2023-06-26,76.19017028808594,76.75571753766323,74.63243435014154,75.85282219774567,467800
2023-06-27,74.9995346069336,76.43821265653372,74.70188256100832,76.30923086027929,807000
2023-06-28,75.49563598632812,75.83298408704404,74.08672982226562,74.99954162688647,616400
2023-06-29,78.73017883300781,78.80955575281907,74.83087659242649,75.15830070929815,799400
2023-06-30,80.99236297607422,81.44876888164603,79.26595671242444,79.32548561364707,1199900
2023-07-03,80.50619506835938,80.89314807767359,79.91088332862977,80.51611907546472,817500
2023-07-05,80.20852661132812,80.91298721230845,79.3949322233635,80.24821506559452,691900
2023-07-06,80.51611328125,80.7443124396546,78.48212344959728,79.47431213434515,745000
2023-07-07,80.16885375976562,80.93283576399845,79.30564682502514,80.5657232025986,626000
2023-07-10,82.19290924072266,82.60963425266877,80.40697410160736,80.61533282268086,590200
2023-07-11,83.14541625976562,83.65142704755615,82.11353910125705,82.19290844437381,507400
2023-07-12,83.94908905029297,84.55432478117265,83.54228803749218,83.9590130571367,713100
2023-07-13,83.7804183959961,84.65354174922959,83.47283474365537,84.29635320249788,457800
2023-07-14,83.56212615966797,84.26657916619878,82.97673094197154,83.93915510730747,736500
2023-07-17,82.15322875976562,83.53237047021148,80.88322084392703,83.38354064876641,960100
2023-07-18,81.65713500976562,82.7286930785942,80.77408765102584,82.43104100328596,712700
2023-07-19,83.22479248046875,83.45299923151069,81.60752748760518,81.60752748760518,675600
2023-07-20,86.24104309082031,86.30057956242621,82.68900560024072,83.54228851853189,1082800
2023-07-21,88.72151947021484,89.20769742584542,84.7527643242982,86.3204244236872,1613800
2023-07-24,87.22331237792969,89.12831286796097,86.73713446396411,88.51315314793462,810700
2023-07-25,85.52666473388672,88.45362600311344,85.08018283729581,86.32041873871411,1234500
2023-07-26,84.31620788574219,84.83214273305586,82.7286997436697,84.50471861101842,1160400
2023-07-27,83.0263442993164,85.278609143463,82.91720294517113,84.82220328512751,594600
2023-07-28,83.13548278808594,84.1574358236792,81.49837010213058,84.11774737173988,774000
2023-07-31,82.74855041503906,83.2644852789141,82.4608147442972,82.97674960817223,826200
2023-08-01,81.45869445800781,83.21487277590646,81.43885401381772,82.50049566827308,965100
2023-08-02,81.37931060791016,81.93494140528342,79.45446975389896,81.2205643585169,1280200
2023-08-03,80.37720489501953,82.89736498188826,79.60329895688635,82.89736498188826,554300
2023-08-04,81.52813720703125,81.60751411349813,80.14899562881254,80.19860808780395,872700
2023-08-07,80.65501403808594,81.7861084622458,80.26806108086274,81.16103235514645,935300
2023-08-08,83.6415023803711,85.17939017534027,81.50829536691236,82.70884266988256,1511600
2023-08-09,82.35165405273438,83.83993695730186,82.32188960581075,83.54227734846904,956400
2023-08-10,82.35165405273438,83.84986096287584,81.74641839929306,82.98665415309931,508500
2023-08-11,83.7308120727539,84.37573630553031,81.75635848392136,81.88534030255673,422400
2023-08-14,84.14752960205078,84.33604789615458,82.41119920418878,83.03628299209096,617300
2023-08-15,83.94908905029297,84.62377768948019,83.67127741706281,83.94908905029297,420500
2023-08-16,81.49838256835938,83.54228895218773,81.47854212425396,83.54228895218773,562300
2023-08-17,79.69083404541016,82.10420338994619,79.38295811502542,81.26995600031834,629100
2023-08-18,77.70452117919922,79.82987435451433,76.95965419970526,79.04528022685258,1249300
2023-08-21,78.14151000976562,78.50898043698395,77.29732897244743,78.02232856865139,523400
2023-08-22,77.70452117919922,78.41959469186202,77.03910849604085,77.9230167055327,566000
2023-08-23,78.14151000976562,78.61822819704402,77.57541142453545,77.9726753177377,376500
2023-08-24,78.25076293945312,79.04528320116897,77.90315985137875,78.00247393694585,427500
2023-08-25,79.61138153076172,80.24700070817002,78.25075520374611,78.25075520374611,1020300
2023-08-28,77.72438049316406,78.98568511386809,76.68156379898937,78.45931371521574,1252500
2023-08-29,79.73056030273438,79.74049398407475,77.73431467532815,78.10178511313468,890600
2023-08-30,79.69083404541016,80.51515533076541,79.10487565181614,79.96891650861943,697200
