Price,Close,High,Low,Open,Volume
Ticker,TECH,TECH,TECH,TECH,TECH
Date,,,,,
2023-01-03,81.7191162109375,83.68956173491944,80.94678115904676,83.03605036579395,781900
2023-01-04,83.5608139038086,84.31334853506065,82.27358420991145,82.93700677460477,622700
2023-01-05,81.48145294189453,82.74887497544175,80.80813404226866,82.74887497544175,771100
2023-01-06,81.70919799804688,83.00633175517478,79.40209710974663,81.61018205701617,1243100
2023-01-09,83.1152572631836,83.78857628462609,82.00625900597461,82.55085805068272,713000
2023-01-10,85.68971252441406,85.87784811963932,83.7588674826849,83.96681080079328,887600
2023-01-11,85.7689208984375,87.97700587990211,85.54117743155113,86.33332008092819,545400
2023-01-12,81.3626480102539,85.46197039809272,80.20414549943706,85.46197039809272,2441500
2023-01-13,80.05562591552734,81.40226416119216,79.44172241388532,80.41208942493472,2219900
2023-01-17,80.05562591552734,82.11519118000692,79.68926609794967,80.26356170360935,1301200
2023-01-18,79.20407104492188,81.33294813143488,78.99613526732293,80.25366134945465,1185000
2023-01-19,79.99620056152344,80.52099184962265,77.92673188165381,78.85749835001516,884200
2023-01-20,80.65962219238281,80.91706970420778,79.3426881583325,79.69915161949548,675500
2023-01-23,81.48145294189453,81.98644400522173,80.70911811235364,80.77843001873728,645300
2023-01-24,79.36248779296875,80.76853377180224,78.8872007083774,80.72892588521697,711500
2023-01-25,79.0456314086914,79.05552771440786,77.10489031337643,78.23368862846338,827200
2023-01-26,79.53082275390625,80.24374966730147,78.57035219305061,79.8080704303527,800600
2023-01-27,80.39227294921875,81.20421576609647,78.54064384836356,79.16445108609074,864900
2023-01-30,77.90692901611328,80.1447254741795,77.77820905227188,79.96649376416659,853600
2023-01-31,78.87731170654297,79.04563957429349,77.33263420440893,77.9564490328519,1643700
2023-02-01,80.48138427734375,81.06559117608117,78.29309948106831,79.12485001134502,1526300
2023-02-02,80.05562591552734,85.29365117686125,79.1545708338386,79.93680978201404,2284800
2023-02-03,78.3822250366211,79.29318385642301,76.89696313520952,78.52084887639823,1251900
2023-02-06,74.82748413085938,78.01584712168275,74.73837205500202,77.61977582419837,1184700
2023-02-07,77.66929626464844,78.15447969230819,74.0353498244101,74.40171713762481,900400
2023-02-08,76.24342346191406,77.79799685889535,76.07509563876279,77.16428589161829,634700
2023-02-09,75.1146469116211,77.92673919259376,74.728479416057,76.68902092362352,1233900
2023-02-10,75.62016296386719,76.05630211610658,74.09368349343661,74.62894311780114,1138100
2023-02-13,76.41313934326172,77.05743379818186,75.49131208553027,75.91752938753972,1318200
2023-02-14,76.32391357421875,76.98802892930273,74.619014554524,74.619014554524,1520800
2023-02-15,76.12569427490234,76.63121099842523,75.29306559440398,76.03648054801668,604600
2023-02-16,75.57061004638672,76.52218033088756,74.61903976188586,74.80737398027121,815000
2023-02-17,75.29307556152344,75.58053028912855,74.35141952058969,75.1443910386368,822500
2023-02-21,73.01325225830078,75.12454765663773,72.96368824458683,74.12341356638854,810900
2023-02-22,73.5881576538086,73.60798628524668,72.19054163370765,73.46921611480849,1051200
2023-02-23,73.6178970336914,74.64876661460964,72.4680859073183,73.8557952494162,1213400
2023-02-24,71.84362030029297,72.74562645952535,71.50660160831065,72.56720657845413,677800
2023-02-27,72.04185485839844,73.29079391506384,71.76431452634098,72.50772937109782,919700
2023-02-28,72.0022201538086,72.41853073859237,71.37775427663294,71.51652447156087,949600
2023-03-01,74.25227355957031,75.1344585137469,71.64536083129906,71.64536083129906,2022100
2023-03-02,76.91866302490234,77.43410160984344,72.07159830015517,72.07159830015517,1472200
2023-03-03,77.55304718017578,78.41541126369786,76.62130556469162,77.0673515195845,852500
2023-03-06,76.23472595214844,77.59269237187993,75.93735695791405,77.40435817137097,702100
2023-03-07,74.1630630493164,76.25453737353274,74.05402826938804,76.25453737353274,630400
2023-03-08,73.88552856445312,75.27323786764762,73.53860312925632,74.37122417372863,1192800
2023-03-09,73.40974426269531,75.97700776722546,73.37009455872641,74.32167232916454,822100
2023-03-10,71.33808898925781,73.35026393867142,70.3468692063028,73.2214080893537,897100
2023-03-13,71.18940734863281,72.64650169767614,69.1970533879568,71.1200222635549,987000
2023-03-14,72.6266860961914,73.42957943889061,71.6552947308238,72.28967492603772,971500
2023-03-15,72.13107299804688,72.2004580925931,70.27749651699457,71.47687175838375,805000
2023-03-16,72.8447494506836,72.92404885887758,71.32818419041055,71.8931792395791,621200
2023-03-17,71.67510223388672,72.91412699971885,71.45703266511514,72.88439161532399,1278100
2023-03-20,71.92290496826172,73.04298816196037,71.36782431026317,71.87334851660144,700100
2023-03-21,73.20159149169922,73.38992570138942,72.02204489852429,72.40862007242983,603700
2023-03-22,71.81387329101562,73.83596264135605,71.73458145245085,73.14211178886983,616700
2023-03-23,71.28853607177734,72.65642442511837,70.69380562191115,72.0616864128442,718600
2023-03-24,71.90309143066406,72.23019580798884,69.7124963903143,70.96142800161465,825400
2023-03-27,72.76545715332031,73.25115279128067,72.05177760881904,72.48790922636378,636300
2023-03-28,70.99117279052734,72.78527841053437,70.79292427076473,72.50773804527448,504800
2023-03-29,71.42729949951172,72.15089331269422,71.04072436555623,71.76431817873873,518600
2023-03-30,71.7940444946289,72.37886049843556,71.34799864638337,72.1409698835317,487900
2023-03-31,73.53860473632812,73.64763952725953,72.20045185897146,72.30948664990285,596700
2023-04-03,73.11238861083984,73.13220968318855,71.52643813864981,73.07273890373405,790700
2023-04-04,73.15203094482422,74.2225426791485,72.8249265659771,73.29080112450343,833600
2023-04-05,73.38992309570312,73.9053541218076,71.94274293357033,73.09255409753007,1054600
2023-04-06,74.98577117919922,75.14436239739808,73.44937763231461,73.72691793596718,1047000
2023-04-10,74.52983093261719,75.14438246556921,73.29080598726796,74.82719238205613,653400
2023-04-11,77.1169204711914,77.53323106402075,74.34150139417864,74.79746169524057,1293100
2023-04-12,80.50686645507812,80.52668752191758,77.77109792444926,78.1378519414327,3711800
2023-04-13,82.81643676757812,82.85607891397152,80.5068922761154,81.3097780827337,1192500
2023-04-14,84.49159240722656,84.61054153212167,82.55871639273474,82.71730766351962,2043600
2023-04-17,84.48167419433594,85.07640461333543,83.58957478463292,84.7790356226319,1560600
2023-04-18,83.5895767211914,84.82860160714857,82.99484628841353,84.69973817906806,1271700
2023-04-19,84.23387145996094,84.47176212139709,83.20300184386055,83.31203663918707,901800
2023-04-20,81.3196792602539,83.29220468936687,80.69521346294681,83.29220468936687,1922800
2023-04-21,82.73712158203125,82.93536252585245,81.63686695028689,81.63686695028689,1047400
2023-04-24,83.3615951538086,83.49045858550495,82.6380088350544,82.78668577561488,1018900
2023-04-25,78.03874206542969,82.3703679670733,77.56295321029073,82.3703679670733,2031300
2023-04-26,77.7215576171875,78.77224831322854,76.73033769642188,77.21603334012285,1390400
2023-04-27,77.01779174804688,77.94954097736934,76.01666498293288,77.73147136519528,813600
2023-04-28,79.17864227294922,79.58504605874015,76.86910567136401,77.00787585129075,817700
2023-05-01,78.53435516357422,80.41766690348302,78.29645694518791,79.33724085400708,1170100
2023-05-02,79.4958267211914,79.90223047827803,77.01777716551328,78.51452121461686,1578000
2023-05-03,85.22510528564453,86.43438742343945,80.58619503706416,80.88355652180361,2477100
2023-05-04,83.29220581054688,85.19534617668796,82.36045669773698,85.07640463030887,1571200
2023-05-05,82.40010833740234,84.33299169797637,81.58730831427502,83.99597299636332,899400
2023-05-08,81.54766845703125,82.39021153159435,80.34829312944998,82.39021153159435,716800
2023-05-09,80.36811065673828,81.36923730270486,79.47601124147451,80.68530071967567,785200
2023-05-10,80.4870376586914,81.6170275263512,79.80310119925917,81.18089599513218,790100
2023-05-11,81.21063995361328,81.37914550761752,77.99908986225509,80.10047103550106,1126900
2023-05-12,80.66494750976562,81.09158897033366,79.27588176118603,81.09158897033366,777900
2023-05-15,80.4466552734375,80.85344867208609,79.59337245309351,80.66493798140435,797900
2023-05-16,81.29993438720703,81.67696332117968,79.1369629874732,80.0299342203538,930800
2023-05-17,81.399169921875,82.18299998091729,80.42682156881753,81.87541630597677,997700
2023-05-18,82.61956024169922,82.76839007961577,80.96260671840166,81.39917222434353,889100
2023-05-19,83.22478485107422,84.01853883346402,82.80806741672912,83.02635014037625,700200
2023-05-22,83.55221557617188,85.10002763805278,82.88745091572811,83.17518656796487,647400
2023-05-23,82.56001281738281,84.66345538265692,82.34173011336966,83.5522014212256,1226100
2023-05-24,81.09159088134766,81.71666707652939,79.6727606483292,81.27018516137093,980700
2023-05-25,81.66706085205078,82.47073895847795,80.79393739953989,81.22057890276909,853100
2023-05-26,82.84776306152344,83.2644805320271,81.726592466178,81.88533873455097,700400
2023-05-30,82.53025817871094,84.12768262632697,82.22268209730137,83.14541791132928,702400
2023-05-31,81.15111541748047,82.02423875627274,78.88892637212848,81.93494540596632,1090700
2023-06-01,81.05189514160156,81.45868856134607,80.53595279241483,81.27017786088835,786000
2023-06-02,82.3516616821289,83.17518011570196,81.49837879887474,82.02423759603856,672600
2023-06-05,82.02423858642578,82.36158668308275,81.12135079940099,81.92502122969105,560100
2023-06-06,81.98455047607422,82.9469747370444,81.29002140619838,82.48064483164242,578400
2023-06-07,81.6075210571289,82.35166258652521,81.2900209740451,82.13337986006778,849800
2023-06-08,78.67063903808594,81.31978091923217,77.5891494723117,81.29001647087301,768500
2023-06-09,77.8173599243164,78.77978417300662,77.28157711876312,78.58134189143186,613100
2023-06-12,78.04557037353516,78.6805705652258,77.51970397966065,77.59908089607183,801500
2023-06-13,76.13064575195312,78.33329840772481,76.03142082159094,78.09517522841425,1772000
2023-06-14,74.2851791381836,76.52752040481701,73.55095396646831,76.3786981387395,1658700
2023-06-15,76.0115737915039,76.03141423397767,74.06688492772986,74.21571474057863,1261900
2023-06-16,77.87689208984375,78.43252293175573,76.22986271759586,76.8152504407432,2739000
2023-06-20,76.8251724243164,77.65860731053489,74.91024790359157,76.30923762377151,1304500
2023-06-21,76.05126953125,76.41837452567029,75.01939231839943,76.35884562274796,801000
2023-06-22,75.91236114501953,76.47790841306171,75.63454951437413,76.42829594910395,682900
2023-06-23,76.02149963378906,76.6465757790929,75.3864994821093,75.51548128580087,1168200
2023-06-26,76.19017028808594,76.75571753766323,74.63243435014154,75.85282219774567,467800
2023-06-27,74.99954986572266,76.4382282080244,74.70189775923954,76.30924638552838,807000
2023-06-28,75.49563598632812,75.83298408704404,74.08672982226562,74.99954162688647,616400
2023-06-29,78.73017120361328,78.80954811573247,74.83086934089614,75.15829342603857,799400
2023-06-30,80.99236297607422,81.44876888164603,79.26595671242444,79.32548561364707,1199900
2023-07-03,80.50619506835938,80.89314807767359,79.91088332862977,80.51611907546472,817500
2023-07-05,80.20853424072266,80.91299490871091,79.39493977536934,80.2482226987642,691900
2023-07-06,80.51611328125,80.7443124396546,78.48212344959728,79.47431213434515,745000
2023-07-07,80.16885375976562,80.93283576399845,79.30564682502514,80.5657232025986,626000
2023-07-10,82.19290161132812,82.60962658459258,80.40696663798873,80.61532533972174,590200
2023-07-11,83.1454086303711,83.65141937173024,82.11353156654721,82.19290090238107,507400
2023-07-12,83.94908905029297,84.55432478117265,83.54228803749218,83.9590130571367,713100
2023-07-13,83.78040313720703,84.65352633142001,83.47281954088601,84.29633784974246,457800
2023-07-14,83.56212615966797,84.26657916619878,82.97673094197154,83.93915510730747,736500
2023-07-17,82.15321350097656,83.53235495526653,80.88320582102381,83.38352516146449,960100
2023-07-18,81.6571273803711,82.72868534908179,80.77408010413625,82.4310333015838,712700
2023-07-19,83.22478485107422,83.45299158119596,81.60752000646879,81.60752000646879,675600
2023-07-20,86.24103546142578,86.30057192776472,82.6889982850805,83.5422811278852,1082800
2023-07-21,88.72151184082031,89.20768975464318,84.75275703618725,86.32041700076908,1613800
2023-07-24,87.22332000732422,89.12832066398526,86.73714205083282,88.5131608901511,810700
2023-07-25,85.52666473388672,88.45362600311344,85.08018283729581,86.32041873871411,1234500
2023-07-26,84.31619262695312,84.83212738089755,82.72868477217358,84.50470331811438,1160400
2023-07-27,83.02635192871094,85.27861697982097,82.91721056453653,84.82221107954578,594600
2023-07-28,83.135498046875,84.15745127003878,81.49838506044195,84.117762810815,774000
2023-07-31,82.74854278564453,83.2644776019505,82.46080714143181,82.97674195773777,826200
2023-08-01,81.45868682861328,83.21486498202884,81.43884638628144,82.50048794130377,965100
2023-08-02,81.37931060791016,81.93494140528342,79.45446975389896,81.2205643585169,1280200
2023-08-03,80.37720489501953,82.89736498188826,79.60329895688635,82.89736498188826,554300
2023-08-04,81.52814483642578,81.60752175032074,80.14900312914715,80.1986155927813,872700
2023-08-07,80.65501403808594,81.7861084622458,80.26806108086274,81.16103235514645,935300
2023-08-08,83.6415023803711,85.17939017534027,81.50829536691236,82.70884266988256,1511600
2023-08-09,82.3516616821289,83.83994472457702,82.32189723244778,83.5422850881678,956400
2023-08-10,82.3516616821289,83.8498687310704,81.74642597261608,82.98666184132284,508500
2023-08-11,83.73079681396484,84.37572092921266,81.7563435849493,81.88532538007951,422400
2023-08-14,84.14752197265625,84.33604024966769,82.41119173222192,83.03627546344971,617300
2023-08-15,83.94908905029297,84.62377768948019,83.67127741706281,83.94908905029297,420500
2023-08-16,81.49838256835938,83.54228895218773,81.47854212425396,83.54228895218773,562300
2023-08-17,79.69082641601562,82.10419552950192,79.38295051510615,81.26994821974276,629100
2023-08-18,77.70452880859375,79.82988219258601,76.95966175596526,79.04528798788914,1249300
2023-08-21,78.14151000976562,78.50898043698395,77.29732897244743,78.02232856865139,523400
2023-08-22,77.70452880859375,78.41960239146582,77.03911606010205,77.92302435638015,566000
2023-08-23,78.14151000976562,78.61822819704402,77.57541142453545,77.9726753177377,376500
2023-08-24,78.25076293945312,79.04528320116897,77.90315985137875,78.00247393694585,427500
2023-08-25,79.61138916015625,80.24700839847782,78.25076270274779,78.25076270274779,1020300
2023-08-28,77.7243881225586,78.98569286707179,76.68157132602144,78.45932141675104,1252500
2023-08-29,79.7305679321289,79.74050161441983,77.7343221137025,78.10179258667218,890600
2023-08-30,79.69082641601562,80.51514762245249,79.10486807851976,79.96890885260201,697200
