Price,Close,High,Low,Open,Volume
Ticker,TECH,TECH,TECH,TECH,TECH
Date,,,,,
2023-01-03,81.71908569335938,83.6895304814887,80.94675092989314,83.03601935641363,781900
2023-01-04,83.56082916259766,84.3133639312678,82.27359923364335,82.93702191948228,622700
2023-01-05,81.4814682006836,82.74889047157717,80.8081491749673,82.74889047157717,771100
2023-01-06,81.7092056274414,83.00633950568597,79.40210452372133,81.61018967716535,1243100
2023-01-09,83.1152572631836,83.78857628462609,82.00625900597461,82.55085805068272,713000
2023-01-10,85.68970489501953,85.87784047349413,83.75886002520342,83.96680332479754,887600
2023-01-11,85.76892852783203,87.97701370571222,85.54118504068724,86.33332776052767,545400
2023-01-12,81.36264038085938,85.46196238430377,80.20413797867558,85.46196238430377,2441500
2023-01-13,80.05560302734375,81.40224088799998,79.44169970121887,80.41206643483696,2219900
2023-01-17,80.05560302734375,82.1151677029864,79.68924331450962,80.2635387559762,1301200
2023-01-18,79.20407104492188,81.33294813143488,78.99613526732293,80.25366134945465,1185000
2023-01-19,79.99620056152344,80.52099184962265,77.92673188165381,78.85749835001516,884200
2023-01-20,80.65960693359375,80.91705439671608,79.34267314867454,79.69913654240351,675500
2023-01-23,81.4814682006836,81.98645935857897,80.70913322650986,80.77844514587333,645300
2023-01-24,79.36248016357422,80.76852600723957,78.8871931246739,80.72891812446196,711500
2023-01-25,79.04562377929688,79.05552008405814,77.10488287130002,78.23368107743664,827200
2023-01-26,79.53082275390625,80.24374966730147,78.57035219305061,79.8080704303527,800600
2023-01-27,80.39228057861328,81.20422347254608,78.54065130203463,79.1644585989624,864900
2023-01-30,77.90692901611328,80.1447254741795,77.77820905227188,79.96649376416659,853600
2023-01-31,78.87731170654297,79.04563957429349,77.33263420440893,77.9564490328519,1643700
2023-02-01,80.48139190673828,81.06559886085677,78.29310690301999,79.12485751214415,1526300
2023-02-02,80.05560302734375,85.2936267911079,79.15454820326981,79.93678692780038,2284800
2023-02-03,78.38221740722656,79.2931761383596,76.8969556503841,78.52084123351064,1251900
2023-02-06,74.82749938964844,78.01586303064144,74.73838729561938,77.61979165239038,1184700
2023-02-07,77.6692886352539,78.15447201525447,74.0353425519753,74.40170982920203,900400
2023-02-08,76.2434310913086,77.79800464385022,76.0751032513134,77.1642936131601,634700
2023-02-09,75.11463928222656,77.92673127757503,74.7284718258855,76.68901313431982,1233900
2023-02-10,75.62016296386719,76.05630211610658,74.09368349343661,74.62894311780114,1138100
2023-02-13,76.41312408447266,77.05741841073491,75.49129701081907,75.91751422771803,1318200
2023-02-14,76.32392120361328,76.98803662508273,74.61902201349557,74.61902201349557,1520800
2023-02-15,76.12568664550781,76.6312033183673,75.29305804845634,76.03647292756324,604600
2023-02-16,75.57059478759766,76.52216487996283,74.61902469523248,74.80735887559045,815000
2023-02-17,75.2930679321289,75.58052263060642,74.3514119866125,75.14438342430837,822500
2023-02-21,73.01326751708984,75.12456335665917,72.96370349301769,74.1234290571864,810900
2023-02-22,73.5881576538086,73.60798628524668,72.19054163370765,73.46921611480849,1051200
2023-02-23,73.6178970336914,74.64876661460964,72.4680859073183,73.8557952494162,1213400
2023-02-24,71.84361267089844,72.74561873434277,71.50659401470564,72.56719887221875,677800
2023-02-27,72.04186248779297,73.29080167672383,71.76432212634337,72.50773704982952,919700
2023-02-28,72.00221252441406,72.41852306508534,71.37774671340716,71.51651689363092,949600
2023-03-01,74.25228118896484,75.13446623378563,71.64536819283424,71.64536819283424,2022100
2023-03-02,76.91865539550781,77.43409392932368,72.07159115153043,72.07159115153043,1472200
2023-03-03,77.55303955078125,78.415403549467,76.62129802695854,77.06734393797099,852500
2023-03-06,76.23472595214844,77.59269237187993,75.93735695791405,77.40435817137097,702100
2023-03-07,74.1630630493164,76.25453737353274,74.05402826938804,76.25453737353274,630400
2023-03-08,73.88553619384766,75.27324564033654,73.53861072282746,74.37123185327593,1192800
2023-03-09,73.40974426269531,75.97700776722546,73.37009455872641,74.32167232916454,822100
2023-03-10,71.33809661865234,73.35027178326202,70.34687672968934,73.22141592016357,897100
2023-03-13,71.18939971923828,72.64649391212428,69.19704597208357,71.12001464159638,987000
2023-03-14,72.62667846679688,73.42957172515257,71.6552872034734,72.28966733204602,971500
2023-03-15,72.13106536865234,72.20045045585961,70.27748908365517,71.47686419818491,805000
2023-03-16,72.84474182128906,72.92404122117763,71.32817671985347,71.89317170984727,621200
2023-03-17,71.67510223388672,72.91412699971885,71.45703266511514,72.88439161532399,1278100
2023-03-20,71.92291259765625,73.04299591017039,71.3678318807762,71.87335614073915,700100
2023-03-21,73.20158386230469,73.38991805236586,72.02203739206735,72.4086125256823,603700
2023-03-22,71.81387329101562,73.83596264135605,71.73458145245085,73.14211178886983,616700
2023-03-23,71.28852844238281,72.6564166493306,70.69379805616546,72.06167870070608,718600
2023-03-24,71.90309143066406,72.23019580798884,69.7124963903143,70.96142800161465,825400
2023-03-27,72.76546478271484,73.25116047159996,72.05178516338488,72.48791682665765,636300
2023-03-28,70.99118041992188,72.78528623274076,70.79293187885357,72.5077458376537,504800
2023-03-29,71.42730712890625,72.1509010193783,71.04073195365935,71.76432584413138,518600
2023-03-30,71.79405212402344,72.3788681899772,71.34800622837759,72.14097754979322,487900
2023-03-31,73.53860473632812,73.64763952725953,72.20045185897146,72.30948664990285,596700
2023-04-03,73.11238098144531,73.13220205172566,71.52643067475175,73.07273127847702,790700
2023-04-04,73.15203094482422,74.2225426791485,72.8249265659771,73.29080112450343,833600
2023-04-05,73.3899154663086,73.90534643883042,71.94273545462028,73.09254649904912,1054600
2023-04-06,74.98577880859375,75.1443700429284,73.44938510538944,73.72692543728024,1047000
2023-04-10,74.52982330322266,75.14437477326489,73.29079848470869,74.8271847222216,653400
2023-04-11,77.11690521240234,77.53321572285812,74.34148668454965,74.79744689539271,1293100
2023-04-12,80.50688171386719,80.52670278446342,77.77111266471717,78.13786675121295,3711800
2023-04-13,82.81641387939453,82.85605601483192,80.50687002622632,81.30975561094908,1192500
2023-04-14,84.49158477783203,84.61053389198631,82.55870893787441,82.71730019433888,2043600
2023-04-17,84.4816665649414,85.07639693023182,83.58956723580235,84.77902796638317,1560600
2023-04-18,83.5895767211914,84.82860160714857,82.99484628841353,84.69973817906806,1271700
2023-04-19,84.23387145996094,84.47176212139709,83.20300184386055,83.31203663918707,901800
2023-04-20,81.3196792602539,83.29220468936687,80.69521346294681,83.29220468936687,1922800
2023-04-21,82.73711395263672,82.93535487817763,81.63685942234956,81.63685942234956,1047400
2023-04-24,83.36158752441406,83.49045094431662,82.63800127188372,82.78667819883704,1018900
2023-04-25,78.03873443603516,82.37035991420086,77.56294562741131,82.37035991420086,2031300
2023-04-26,77.72154998779297,78.77224058069488,76.73033016432865,77.21602576035218,1390400
2023-04-27,77.01777648925781,77.94952553398183,76.01664992248736,77.73145596501178,813600
2023-04-28,79.17864990234375,79.58505372729441,76.86911307821916,77.00788327151734,817700
2023-05-01,78.53436279296875,80.41767471583606,78.29646455147129,79.33724856139972,1170100
2023-05-02,79.49583435058594,79.90223814667604,77.01778455708379,78.51452874983327,1578000
2023-05-03,85.22509002685547,86.43437194813929,80.58618060883028,80.88354204032984,2477100
2023-05-04,83.29219818115234,85.19533837296969,82.36044915368876,85.0763968374854,1571200
2023-05-05,82.40011596679688,84.33299950633584,81.5873158684127,83.99598077351834,899400
2023-05-08,81.54765319824219,82.39019611515288,80.348278095082,82.39019611515288,716800
2023-05-09,80.36811065673828,81.36923730270486,79.47601124147451,80.68530071967567,785200
2023-05-10,80.48705291748047,81.61704299936451,79.80311632838708,81.18091138546339,790100
2023-05-11,81.21065521240234,81.37916079806735,77.99910451762119,80.10048608569882,1126900
2023-05-12,80.6649398803711,81.09158130058684,79.27587426317112,81.09158130058684,777900
2023-05-15,80.4466552734375,80.85344867208609,79.59337245309351,80.66493798140435,797900
2023-05-16,81.2999496459961,81.67697865073147,79.13697784030468,80.0299492407827,930800
2023-05-17,81.39915466308594,82.18298457519433,80.42680649230132,81.87540095791232,997700
2023-05-18,82.61955261230469,82.76838243647774,80.96259924201632,81.39916470764413,889100
2023-05-19,83.22479248046875,84.01854653562368,82.80807500792226,83.02635775157985,700200
2023-05-22,83.55221557617188,85.10002763805278,82.88745091572811,83.17518656796487,647400
2023-05-23,82.56002044677734,84.66346320643119,82.34173772259263,83.55220914230857,1226100
2023-05-24,81.0915756225586,81.7166517001214,79.67274565651765,81.27016986897627,980700
2023-05-25,81.66704559326172,82.47072354952854,80.79392230388645,81.22056372740136,853100
2023-05-26,82.8477554321289,83.26447286425733,81.7265849400313,81.88533119378545,700400
2023-05-30,82.53025817871094,84.12768262632697,82.22268209730137,83.14541791132928,702400
2023-05-31,81.15110778808594,82.0242310447918,78.88891895541288,81.93493770288026,1090700
2023-06-01,81.05189514160156,81.45868856134607,80.53595279241483,81.27017786088835,786000
2023-06-02,82.35165405273438,83.1751724100133,81.49837124853181,82.02422999697794,672600
2023-06-05,82.02423095703125,82.36157902231015,81.12134325398756,81.92501360952512,560100
2023-06-06,81.98454284667969,82.9469670180877,81.29001384143598,82.48063715608188,578400
2023-06-07,81.6075210571289,82.35166258652521,81.2900209740451,82.13337986006778,849800
2023-06-08,78.67063903808594,81.31978091923217,77.5891494723117,81.29001647087301,768500
2023-06-09,77.81736755371094,78.77979189675945,77.28158469562827,78.58134959572895,613100
2023-06-12,78.0455551147461,78.68055518228705,77.51968882368439,77.59906572457648,801500
2023-06-13,76.1306381225586,78.33329055759255,76.0314132021402,78.09516740214538,1772000
2023-06-14,74.2851791381836,76.52752040481701,73.55095396646831,76.3786981387395,1658700
2023-06-15,76.0115737915039,76.03141423397767,74.06688492772986,74.21571474057863,1261900
2023-06-16,77.87688446044922,78.43251524792751,76.22985524955646,76.8152429153549,2739000
2023-06-20,76.82516479492188,77.65859959837317,74.91024046436537,76.3092300456137,1304500
2023-06-21,76.05126953125,76.41837452567029,75.01939231839943,76.35884562274796,801000
2023-06-22,75.91236114501953,76.47790841306171,75.63454951437413,76.42829594910395,682900
2023-06-23,76.02149200439453,76.64656808696674,75.38649191644235,75.51547370718953,1168200
2023-06-26,76.19017028808594,76.75571753766323,74.63243435014154,75.85282219774567,467800
2023-06-27,74.9995346069336,76.43821265653372,74.70188256100832,76.30923086027929,807000
2023-06-28,75.49563598632812,75.83298408704404,74.08672982226562,74.99954162688647,616400
2023-06-29,78.73017120361328,78.80954811573247,74.83086934089614,75.15829342603857,799400
2023-06-30,80.99236297607422,81.44876888164603,79.26595671242444,79.32548561364707,1199900
2023-07-03,80.50618743896484,80.89314041160839,79.91087575565162,80.51611144512971,817500
2023-07-05,80.2085189819336,80.91297951590599,79.39492467135766,80.24820743242485,691900
2023-07-06,80.51612091064453,80.74432009067242,78.48213088625883,79.47431966502265,745000
2023-07-07,80.16885375976562,80.93283576399845,79.30564682502514,80.5657232025986,626000
2023-07-10,82.19290924072266,82.60963425266877,80.40697410160736,80.61533282268086,590200
2023-07-11,83.14541625976562,83.65142704755615,82.11353910125705,82.19290844437381,507400
2023-07-12,83.94908142089844,84.55431709677356,83.54228044506822,83.95900542684025,713100
2023-07-13,83.7804183959961,84.65354174922959,83.47283474365537,84.29635320249788,457800
2023-07-14,83.5621337890625,84.26658685991133,82.97673851791828,83.93916277112552,736500
2023-07-17,82.1532211303711,83.532362712739,80.88321333247544,83.38353290511544,960100
2023-07-18,81.65713500976562,82.7286930785942,80.77408765102584,82.43104100328596,712700
2023-07-19,83.22479248046875,83.45299923151069,81.60752748760518,81.60752748760518,675600
2023-07-20,86.24103546142578,86.30057192776472,82.6889982850805,83.5422811278852,1082800
2023-07-21,88.72150421142578,89.20768208344093,84.75274974807631,86.32040957785097,1613800
2023-07-24,87.22331237792969,89.12831286796097,86.73713446396411,88.51315314793462,810700
2023-07-25,85.52666473388672,88.45362600311344,85.08018283729581,86.32041873871411,1234500
2023-07-26,84.31620788574219,84.83214273305586,82.7286997436697,84.50471861101842,1160400
2023-07-27,83.02635192871094,85.27861697982097,82.91721056453653,84.82221107954578,594600
2023-07-28,83.13548278808594,84.1574358236792,81.49837010213058,84.11774737173988,774000
2023-07-31,82.74854278564453,83.2644776019505,82.46080714143181,82.97674195773777,826200
2023-08-01,81.45868682861328,83.21486498202884,81.43884638628144,82.50048794130377,965100
2023-08-02,81.37930297851562,81.93493372379793,79.45446230496024,81.220556744005,1280200
2023-08-03,80.37721252441406,82.89737285049608,79.60330651282183,82.89737285049608,554300
2023-08-04,81.52814483642578,81.60752175032074,80.14900312914715,80.1986155927813,872700
2023-08-07,80.65502166748047,81.78611619863389,80.26806867365426,81.16104003240673,935300
2023-08-08,83.64151763916016,85.17940571468749,81.50831023653869,82.70885775852572,1511600
2023-08-09,82.35165405273438,83.83993695730186,82.32188960581075,83.54227734846904,956400
2023-08-10,82.35165405273438,83.84986096287584,81.74641839929306,82.98665415309931,508500
2023-08-11,83.73080444335938,84.3757286173715,81.75635103443533,81.88533284131812,422400
2023-08-14,84.14751434326172,84.3360326031808,82.41118426025506,83.03626793480845,617300
2023-08-15,83.94908142089844,84.62376999876913,83.67126981291612,83.94908142089844,420500
2023-08-16,81.4983901977539,83.54229677292064,81.47854975179115,83.54229677292064,562300
2023-08-17,79.69084167480469,82.10421125039048,79.38296571494472,81.26996378089395,629100
2023-08-18,77.70452117919922,79.82987435451433,76.95965419970526,79.04528022685258,1249300
2023-08-21,78.14151763916016,78.50898810225668,77.29733651941983,78.02233618640958,523400
2023-08-22,77.70452117919922,78.41959469186202,77.03910849604085,77.9230167055327,566000
2023-08-23,78.14151763916016,78.61823587298323,77.57541899865859,77.97268293064795,376500
2023-08-24,78.2507553100586,79.04527549430927,77.90315225587527,78.00246633175932,427500
2023-08-25,79.61138153076172,80.24700070817002,78.25075520374611,78.25075520374611,1020300
2023-08-28,77.7243881225586,78.98569286707179,76.68157132602144,78.45932141675104,1252500
2023-08-29,79.7305679321289,79.74050161441983,77.7343221137025,78.10179258667218,890600
2023-08-30,79.69084167480469,80.51516303907833,79.10488322511253,79.96892416463687,697200
