Price,Close,High,Low,Open,Volume
Ticker,TECH,TECH,TECH,TECH,TECH
Date,,,,,
2023-01-03,81.71910095214844,83.68954610820407,80.94676604446995,83.0360348611038,781900
2023-01-04,83.56082153320312,84.31335623316424,82.27359172177741,82.93701434704353,622700
2023-01-05,81.48146057128906,82.74888272350947,80.80814160861799,82.74888272350947,771100
2023-01-06,81.70919799804688,83.00633175517478,79.40209710974663,81.61018205701617,1243100
2023-01-09,83.11524963378906,83.78856859342562,82.0062514783783,82.55085047309606,713000
2023-01-10,85.689697265625,85.87783282734893,83.75885256772193,83.96679584880178,887600
2023-01-11,85.76892852783203,87.97701370571222,85.54118504068724,86.33332776052767,545400
2023-01-12,81.36263275146484,85.46195437051482,80.20413045791409,85.46195437051482,2441500
2023-01-13,80.05562591552734,81.40226416119216,79.44172241388532,80.41208942493472,2219900
2023-01-17,80.05562591552734,82.11519118000692,79.68926609794967,80.26356170360935,1301200
2023-01-18,79.20406341552734,81.33294029697458,78.99612765795797,80.2536536189575,1185000
2023-01-19,79.9961929321289,80.52098417017774,77.92672444962857,78.8574908292209,884200
2023-01-20,80.65961456298828,80.91706205046192,79.34268065350352,79.6991440809495,675500
2023-01-23,81.48146057128906,81.98645168190035,80.70912566943174,80.7784375823053,645300
2023-01-24,79.36248779296875,80.76853377180224,78.8872007083774,80.72892588521697,711500
2023-01-25,79.0456314086914,79.05552771440786,77.10489031337643,78.23368862846338,827200
2023-01-26,79.53082275390625,80.24374966730147,78.57035219305061,79.8080704303527,800600
2023-01-27,80.39226531982422,81.20420805964687,78.5406363946925,79.16444357321906,864900
2023-01-30,77.90693664550781,80.14473332272055,77.77821666906092,79.96650159525348,853600
2023-01-31,78.8773193359375,79.0456472199695,77.33264168439479,77.95645657317615,1643700
2023-02-01,80.48138427734375,81.06559117608117,78.29309948106831,79.12485001134502,1526300
2023-02-02,80.05562591552734,85.29365117686125,79.1545708338386,79.93680978201404,2284800
2023-02-03,78.38221740722656,79.2931761383596,76.8969556503841,78.52084123351064,1251900
2023-02-06,74.8274917602539,78.0158550761621,74.7383796753107,77.61978373829436,1184700
2023-02-07,77.6692886352539,78.15447201525447,74.0353425519753,74.40170982920203,900400
2023-02-08,76.24343872070312,77.79801242880511,76.07511086386398,77.16430133470189,634700
2023-02-09,75.1146469116211,77.92673919259376,74.728479416057,76.68902092362352,1233900
2023-02-10,75.62016296386719,76.05630211610658,74.09368349343661,74.62894311780114,1138100
2023-02-13,76.41313171386719,77.05742610445839,75.49130454817467,75.91752180762887,1318200
2023-02-14,76.32392883300781,76.98804432086271,74.61902947246715,74.61902947246715,1520800
2023-02-15,76.12569427490234,76.63121099842523,75.29306559440398,76.03648054801668,604600
2023-02-16,75.57061004638672,76.52218033088756,74.61903976188586,74.80737398027121,815000
2023-02-17,75.29306030273438,75.5805149720843,74.35140445263532,75.14437580997993,822500
2023-02-21,73.01325988769531,75.12455550664845,72.96369586880226,74.12342131178747,810900
2023-02-22,73.5881576538086,73.60798628524668,72.19054163370765,73.46921611480849,1051200
2023-02-23,73.6178970336914,74.64876661460964,72.4680859073183,73.8557952494162,1213400
2023-02-24,71.84361267089844,72.74561873434277,71.50659401470564,72.56719887221875,677800
2023-02-27,72.0418701171875,73.29080943838382,71.76432972634576,72.5077447285612,919700
2023-02-28,72.00221252441406,72.41852306508534,71.37774671340716,71.51651689363092,949600
2023-03-01,74.25228881835938,75.13447395382435,71.64537555436942,71.64537555436942,2022100
2023-03-02,76.91866302490234,77.43410160984344,72.07159830015517,72.07159830015517,1472200
2023-03-03,77.55305480957031,78.41541897792872,76.62131310242472,77.06735910119802,852500
2023-03-06,76.23472595214844,77.59269237187993,75.93735695791405,77.40435817137097,702100
2023-03-07,74.16307067871094,76.25454521808402,74.0540358875658,76.25454521808402,630400
2023-03-08,73.88552856445312,75.27323786764762,73.53860312925632,74.37122417372863,1192800
2023-03-09,73.40974426269531,75.97700776722546,73.37009455872641,74.32167232916454,822100
2023-03-10,71.33809661865234,73.35027178326202,70.34687672968934,73.22141592016357,897100
2023-03-13,71.18940734863281,72.64650169767614,69.1970533879568,71.1200222635549,987000
2023-03-14,72.6266860961914,73.42957943889061,71.6552947308238,72.28967492603772,971500
2023-03-15,72.13106536865234,72.20045045585961,70.27748908365517,71.47686419818491,805000
2023-03-16,72.84475708007812,72.92405649657753,71.32819166096763,71.89318676931093,621200
2023-03-17,71.67510223388672,72.91412699971885,71.45703266511514,72.88439161532399,1278100
2023-03-20,71.92291259765625,73.04299591017039,71.3678318807762,71.87335614073915,700100
2023-03-21,73.20158386230469,73.38991805236586,72.02203739206735,72.4086125256823,603700
2023-03-22,71.81388092041016,73.83597048557422,71.73458907342155,73.14211955937435,616700
2023-03-23,71.28852844238281,72.6564166493306,70.69379805616546,72.06167870070608,718600
2023-03-24,71.90309143066406,72.23019580798884,69.7124963903143,70.96142800161465,825400
2023-03-27,72.76545715332031,73.25115279128067,72.05177760881904,72.48790922636378,636300
2023-03-28,70.99117279052734,72.78527841053437,70.79292427076473,72.50773804527448,504800
2023-03-29,71.42729187011719,72.15088560601016,71.04071677745311,71.76431051334609,518600
2023-03-30,71.79405212402344,72.3788681899772,71.34800622837759,72.14097754979322,487900
2023-03-31,73.53860473632812,73.64763952725953,72.20045185897146,72.30948664990285,596700
2023-04-03,73.11238098144531,73.13220205172566,71.52643067475175,73.07273127847702,790700
2023-04-04,73.15202331542969,74.2225349381049,72.82491897069794,73.29079348063586,833600
2023-04-05,73.3899154663086,73.90534643883042,71.94273545462028,73.09254649904912,1054600
2023-04-06,74.98577880859375,75.1443700429284,73.44938510538944,73.72692543728024,1047000
2023-04-10,74.52983093261719,75.14438246556921,73.29080598726796,74.82719238205613,653400
2023-04-11,77.1169204711914,77.53323106402075,74.34150139417864,74.79746169524057,1293100
2023-04-12,80.50688934326172,80.52671041573633,77.77112003485111,78.13787415610307,3711800
2023-04-13,82.8164291381836,82.85607128092498,80.50688485948571,81.30977059213883,1192500
2023-04-14,84.49156951904297,84.61051861171559,82.55869402815378,82.7172852559774,2043600
2023-04-17,84.48167419433594,85.07640461333543,83.58957478463292,84.7790356226319,1560600
2023-04-18,83.5895767211914,84.82860160714857,82.99484628841353,84.69973817906806,1271700
2023-04-19,84.2338638305664,84.47175447045586,83.20299430783595,83.31202909328677,901800
2023-04-20,81.3196792602539,83.29220468936687,80.69521346294681,83.29220468936687,1922800
2023-04-21,82.73711395263672,82.93535487817763,81.63685942234956,81.63685942234956,1047400
2023-04-24,83.36157989501953,83.49044330312829,82.63799370871304,82.78667062205919,1018900
2023-04-25,78.03874206542969,82.3703679670733,77.56295321029073,82.3703679670733,2031300
2023-04-26,77.72154998779297,78.77224058069488,76.73033016432865,77.21602576035218,1390400
2023-04-27,77.01777648925781,77.94952553398183,76.01664992248736,77.73145596501178,813600
2023-04-28,79.17864990234375,79.58505372729441,76.86911307821916,77.00788327151734,817700
2023-05-01,78.53434753417969,80.41765909112999,78.29644933890454,79.33723314661444,1170100
2023-05-02,79.49583435058594,79.90223814667604,77.01778455708379,78.51452874983327,1578000
2023-05-03,85.22508239746094,86.4343642104892,80.58617339471334,80.88353479959295,2477100
2023-05-04,83.29219818115234,85.19533837296969,82.36044915368876,85.0763968374854,1571200
2023-05-05,82.40011596679688,84.33299950633584,81.5873158684127,83.99598077351834,899400
2023-05-08,81.54765319824219,82.39019611515288,80.348278095082,82.39019611515288,716800
2023-05-09,80.36811065673828,81.36923730270486,79.47601124147451,80.68530071967567,785200
2023-05-10,80.48705291748047,81.61704299936451,79.80311632838708,81.18091138546339,790100
2023-05-11,81.21063995361328,81.37914550761752,77.99908986225509,80.10047103550106,1126900
2023-05-12,80.6649398803711,81.09158130058684,79.27587426317112,81.09158130058684,777900
2023-05-15,80.4466552734375,80.85344867208609,79.59337245309351,80.66493798140435,797900
2023-05-16,81.29995727539062,81.67698631550736,79.13698526672043,80.02995675099716,930800
2023-05-17,81.39915466308594,82.18298457519433,80.42680649230132,81.87540095791232,997700
2023-05-18,82.61955261230469,82.76838243647774,80.96259924201632,81.39916470764413,889100
2023-05-19,83.22478485107422,84.01853883346402,82.80806741672912,83.02635014037625,700200
2023-05-22,83.55220794677734,85.10001986732304,82.88744334703516,83.17517897299794,647400
2023-05-23,82.56002044677734,84.66346320643119,82.34173772259263,83.55220914230857,1226100
2023-05-24,81.09158325195312,81.7166593883254,79.67275315242344,81.2701775151736,980700
2023-05-25,81.66704559326172,82.47072354952854,80.79392230388645,81.22056372740136,853100
2023-05-26,82.84777069091797,83.26448819979684,81.72659999232468,81.8853462753165,700400
2023-05-30,82.53026580810547,84.12769040339317,82.22268969826246,83.14542559759138,702400
2023-05-31,81.15110778808594,82.0242310447918,78.88891895541288,81.93493770288026,1090700
2023-06-01,81.05189514160156,81.45868856134607,80.53595279241483,81.27017786088835,786000
2023-06-02,82.3516616821289,83.17518011570196,81.49837879887474,82.02423759603856,672600
2023-06-05,82.02423095703125,82.36157902231015,81.12134325398756,81.92501360952512,560100
2023-06-06,81.98455047607422,82.9469747370444,81.29002140619838,82.48064483164242,578400
2023-06-07,81.6075210571289,82.35166258652521,81.2900209740451,82.13337986006778,849800
2023-06-08,78.67064666748047,81.31978880553766,77.58915699682453,81.29002435429197,768500
2023-06-09,77.81736755371094,78.77979189675945,77.28158469562827,78.58134959572895,613100
2023-06-12,78.04557037353516,78.6805705652258,77.51970397966065,77.59908089607183,801500
2023-06-13,76.13065338134766,78.33330625785709,76.03142844104171,78.09518305468312,1772000
2023-06-14,74.28516387939453,76.52750468543255,73.55093885849517,76.37868244992436,1658700
2023-06-15,76.01158142089844,76.03142186536361,74.06689236193309,74.21572218972013,1261900
2023-06-16,77.87687683105469,78.43250756409928,76.22984778151708,76.81523538996662,2739000
2023-06-20,76.82518005371094,77.65861502269661,74.91025534281776,76.30924520192931,1304500
2023-06-21,76.05126190185547,76.41836685944811,75.01938479252188,76.35883796249767,801000
2023-06-22,75.91236114501953,76.47790841306171,75.63454951437413,76.42829594910395,682900
2023-06-23,76.02149963378906,76.6465757790929,75.3864994821093,75.51548128580087,1168200
2023-06-26,76.19015502929688,76.75570216561066,74.63241940332401,75.85280700651812,467800
2023-06-27,74.99954223632812,76.43822043227905,74.70189016012394,76.30923862290383,807000
2023-06-28,75.49563598632812,75.83298408704404,74.08672982226562,74.99954162688647,616400
2023-06-29,78.73016357421875,78.80954047864587,74.83086208936581,75.158286142779,799400
2023-06-30,80.99235534667969,81.44876120925855,79.26594924565553,79.32547814127062,1199900
2023-07-03,80.50618743896484,80.89314041160839,79.91087575565162,80.51611144512971,817500
2023-07-05,80.20853424072266,80.91299490871091,79.39493977536934,80.2482226987642,691900
2023-07-06,80.51611328125,80.7443124396546,78.48212344959728,79.47431213434515,745000
2023-07-07,80.16886138916016,80.93284346609853,79.30565437227123,80.56573086976185,626000
2023-07-10,82.19290161132812,82.60962658459258,80.40696663798873,80.61532533972174,590200
2023-07-11,83.14540100097656,83.65141169590433,82.11352403183736,82.19289336038833,507400
2023-07-12,83.94908905029297,84.55432478117265,83.54228803749218,83.9590130571367,713100
2023-07-13,83.7804183959961,84.65354174922959,83.47283474365537,84.29635320249788,457800
2023-07-14,83.56212615966797,84.26657916619878,82.97673094197154,83.93915510730747,736500
2023-07-17,82.15322875976562,83.53237047021148,80.88322084392703,83.38354064876641,960100
2023-07-18,81.6571273803711,82.72868534908179,80.77408010413625,82.4310333015838,712700
2023-07-19,83.22478485107422,83.45299158119596,81.60752000646879,81.60752000646879,675600
2023-07-20,86.24102783203125,86.30056429310325,82.6889909699203,83.54227373723853,1082800
2023-07-21,88.72149658203125,89.2076744122387,84.75274245996538,86.32040215493285,1613800
2023-07-24,87.22330474853516,89.12830507193667,86.73712687709539,88.51314540571813,810700
2023-07-25,85.52667999267578,88.45364178410088,85.08019801642816,86.32043413911661,1234500
2023-07-26,84.31620025634766,84.83213505697671,82.72869225792164,84.5047109645664,1160400
2023-07-27,83.0263442993164,85.278609143463,82.91720294517113,84.82220328512751,594600
2023-07-28,83.13549041748047,84.15744354685899,81.49837758128626,84.11775509127743,774000
2023-07-31,82.74855041503906,83.2644852789141,82.4608147442972,82.97674960817223,826200
2023-08-01,81.45868682861328,83.21486498202884,81.43884638628144,82.50048794130377,965100
2023-08-02,81.37931060791016,81.93494140528342,79.45446975389896,81.2205643585169,1280200
2023-08-03,80.37720489501953,82.89736498188826,79.60329895688635,82.89736498188826,554300
2023-08-04,81.52813720703125,81.60751411349813,80.14899562881254,80.19860808780395,872700
2023-08-07,80.655029296875,81.78612393502196,80.26807626644577,81.16104770966702,935300
2023-08-08,83.6415023803711,85.17939017534027,81.50829536691236,82.70884266988256,1511600
2023-08-09,82.3516616821289,83.83994472457702,82.32189723244778,83.5422850881678,956400
2023-08-10,82.3516616821289,83.8498687310704,81.74642597261608,82.98666184132284,508500
2023-08-11,83.73080444335938,84.3757286173715,81.75635103443533,81.88533284131812,422400
2023-08-14,84.14751434326172,84.3360326031808,82.41118426025506,83.03626793480845,617300
2023-08-15,83.94908905029297,84.62377768948019,83.67127741706281,83.94908905029297,420500
2023-08-16,81.49838256835938,83.54228895218773,81.47854212425396,83.54228895218773,562300
2023-08-17,79.69083404541016,82.10420338994619,79.38295811502542,81.26995600031834,629100
2023-08-18,77.70452880859375,79.82988219258601,76.95966175596526,79.04528798788914,1249300
2023-08-21,78.14151000976562,78.50898043698395,77.29732897244743,78.02232856865139,523400
2023-08-22,77.70452880859375,78.41960239146582,77.03911606010205,77.92302435638015,566000
2023-08-23,78.14151000976562,78.61822819704402,77.57541142453545,77.9726753177377,376500
2023-08-24,78.25076293945312,79.04528320116897,77.90315985137875,78.00247393694585,427500
2023-08-25,79.61138153076172,80.24700070817002,78.25075520374611,78.25075520374611,1020300
2023-08-28,77.7243881225586,78.98569286707179,76.68157132602144,78.45932141675104,1252500
2023-08-29,79.7305679321289,79.74050161441983,77.7343221137025,78.10179258667218,890600
2023-08-30,79.69083404541016,80.51515533076541,79.10487565181614,79.96891650861943,697200
