Price,Close,High,Low,Open,Volume
Ticker,TECH,TECH,TECH,TECH,TECH
Date,,,,,
2023-01-03,81.71910095214844,83.68954610820407,80.94676604446995,83.0360348611038,781900
2023-01-04,83.56082916259766,84.3133639312678,82.27359923364335,82.93702191948228,622700
2023-01-05,81.4814682006836,82.74889047157717,80.8081491749673,82.74889047157717,771100
2023-01-06,81.70919799804688,83.00633175517478,79.40209710974663,81.61018205701617,1243100
2023-01-09,83.11524963378906,83.78856859342562,82.0062514783783,82.55085047309606,713000
2023-01-10,85.68971252441406,85.87784811963932,83.7588674826849,83.96681080079328,887600
2023-01-11,85.7689208984375,87.97700587990211,85.54117743155113,86.33332008092819,545400
2023-01-12,81.3626480102539,85.46197039809272,80.20414549943706,85.46197039809272,2441500
2023-01-13,80.05560302734375,81.40224088799998,79.44169970121887,80.41206643483696,2219900
2023-01-17,80.05560302734375,82.1151677029864,79.68924331450962,80.2635387559762,1301200
2023-01-18,79.20406341552734,81.33294029697458,78.99612765795797,80.2536536189575,1185000
2023-01-19,79.99620819091797,80.52099952906754,77.92673931367904,78.85750587080942,884200
2023-01-20,80.65961456298828,80.91706205046192,79.34268065350352,79.6991440809495,675500
2023-01-23,81.4814682006836,81.98645935857897,80.70913322650986,80.77844514587333,645300
2023-01-24,79.36250305175781,80.76854930092757,78.88721587578443,80.72894140672702,711500
2023-01-25,79.04563903808594,79.05553534475757,77.10489775545284,78.23369617949012,827200
2023-01-26,79.53081512451172,80.24374196951584,78.57034465579405,79.80806277436179,800600
2023-01-27,80.39226531982422,81.20420805964687,78.5406363946925,79.16444357321906,864900
2023-01-30,77.90693664550781,80.14473332272055,77.77821666906092,79.96650159525348,853600
2023-01-31,78.87731170654297,79.04563957429349,77.33263420440893,77.9564490328519,1643700
2023-02-01,80.48139190673828,81.06559886085677,78.29310690301999,79.12485751214415,1526300
2023-02-02,80.05560302734375,85.2936267911079,79.15454820326981,79.93678692780038,2284800
2023-02-03,78.38221740722656,79.2931761383596,76.8969556503841,78.52084123351064,1251900
2023-02-06,74.8274917602539,78.0158550761621,74.7383796753107,77.61978373829436,1184700
2023-02-07,77.6692886352539,78.15447201525447,74.0353425519753,74.40170982920203,900400
2023-02-08,76.2434310913086,77.79800464385022,76.0751032513134,77.1642936131601,634700
2023-02-09,75.11463928222656,77.92673127757503,74.7284718258855,76.68901313431982,1233900
2023-02-10,75.62016296386719,76.05630211610658,74.09368349343661,74.62894311780114,1138100
2023-02-13,76.41313934326172,77.05743379818186,75.49131208553027,75.91752938753972,1318200
2023-02-14,76.32392883300781,76.98804432086271,74.61902947246715,74.61902947246715,1520800
2023-02-15,76.12569427490234,76.63121099842523,75.29306559440398,76.03648054801668,604600
2023-02-16,75.57059478759766,76.52216487996283,74.61902469523248,74.80735887559045,815000
2023-02-17,75.29306030273438,75.5805149720843,74.35140445263532,75.14437580997993,822500
2023-02-21,73.01326751708984,75.12456335665917,72.96370349301769,74.1234290571864,810900
2023-02-22,73.5881576538086,73.60798628524668,72.19054163370765,73.46921611480849,1051200
2023-02-23,73.61790466308594,74.6487743508384,72.46809341755208,73.85580290346533,1213400
2023-02-24,71.8436279296875,72.74563418470795,71.50660920191567,72.56721428468953,677800
2023-02-27,72.04186248779297,73.29080167672383,71.76432212634337,72.50773704982952,919700
2023-02-28,72.00220489501953,72.4185153915783,71.37773915018137,71.51650931570096,949600
2023-03-01,74.25230407714844,75.13448939390179,71.64539027743979,71.64539027743979,2022100
2023-03-02,76.91865539550781,77.43409392932368,72.07159115153043,72.07159115153043,1472200
2023-03-03,77.55303955078125,78.415403549467,76.62129802695854,77.06734393797099,852500
2023-03-06,76.2347183227539,77.59268460658328,75.93734935827952,77.40435042492236,702100
2023-03-07,74.16307067871094,76.25454521808402,74.0540358875658,76.25454521808402,630400
2023-03-08,73.88553619384766,75.27324564033654,73.53861072282746,74.37123185327593,1192800
2023-03-09,73.40974426269531,75.97700776722546,73.37009455872641,74.32167232916454,822100
2023-03-10,71.33809661865234,73.35027178326202,70.34687672968934,73.22141592016357,897100
2023-03-13,71.18940734863281,72.64650169767614,69.1970533879568,71.1200222635549,987000
2023-03-14,72.62667846679688,73.42957172515257,71.6552872034734,72.28966733204602,971500
2023-03-15,72.13106536865234,72.20045045585961,70.27748908365517,71.47686419818491,805000
2023-03-16,72.8447494506836,72.92404885887758,71.32818419041055,71.8931792395791,621200
2023-03-17,71.67510986328125,72.9141347610003,71.45704027129744,72.88439937344029,1278100
2023-03-20,71.92291259765625,73.04299591017039,71.3678318807762,71.87335614073915,700100
2023-03-21,73.20158386230469,73.38991805236586,72.02203739206735,72.4086125256823,603700
2023-03-22,71.81387329101562,73.83596264135605,71.73458145245085,73.14211178886983,616700
2023-03-23,71.28852844238281,72.6564166493306,70.69379805616546,72.06167870070608,718600
2023-03-24,71.90309143066406,72.23019580798884,69.7124963903143,70.96142800161465,825400
2023-03-27,72.76544952392578,73.25114511096137,72.05177005425317,72.48790162606991,636300
2023-03-28,70.99117279052734,72.78527841053437,70.79292427076473,72.50773804527448,504800
2023-03-29,71.42729949951172,72.15089331269422,71.04072436555623,71.76431817873873,518600
2023-03-30,71.79405212402344,72.3788681899772,71.34800622837759,72.14097754979322,487900
2023-03-31,73.5385971069336,73.64763188655297,72.200444368406,72.30947914802537,596700
2023-04-03,73.11237335205078,73.13219442026276,71.52642321085368,73.07272365322,790700
2023-04-04,73.15203857421875,74.2225504201921,72.82493416125627,73.29080876837101,833600
2023-04-05,73.38992309570312,73.9053541218076,71.94274293357033,73.09255409753007,1054600
2023-04-06,74.98577880859375,75.1443700429284,73.44938510538944,73.72692543728024,1047000
2023-04-10,74.52982330322266,75.14437477326489,73.29079848470869,74.8271847222216,653400
2023-04-11,77.11691284179688,77.53322339343944,74.34149403936415,74.79745429531664,1293100
2023-04-12,80.50688171386719,80.52670278446342,77.77111266471717,78.13786675121295,3711800
2023-04-13,82.81642150878906,82.85606364787844,80.50687744285601,81.30976310154395,1192500
2023-04-14,84.4915771484375,84.61052625185096,82.5587014830141,82.71729272515815,2043600
2023-04-17,84.4816665649414,85.07639693023182,83.58956723580235,84.77902796638317,1560600
2023-04-18,83.58956909179688,84.82859386466565,82.99483871330128,84.69973044834678,1271700
2023-04-19,84.23387145996094,84.47176212139709,83.20300184386055,83.31203663918707,901800
2023-04-20,81.31968688964844,83.29221250382331,80.6952210337541,83.29221250382331,1922800
2023-04-21,82.73713684082031,82.93537782120208,81.63688200616154,81.63688200616154,1047400
2023-04-24,83.36158752441406,83.49045094431662,82.63800127188372,82.78667819883704,1018900
2023-04-25,78.03874206542969,82.3703679670733,77.56295321029073,82.3703679670733,2031300
2023-04-26,77.72154235839844,78.77223284816121,76.7303226322354,77.21601818058151,1390400
2023-04-27,77.01777648925781,77.94952553398183,76.01664992248736,77.73145596501178,813600
2023-04-28,79.17863464355469,79.58503839018587,76.86909826450885,77.00786843106415,817700
2023-05-01,78.53434753417969,80.41765909112999,78.29644933890454,79.33723314661444,1170100
2023-05-02,79.49583435058594,79.90223814667604,77.01778455708379,78.51452874983327,1578000
2023-05-03,85.22509002685547,86.43437194813929,80.58618060883028,80.88354204032984,2477100
2023-05-04,83.29220581054688,85.19534617668796,82.36045669773698,85.07640463030887,1571200
2023-05-05,82.40010070800781,84.33298388961691,81.58730076013732,83.99596521920829,899400
2023-05-08,81.54765319824219,82.39019611515288,80.348278095082,82.39019611515288,716800
2023-05-09,80.36811065673828,81.36923730270486,79.47601124147451,80.68530071967567,785200
2023-05-10,80.48704528808594,81.61703526285785,79.80310876382313,81.18090369029778,790100
2023-05-11,81.21064758300781,81.37915315284243,77.99909718993814,80.10047856059994,1126900
2023-05-12,80.66494750976562,81.09158897033366,79.27588176118603,81.09158897033366,777900
2023-05-15,80.44666290283203,80.85345634006006,79.59338000156447,80.66494563150036,797900
2023-05-16,81.29994201660156,81.67697098595558,79.13697041388893,80.02994173056824,930800
2023-05-17,81.399169921875,82.18299998091729,80.42682156881753,81.87541630597677,997700
2023-05-18,82.61954498291016,82.7683747933397,80.96259176563098,81.39915719094472,889100
2023-05-19,83.22477722167969,84.01853113130437,82.80805982553596,83.02634252917267,700200
2023-05-22,83.55219268798828,85.1000043258636,82.88742820964927,83.17516378306411,647400
2023-05-23,82.56002807617188,84.66347103020544,82.3417453318156,83.55221686339154,1226100
2023-05-24,81.09158325195312,81.7166593883254,79.67275315242344,81.2701775151736,980700
2023-05-25,81.66704559326172,82.47072354952854,80.79392230388645,81.22056372740136,853100
2023-05-26,82.8477554321289,83.26447286425733,81.7265849400313,81.88533119378545,700400
2023-05-30,82.53026580810547,84.12769040339317,82.22268969826246,83.14542559759138,702400
2023-05-31,81.15110778808594,82.0242310447918,78.88891895541288,81.93493770288026,1090700
2023-06-01,81.05189514160156,81.45868856134607,80.53595279241483,81.27017786088835,786000
2023-06-02,82.35165405273438,83.1751724100133,81.49837124853181,82.02422999697794,672600
2023-06-05,82.02423095703125,82.36157902231015,81.12134325398756,81.92501360952512,560100
2023-06-06,81.98454284667969,82.9469670180877,81.29001384143598,82.48063715608188,578400
2023-06-07,81.6075210571289,82.35166258652521,81.2900209740451,82.13337986006778,849800
2023-06-08,78.67063903808594,81.31978091923217,77.5891494723117,81.29001647087301,768500
2023-06-09,77.8173599243164,78.77978417300662,77.28157711876312,78.58134189143186,613100
2023-06-12,78.04557037353516,78.6805705652258,77.51970397966065,77.59908089607183,801500
2023-06-13,76.1306381225586,78.33329055759255,76.0314132021402,78.09516740214538,1772000
2023-06-14,74.28517150878906,76.52751254512478,73.55094641248175,76.37869029433193,1658700
2023-06-15,76.0115737915039,76.03141423397767,74.06688492772986,74.21571474057863,1261900
2023-06-16,77.87689208984375,78.43252293175573,76.22986271759586,76.8152504407432,2739000
2023-06-20,76.8251724243164,77.65860731053489,74.91024790359157,76.30923762377151,1304500
2023-06-21,76.05126190185547,76.41836685944811,75.01938479252188,76.35883796249767,801000
2023-06-22,75.91236114501953,76.47790841306171,75.63454951437413,76.42829594910395,682900
2023-06-23,76.02149963378906,76.6465757790929,75.3864994821093,75.51548128580087,1168200
2023-06-26,76.19017028808594,76.75571753766323,74.63243435014154,75.85282219774567,467800
2023-06-27,74.9995346069336,76.43821265653372,74.70188256100832,76.30923086027929,807000
2023-06-28,75.4956283569336,75.83297642355797,74.08672233525152,74.99953404762596,616400
2023-06-29,78.73016357421875,78.80954047864587,74.83086208936581,75.158286142779,799400
2023-06-30,80.99236297607422,81.44876888164603,79.26595671242444,79.32548561364707,1199900
2023-07-03,80.50618743896484,80.89314041160839,79.91087575565162,80.51611144512971,817500
2023-07-05,80.20853424072266,80.91299490871091,79.39493977536934,80.2482226987642,691900
2023-07-06,80.51611328125,80.7443124396546,78.48212344959728,79.47431213434515,745000
2023-07-07,80.1688461303711,80.93282806189839,79.30563927777905,80.56571553543537,626000
2023-07-10,82.19290924072266,82.60963425266877,80.40697410160736,80.61533282268086,590200
2023-07-11,83.1454086303711,83.65141937173024,82.11353156654721,82.19290090238107,507400
2023-07-12,83.94908142089844,84.55431709677356,83.54228044506822,83.95900542684025,713100
2023-07-13,83.7804183959961,84.65354174922959,83.47283474365537,84.29635320249788,457800
2023-07-14,83.5621337890625,84.26658685991133,82.97673851791828,83.93916277112552,736500
2023-07-17,82.1532211303711,83.532362712739,80.88321333247544,83.38353290511544,960100
2023-07-18,81.65713500976562,82.7286930785942,80.77408765102584,82.43104100328596,712700
2023-07-19,83.22477722167969,83.45298393088123,81.6075125253324,81.6075125253324,675600
2023-07-20,86.24103546142578,86.30057192776472,82.6889982850805,83.5422811278852,1082800
2023-07-21,88.72150421142578,89.20768208344093,84.75274974807631,86.32040957785097,1613800
2023-07-24,87.22331237792969,89.12831286796097,86.73713446396411,88.51315314793462,810700
2023-07-25,85.52667236328125,88.45363389360716,85.08019042686199,86.32042643891538,1234500
2023-07-26,84.31620025634766,84.83213505697671,82.72869225792164,84.5047109645664,1160400
2023-07-27,83.02635192871094,85.27861697982097,82.91721056453653,84.82221107954578,594600
2023-07-28,83.135498046875,84.15745127003878,81.49838506044195,84.117762810815,774000
2023-07-31,82.74854278564453,83.2644776019505,82.46080714143181,82.97674195773777,826200
2023-08-01,81.45868682861328,83.21486498202884,81.43884638628144,82.50048794130377,965100
2023-08-02,81.37931060791016,81.93494140528342,79.45446975389896,81.2205643585169,1280200
2023-08-03,80.37720489501953,82.89736498188826,79.60329895688635,82.89736498188826,554300
2023-08-04,81.52815246582031,81.60752938714336,80.14901062948175,80.19862309775863,872700
2023-08-07,80.65501403808594,81.7861084622458,80.26806108086274,81.16103235514645,935300
2023-08-08,83.64151000976562,85.17939794501387,81.50830280172552,82.70885021420413,1511600
2023-08-09,82.35165405273438,83.83993695730186,82.32188960581075,83.54227734846904,956400
2023-08-10,82.35165405273438,83.84986096287584,81.74641839929306,82.98665415309931,508500
2023-08-11,83.73080444335938,84.3757286173715,81.75635103443533,81.88533284131812,422400
2023-08-14,84.14751434326172,84.3360326031808,82.41118426025506,83.03626793480845,617300
2023-08-15,83.94908142089844,84.62376999876913,83.67126981291612,83.94908142089844,420500
2023-08-16,81.49838256835938,83.54228895218773,81.47854212425396,83.54228895218773,562300
2023-08-17,79.69083404541016,82.10420338994619,79.38295811502542,81.26995600031834,629100
2023-08-18,77.70451354980469,79.82986651644265,76.95964664344527,79.04527246581604,1249300
2023-08-21,78.14151763916016,78.50898810225668,77.29733651941983,78.02233618640958,523400
2023-08-22,77.70451354980469,78.4195869922582,77.03910093197966,77.92300905468527,566000
2023-08-23,78.14151763916016,78.61823587298323,77.57541899865859,77.97268293064795,376500
2023-08-24,78.25076293945312,79.04528320116897,77.90315985137875,78.00247393694585,427500
2023-08-25,79.61138153076172,80.24700070817002,78.25075520374611,78.25075520374611,1020300
2023-08-28,77.7243881225586,78.98569286707179,76.68157132602144,78.45932141675104,1252500
2023-08-29,79.7305679321289,79.74050161441983,77.7343221137025,78.10179258667218,890600
2023-08-30,79.69083404541016,80.51515533076541,79.10487565181614,79.96891650861943,697200
