Price,Close,High,Low,Open,Volume
Ticker,LLY,LLY,LLY,LLY,LLY
Date,,,,,
2023-01-03,358.4636535644531,362.4019608875993,354.99677421608453,359.71096404816734,2006700
2023-01-04,356.607421875,360.55552954240295,353.89676379093277,358.1198935567369,1886200
2023-01-05,352.502197265625,355.0262205503976,346.64874590455804,354.4958978211187,2008500
2023-01-06,356.4503479003906,360.1431257150441,351.18617335789105,353.5629150298945,2131300
2023-01-09,343.57470703125,358.44400439553186,342.55332476049443,357.49134768222814,2980600
2023-01-10,346.4425354003906,346.8943018240895,337.20079046253625,342.7595885322079,2465200
2023-01-11,353.9655456542969,355.29141242328797,344.7238013990787,348.00407557075005,2602800
2023-01-12,352.6986389160156,354.0539681944831,346.76663061294164,352.82631920629143,2019700
2023-01-13,355.1539306640625,356.81371446474196,352.22723470955447,353.1405983474956,1690900
2023-01-17,351.3432922363281,355.5271293718773,350.1745680597019,355.15391930244743,2435200
2023-01-18,345.7158203125,352.5808245476418,345.293486239828,349.9487520478964,2302300
2023-01-19,344.80242919921875,349.43803347450466,344.1542568392321,346.0693714829973,2658300
2023-01-20,339.8820495605469,342.8284076011221,335.47231331225794,340.79541335986823,5391900
2023-01-23,336.0910339355469,340.4123528184108,334.1366261388928,340.4123528184108,3403100
2023-01-24,340.1962890625,340.431988082948,335.25620064104453,339.8132481823721,2242500
2023-01-25,343.4765319824219,343.52562594985676,338.92931564338056,339.37125126598573,2503300
2023-01-26,341.78729248046875,345.8827125217256,340.5301811765473,344.7238191264647,2576200
2023-01-27,335.9830017089844,341.8658864305469,335.4231865427456,339.92127952398636,2363600
2023-01-30,334.41156005859375,341.5810176393731,333.3901477825832,338.17306309716884,2647700
2023-01-31,337.9963073730469,338.2418371662819,333.3116097080048,334.58835264406787,2406700
2023-02-01,336.4445495605469,339.75428615447555,331.484830088794,336.66061696288716,2990900
2023-02-02,324.7868347167969,329.30455910501337,311.33178955182257,328.0278161208478,13036600
2023-02-03,333.0169677734375,336.2088551985982,323.48059865839696,326.9966022063763,5670700
2023-02-06,331.62237548828125,337.2793917193884,328.6367247027636,335.86513766161164,3055700
2023-02-07,333.6061706542969,334.86328176007515,326.7411685191063,330.04107393231436,2464100
2023-02-08,334.637451171875,336.73917045696544,331.7794809990387,332.5062395408135,2399400
2023-02-09,335.67852783203125,341.1391081549143,334.4115856791766,334.79462655148814,3072800
2023-02-10,338.948974609375,342.1997867741814,336.60172529913905,337.13204808909387,1980000
2023-02-13,344.1345520019531,344.5372244592502,339.81323363793143,340.2748308478184,2291600
2023-02-14,342.4496765136719,348.61764271884283,342.1737946743694,345.3858711432141,2028900
2023-02-15,330.08428955078125,341.76989512893095,329.433990056564,340.7649032208891,3600700
2023-02-16,321.27569580078125,328.04467918424143,320.9308359488609,326.13320121871897,3654200
2023-02-17,323.5714111328125,326.7145098254644,315.7875736768599,318.3986037636908,3695600
2023-02-21,322.69451904296875,326.8426095661978,321.53184613073273,322.33979660922296,2515600
2023-02-22,324.23162841796875,327.7097249538138,321.5318947122789,323.8769059306265,2379800
2023-02-23,322.704345703125,327.9362684721492,320.90126607666645,323.18716150504355,2229500
2023-02-24,316.91082763671875,322.4186322793205,315.38359979417436,321.20670658000853,2594600
2023-02-27,311.9646301269531,318.64494041709037,311.2552153143338,317.85671510034365,3043500
2023-02-28,306.6440124511719,310.8512181549795,305.08725703623014,310.8512181549795,3966900
2023-03-01,309.5506591796875,312.2503623561391,304.65373366726465,305.4419589531452,3580800
2023-03-02,310.417724609375,311.64934552921676,305.9641941880204,307.2056776972593,2885200
2023-03-03,313.7480163574219,315.45259044818494,310.6049175250654,311.7183075907355,3002800
2023-03-06,314.27020263671875,315.5313811121422,311.84638136200294,312.27991428188597,2673700
2023-03-07,306.0626525878906,315.6397356449129,305.04779840896856,314.3095793736032,2620800
2023-03-08,307.9446105957031,308.42739631207525,304.771954311973,305.93459709406346,2313200
2023-03-09,312.1912536621094,314.0830064163627,307.717998393139,307.717998393139,3920300
2023-03-10,310.3881530761719,321.72892762265946,309.71815854216817,314.1618562449418,4597300
2023-03-13,319.7189025878906,326.9214187446006,312.57550182508754,312.57550182508754,5275600
2023-03-14,322.260986328125,322.46789020777936,316.71376131226225,319.28537116599836,4214300
2023-03-15,324.6257019042969,326.48789701400347,319.7287761485125,321.2067211846382,4743500
2023-03-16,324.6847839355469,326.82289076506515,320.2608118707239,322.8225890171999,3498200
2023-03-17,324.3399658203125,330.0251471168301,323.27585859712525,326.62586141841194,8679800
2023-03-20,328.6949768066406,329.02997406788955,324.1724686764778,324.33995227266814,3540900
2023-03-21,326.2120361328125,329.52264886256046,323.25614587037035,329.4733960524013,3240400
2023-03-22,326.1036682128906,330.6655969996689,325.7883660347541,326.8918935893612,2472200
2023-03-23,327.7491149902344,330.4093980897988,325.35482111109593,326.0248457322526,2703400
2023-03-24,331.187744140625,331.9759693768271,323.9359456783315,328.0938984473579,2791900
2023-03-27,329.6802673339844,331.27644310676334,318.5070068556639,322.9802320273397,3102300
2023-03-28,332.68536376953125,333.8480064459236,329.798452184148,330.86255919482534,2433200
2023-03-29,330.93157958984375,334.77423049441177,329.660538497571,334.015562901993,2743800
2023-03-30,335.68072509765625,336.29160422238283,331.1286592907007,331.1286592907007,2146900
2023-03-31,338.3705749511719,338.59717392734035,335.68070438175835,336.9714405350236,2933600
2023-04-03,345.58294677734375,346.3712021600558,337.2670404201585,338.19322170180243,3039600
2023-04-04,349.4059143066406,353.72151870520514,346.1051643160912,346.89341972500097,3585900
2023-04-05,356.9138488769531,359.4854887692858,352.66722272092693,352.8150112046547,3442700
2023-04-06,362.87493896484375,364.06713958180916,358.89433177990253,359.4855158281801,3531700
2023-04-10,361.6038818359375,362.9340383687262,357.70211539944324,362.7665247026963,1868000
2023-04-11,358.6874084472656,363.3774001533119,358.2440129178708,362.3527132652937,2027000
2023-04-12,363.62371826171875,366.9638883530345,357.98782019606034,358.6676772930739,2672600
2023-04-13,369.634033203125,370.03800843894857,364.86520101288244,367.1412338748421,2839900
2023-04-14,369.2202453613281,370.77700092607205,367.03288547186264,368.73742952869156,2287900
2023-04-17,366.8752136230469,370.3730047028261,365.7027082040957,369.48624373164364,2059700
2023-04-18,364.4710998535156,368.7571464411231,364.22477568260564,367.5156629976988,1925300
2023-04-19,365.0228576660156,365.82094556130045,361.94873687397524,365.10166816912545,2173000
2023-04-20,369.29901123046875,370.5306319637602,364.32327549551746,365.92931374274804,2766500
2023-04-21,379.57568359375,380.59053797196367,372.4421452485926,372.45200783743604,3682500
2023-04-24,377.7135009765625,381.3590807736713,376.0187894272941,379.5756961284892,2059700
2023-04-25,379.1815490722656,384.73863646322155,378.35390351658714,379.3884529439686,2648600
2023-04-26,370.7375793457031,375.89069192347046,365.2297743881687,375.51627436558135,3161200
2023-04-27,384.6105651855469,392.67028481422176,375.1714061492975,385.507188772923,4981300
2023-04-28,390.03955078125,398.3653202130846,386.73883077665846,392.1481002255707,5349000
2023-05-01,399.84326171875,401.3606270951104,386.4925031174723,391.4189867443452,4091100
2023-05-02,398.2569274902344,405.48900146607735,393.38955951721954,401.0157461487225,3884600
2023-05-03,424.8500671386719,427.8158196927043,408.2182547887588,408.92766958321994,10129800
2023-05-04,422.1405334472656,426.33790713950725,418.967876773606,425.1062862268889,4070700
2023-05-05,421.519775390625,424.92889352559394,418.3175611416887,421.8055198505826,2752900
2023-05-08,426.3575439453125,428.60401897997014,416.78045983569507,419.9334209683814,2478600
2023-05-09,422.08135986328125,429.19520247664644,421.7561951486082,425.4214996820375,2601600
2023-05-10,429.51055908203125,431.9442431813124,419.79551779449844,419.79551779449844,2766300
2023-05-11,429.1459655761719,430.4268693272507,424.78110841252715,430.27908083605246,2595900
2023-05-12,429.15582275390625,440.1309581762166,429.1459646582908,434.81626890330875,3938400
2023-05-15,429.23486328125,430.706764365617,425.4414862219181,430.0844080247668,2234800
2023-05-16,431.3488464355469,433.15664621041316,425.4315776530575,428.92860873875134,2128800
2023-05-17,432.158935546875,433.62097859134553,427.47649074271885,433.47277553534997,2274200
2023-05-18,432.5738525390625,434.1840383554151,428.3260381921765,431.2106014743855,2268100
2023-05-19,437.0093688964844,442.07709386490296,433.67039836345543,433.67039836345543,3442800
2023-05-22,428.72119140625,449.4267509680397,427.14064011507025,438.9159100286102,4398000
2023-05-23,418.07208251953125,430.5981660475153,416.39273916870167,427.6642216215914,4492100
2023-05-24,420.6009826660156,423.7522572888951,415.1578966195647,418.85248197863035,3133000
2023-05-25,422.12225341796875,423.0014628704036,414.703418699453,421.2035512902256,2882200
2023-05-26,420.6207580566406,426.4293774736094,418.52650047573803,419.74154852002744,2338400
2023-05-30,422.0531005859375,423.52503180181975,416.9359953996308,418.6450032582514,2595700
2023-05-31,424.24615478515625,425.332806321835,418.86233831469497,421.81602872827904,3950900
2023-06-01,431.1907958984375,431.4871718452017,422.9323047117234,425.04630842598914,2914400
2023-06-02,436.9599304199219,439.3011830319951,431.4773216132254,434.61870795493166,2498700
