Price,Close,High,Low,Open,Volume
Ticker,LLY,LLY,LLY,LLY,LLY
Date,,,,,
2023-01-03,358.4636535644531,362.4019608875993,354.99677421608453,359.71096404816734,2006700
2023-01-04,356.6074523925781,360.55556039785034,353.8967940765395,358.11992420374855,1886200
2023-01-05,352.50225830078125,355.02628202258427,346.6488059261992,354.49595920148084,2008500
2023-01-06,356.4503173828125,360.14309488130795,351.18614329100643,353.56288475952465,2131300
2023-01-09,343.57470703125,358.44400439553186,342.55332476049443,357.49134768222814,2980600
2023-01-10,346.4425354003906,346.8943018240895,337.20079046253625,342.7595885322079,2465200
2023-01-11,353.965576171875,355.2914430551773,344.72383111986835,348.00410557435265,2602800
2023-01-12,352.6986389160156,354.0539681944831,346.76663061294164,352.82631920629143,2019700
2023-01-13,355.1539001464844,356.81368380454234,352.2272044434607,353.1405680029186,1690900
2023-01-17,351.34332275390625,355.52716025286236,350.174598475765,355.1539501510155,2435200
2023-01-18,345.71575927734375,352.58076230048835,345.2934252792336,349.94869026542796,2302300
2023-01-19,344.8023681640625,349.4379716187775,344.154195918812,346.06931022357344,2658300
2023-01-20,339.8819885253906,342.8283460368664,335.472253068991,340.79535216069246,5391900
2023-01-23,336.09100341796875,340.41232190845034,334.1365957987779,340.41232190845034,3403100
2023-01-24,340.1962585449219,340.4319575442263,335.25617056662094,339.81321769915496,2242500
2023-01-25,343.4765930175781,343.5256869937369,338.92937587050477,339.37131157164106,2503300
2023-01-26,341.7873229980469,345.88274340497645,340.5302115818802,344.72384990624005,2576200
2023-01-27,335.9829406738281,341.8658243266973,335.42312560928616,339.9212177733969,2363600
2023-01-30,334.4115295410156,341.58098646752785,333.3901173582166,338.1730322363251,2647700
2023-01-31,337.996337890625,338.2418677060289,333.3116398026031,334.58838285394285,2406700
2023-02-01,336.4445495605469,339.75428615447555,331.484830088794,336.66061696288716,2990900
2023-02-02,324.78680419921875,329.3045281629414,311.3317602985056,328.027785298741,13036600
2023-02-03,333.0169982910156,336.20888600868,323.48062830206504,326.99663217224986,5670700
2023-02-06,331.6223449707031,337.2793606812229,328.63669445994026,335.86510675359295,3055700
2023-02-07,333.60626220703125,334.863373657803,326.74125818785353,330.04116450666646,2464100
2023-02-08,334.6374206542969,336.73913974771904,331.7794507420959,332.50620921759327,2399400
2023-02-09,335.6784973144531,341.1390771408979,334.4115552767801,334.79459611426824,3072800
2023-02-10,338.9489440917969,342.19975596391345,336.6016949928976,337.1320177351044,1980000
2023-02-13,344.134521484375,344.53719390596336,339.81320350356435,340.27480067251724,2291600
2023-02-14,342.4497375488281,348.61770485332204,342.17385566035495,345.38593270169133,2028900
2023-02-15,330.084228515625,341.7698319330152,329.4339291416532,340.76484021080415,3600700
2023-02-16,321.27569580078125,328.04467918424143,320.9308359488609,326.13320121871897,3654200
2023-02-17,323.5713806152344,326.7144790114455,315.787543893413,318.398573733985,3695600
2023-02-21,322.6945495605469,326.84264047606547,321.53187653835556,322.3398270932546,2515600
2023-02-22,324.2315673828125,327.7096632639214,321.5318341853355,323.87684496224523,2379800
2023-02-23,322.704345703125,327.9362684721492,320.90126607666645,323.18716150504355,2229500
2023-02-24,316.9108581542969,322.4186633272839,315.383630164685,321.20673751126714,2594600
2023-02-27,311.964599609375,318.6449092460186,311.2551848661533,317.85668400637917,3043500
2023-02-28,306.6440124511719,310.8512181549795,305.08725703623014,310.8512181549795,3966900
2023-03-01,309.5506591796875,312.2503623561391,304.65373366726465,305.4419589531452,3580800
2023-03-02,310.4176940917969,311.6493148905564,305.9641641082747,307.2056474954618,2885200
2023-03-03,313.748046875,315.45262113156315,310.6049477369212,311.7183379108883,3002800
2023-03-06,314.2702331542969,315.53141175218855,311.84641164421305,312.2799446061948,2673700
2023-03-07,306.0627136230469,315.63979858993554,305.0478592417422,314.30964205336545,2620800
2023-03-08,307.9446105957031,308.42739631207525,304.771954311973,305.93459709406346,2313200
2023-03-09,312.1912536621094,314.0830064163627,307.717998393139,307.717998393139,3920300
2023-03-10,310.38812255859375,321.7288959900485,309.71812809046435,314.1618253563306,4597300
2023-03-13,319.7188720703125,326.9213875395331,312.5754719893561,312.5754719893561,5275600
2023-03-14,322.260986328125,322.46789020777936,316.71376131226225,319.28537116599836,4214300
2023-03-15,324.625732421875,326.48792770664375,319.72880620573795,321.206751380803,4743500
2023-03-16,324.6847839355469,326.82289076506515,320.2608118707239,322.8225890171999,3498200
2023-03-17,324.3399658203125,330.0251471168301,323.27585859712525,326.62586141841194,8679800
2023-03-20,328.6949462890625,329.0299435192087,324.1724385787905,324.33992215943084,3540900
2023-03-21,326.21197509765625,329.5225872079796,323.2560853882692,329.47333440703585,3240400
2023-03-22,326.1036682128906,330.6655969996689,325.7883660347541,326.8918935893612,2472200
2023-03-23,327.74908447265625,330.4093673245148,325.3547908164568,326.0248153752257,2703400
2023-03-24,331.1877746582031,331.9759999670369,323.9359755276865,328.093928679851,2791900
2023-03-27,329.6802673339844,331.27644310676334,318.5070068556639,322.9802320273397,3102300
2023-03-28,332.6854248046875,333.84806769438075,329.7985126896654,330.862619895566,2433200
2023-03-29,330.9316101074219,334.77426136634836,329.6605688979373,334.0155937039674,2743800
2023-03-30,335.68072509765625,336.29160422238283,331.1286592907007,331.1286592907007,2146900
2023-03-31,338.3706359863281,338.59723500337043,335.68076493171674,336.9715013178045,2933600
2023-04-03,345.5829162597656,346.3711715728688,337.2670106369375,338.1931918367927,3039600
2023-04-04,349.4058837890625,353.7214878106963,346.1051340868049,346.89338942686743,3585900
2023-04-05,356.91387939453125,359.48551950674954,352.66725287540135,352.81504137176563,3442700
2023-04-06,362.8749084472656,364.06710896396766,358.89430159709127,359.4854855956506,3531700
2023-04-10,361.6038513183594,362.9340077388895,357.7020852111549,362.7664940869969,1868000
2023-04-11,358.6873779296875,363.3773692367034,358.2439824380173,362.35268243586677,2027000
2023-04-12,363.6236877441406,366.9638575551284,357.98779015148205,358.6676471914377,2672600
2023-04-13,369.63397216796875,370.0379473370866,364.865140765171,367.14117325130485,2839900
2023-04-14,369.2202453613281,370.77700092607205,367.03288547186264,368.73742952869156,2287900
2023-04-17,366.875244140625,370.37303551135903,365.702738624142,369.48627446641365,2059700
2023-04-18,364.4710693359375,368.7571155646694,364.2247451856525,367.515632225196,1925300
2023-04-19,365.0228576660156,365.82094556130045,361.94873687397524,365.10166816912545,2173000
2023-04-20,369.29901123046875,370.5306319637602,364.32327549551746,365.92931374274804,2766500
2023-04-21,379.57568359375,380.59053797196367,372.4421452485926,372.45200783743604,3682500
2023-04-24,377.7134704589844,381.3590499615465,376.01875904664115,379.575665460454,2059700
2023-04-25,379.1815185546875,384.73860549839367,378.3538730656202,379.38842240973827,2648600
2023-04-26,370.7375793457031,375.89069192347046,365.2297743881687,375.51627436558135,3161200
2023-04-27,384.6105651855469,392.67028481422176,375.1714061492975,385.507188772923,4981300
2023-04-28,390.03948974609375,398.3652578750743,386.73877025801386,392.1480388604591,5349000
2023-05-01,399.84320068359375,401.3605658283318,386.4924441202787,391.4189269951352,4091100
2023-05-02,398.2569274902344,405.48900146607735,393.38955951721954,401.0157461487225,3884600
2023-05-03,424.8500671386719,427.8158196927043,408.2182547887588,408.92766958321994,10129800
2023-05-04,422.1405334472656,426.33790713950725,418.967876773606,425.1062862268889,4070700
2023-05-05,421.519775390625,424.92889352559394,418.3175611416887,421.8055198505826,2752900
2023-05-08,426.35760498046875,428.60408033672024,416.7805194998452,419.93348108389324,2478600
2023-05-09,422.0813903808594,429.19523350857384,421.75622564267604,425.4215304411164,2601600
2023-05-10,429.5105285644531,431.94421249081614,419.7954879671933,419.7954879671933,2766300
2023-05-11,429.1459655761719,430.4268693272507,424.78110841252715,430.27908083605246,2595900
2023-05-12,429.1558532714844,440.1309894742445,429.1459951751679,434.8162998234052,3938400
2023-05-15,429.23486328125,430.706764365617,425.4414862219181,430.0844080247668,2234800
2023-05-16,431.348876953125,433.15667685589165,425.4316077519937,428.92863908509963,2128800
2023-05-17,432.158935546875,433.62097859134553,427.47649074271885,433.47277553534997,2274200
2023-05-18,432.5738220214844,434.18400772424025,428.32600797427665,431.21057105298314,2268100
2023-05-19,437.00933837890625,442.0770629934316,433.67036807904685,433.67036807904685,3442800
2023-05-22,428.7211608886719,449.4267189765817,427.1406097100002,438.91587878534335,4398000
2023-05-23,418.0720520019531,430.59813461558355,416.3927087737088,427.6641904038258,4492100
2023-05-24,420.6009521484375,423.7522265426697,415.15786649692103,418.85245158791827,3133000
2023-05-25,422.1222229003906,423.00143228926254,414.70338871822395,421.2035208390656,2882200
2023-05-26,420.6207580566406,426.4293774736094,418.52650047573803,419.74154852002744,2338400
2023-05-30,422.0530700683594,423.52500117781005,416.9359652520575,418.64497298710404,2595700
2023-05-31,424.24615478515625,425.332806321835,418.86233831469497,421.81602872827904,3950900
2023-06-01,431.1908264160156,431.4872023837559,422.93233464480585,425.04633850869044,2914400
2023-06-02,436.9599304199219,439.3011830319951,431.4773216132254,434.61870795493166,2498700
